#XS,LI
#TM,DS
0.0001986,0.0006003,0.0010047,0.0013884,0.001802,0.0021651,0.0025729,0.0029906,0.0034077,0.0036989,0.0040993,0.0044572,0.0048163,0.0052323,0.0055671,0.0058949,0.0062527,0.0066198,0.0069116,0.0071913,0.0075381,0.0078184,0.0081396,0.0084194,0.0086613,0.0089883,0.0092166,0.0094392,0.0096551,0.009872,0.0101783,0.0103303,0.010496,0.0106607,0.0109091,0.0110565,0.0111945,0.0113689,0.0114737,0.0115952,0.0116907,0.0117447,0.0118177,0.011906,0.0119435,0.0120696,0.0120793,0.0120277,0.0122066,0.0121653,0.0121162,0.0121178,0.0121053,0.0120993,0.0120296,0.0119678,0.0119442,0.0118837,0.0118055,0.0117689,0.0116513,0.0115761,0.0114678,0.0113255,0.0112341,0.0111166,0.0109599,0.0108322,0.0107041,0.0105827,0.010441,0.0102818,0.0101934,0.0099844,0.0098103,0.0096657,0.0094514,0.0092871,0.0091358,0.0090068,0.0087864,0.0086851,0.0084665,0.008276,0.0081204,0.0079047,0.0077526,0.0075791,0.0073579,0.0072086,0.0070147,0.0068694,0.0066592,0.006489,0.0063377,0.0061736,0.0059753,0.0058292,0.0056342,0.0054747
4.45601e-06,7.74558e-06,1.00184e-05,1.17749e-05,1.34118e-05,1.46983e-05,1.60196e-05,1.72675e-05,1.84285e-05,1.91969e-05,2.02052e-05,2.1065e-05,2.18932e-05,2.28143e-05,2.35289e-05,2.42077e-05,2.49271e-05,2.56437e-05,2.61989e-05,2.672e-05,2.73519e-05,2.78519e-05,2.84136e-05,2.88938e-05,2.93024e-05,2.98455e-05,3.02186e-05,3.05779e-05,3.09223e-05,3.12643e-05,3.17407e-05,3.19743e-05,3.22271e-05,3.24762e-05,3.28483e-05,3.3067e-05,3.32704e-05,3.35256e-05,3.3678e-05,3.38537e-05,3.39912e-05,3.40687e-05,3.41732e-05,3.42991e-05,3.43524e-05,3.4531e-05,3.45447e-05,3.44718e-05,3.47241e-05,3.4666e-05,3.45968e-05,3.45991e-05,3.45814e-05,3.4573e-05,3.44745e-05,3.43869e-05,3.43534e-05,3.42673e-05,3.41557e-05,3.41034e-05,3.39346e-05,3.38262e-05,3.36694e-05,3.34623e-05,3.33285e-05,3.31557e-05,3.29238e-05,3.27336e-05,3.25415e-05,3.23585e-05,3.21434e-05,3.19e-05,3.1764e-05,3.144e-05,3.11674e-05,3.09391e-05,3.05975e-05,3.03329e-05,3.00871e-05,2.98759e-05,2.95114e-05,2.93422e-05,2.89738e-05,2.86487e-05,2.83804e-05,2.8004e-05,2.77354e-05,2.74256e-05,2.70255e-05,2.67519e-05,2.63922e-05,2.61194e-05,2.57194e-05,2.53907e-05,2.50949e-05,2.47699e-05,2.43713e-05,2.40733e-05,2.36695e-05,2.33339e-05
1781.16,5386.01,9018.01,12466.8,16187.4,19456.2,23130.2,26896.6,30660.7,33290.5,36908.9,40145.8,43395.9,47163.8,50198.6,53171.9,56419.5,59754,62406.3,64950.1,68106.1,70658.5,73585.2,76136.2,78342.8,81327.4,83412.3,85446,87419.5,89402.9,92205.4,93596.7,95113.9,96622.5,98898.7,100250,101515,103115,104077,105192,106068,106564,107234,108045,108390,109548,109637,109163,110807,110427,109976,109991,109876,109821,109181,108613,108396,107840,107122,106786,105707,105016,104022,102717,101879,100801,99364.4,98193.9,97020.1,95908,94610.3,93152.7,92343.6,90431.1,88838.6,87516.4,85557.5,84056.3,82674.3,81496.3,79484.4,78559.9,76565.7,74828.6,73410.2,71444.7,70059.2,68479.4,66465.9,65107.5,63343.8,62022.7,60112.1,58565.7,57191.4,55701.4,53901.5,52575.8,50807.1,49360.8

#TM,NWDT
0.000200133,0.000597193,0.000999544,0.00139464,0.00179364,0.00217655,0.00258463,0.0029628,0.00336521,0.00372118,0.00411856,0.00447445,0.00483032,0.00519811,0.00556414,0.00587795,0.00623589,0.00661986,0.00691165,0.00722899,0.00752226,0.00784385,0.00810967,0.00840855,0.00869379,0.00896045,0.00920022,0.00948274,0.00972896,0.00993962,0.0101375,0.0103122,0.0104981,0.0107411,0.0108778,0.0110415,0.0111513,0.0112914,0.0113405,0.0115995,0.0116547,0.0117886,0.0117742,0.0119974,0.0119137,0.0120297,0.012114,0.0121602,0.0120956,0.012139,0.0121919,0.0122261,0.0120808,0.0120898,0.012073,0.0119604,0.0118168,0.0119293,0.0118007,0.0118178,0.0116498,0.0114676,0.011488,0.0113573,0.0111957,0.0111909,0.0109192,0.0109137,0.0107213,0.0105739,0.0104161,0.0102784,0.0101168,0.00999314,0.00989817,0.00973922,0.00948378,0.00934833,0.00914424,0.00897264,0.00893807,0.00872687,0.00851973,0.00827504,0.00815367,0.0079037,0.00769012,0.00762902,0.00741321,0.0072849,0.00708572,0.00687905,0.00663095,0.00655865,0.00633294,0.00613197,0.00601235,0.00579544,0.0057446,0.0055039
7.70456e-07,2.04258e-06,3.39251e-06,4.75042e-06,6.12829e-06,7.49653e-06,8.91225e-06,1.02961e-05,1.17262e-05,1.30706e-05,1.45015e-05,1.58529e-05,1.72293e-05,1.86056e-05,2e-05,2.12818e-05,2.26453e-05,2.40833e-05,2.53077e-05,2.65992e-05,2.78244e-05,2.91058e-05,3.02846e-05,3.15249e-05,3.27223e-05,3.38471e-05,3.4974e-05,3.60895e-05,3.72273e-05,3.82153e-05,3.92162e-05,4.01398e-05,4.10441e-05,4.20905e-05,4.29268e-05,4.37806e-05,4.45249e-05,4.53002e-05,4.59124e-05,4.69572e-05,4.75035e-05,4.82763e-05,4.8684e-05,4.9558e-05,4.98668e-05,5.05628e-05,5.12305e-05,5.172e-05,5.19296e-05,5.24118e-05,5.29269e-05,5.34159e-05,5.34414e-05,5.38301e-05,5.42262e-05,5.42449e-05,5.42915e-05,5.49871e-05,5.49124e-05,5.5362e-05,5.52866e-05,5.51864e-05,5.55991e-05,5.55624e-05,5.55167e-05,5.59073e-05,5.55306e-05,5.59529e-05,5.5817e-05,5.57521e-05,5.55846e-05,5.55764e-05,5.55411e-05,5.5635e-05,5.57156e-05,5.56054e-05,5.52179e-05,5.52819e-05,5.49196e-05,5.48707e-05,5.53084e-05,5.49465e-05,5.47274e-05,5.42766e-05,5.43499e-05,5.39743e-05,5.367e-05,5.4046e-05,5.36082e-05,5.36566e-05,5.34082e-05,5.30331e-05,5.26873e-05,5.29634e-05,5.26896e-05,5.23616e-05,5.25437e-05,5.19858e-05,5.24903e-05,5.20239e-05
48724.2,61726.9,62685.3,62239.8,61858,60872.8,60733.3,59794.5,59472.5,58529.3,58246.5,57526.6,56757.4,56364.8,55890.8,55085.6,54757.9,54559.5,53859.7,53336.1,52777.6,52445,51780.7,51373.5,50972.4,50608.3,49970.2,49855.3,49319.1,48850.6,48254.4,47660,47241.7,47025.6,46369.2,45930.4,45295,44864.6,44056.6,44063.8,43466.6,43058.4,42236.9,42320.6,41216.8,40874.5,40375.8,39917.8,39176.9,38735.6,38317.2,37830.1,36900.9,36424.2,35794.9,35106,34209.1,33986.9,33348.6,32904.7,32062.8,31180.5,30828.9,30171.2,29367,28933,27920.5,27472.8,26642,25975,25357.6,24698.7,23958.9,23297.7,22790.8,22152.3,21301.4,20649.3,20019.1,19309.2,18858.6,18215.5,17500.4,16785,16252.2,15484.3,14825.5,14388.4,13808.8,13310.9,12710.3,12149.7,11437.9,11073.4,10431.9,9903.25,9454.76,8974.45,8649.01,8082.39

#TM,MNWDT
0.000201086,0.000598331,0.000984558,0.00139737,0.00180642,0.00218033,0.00254789,0.00299938,0.00333606,0.0037241,0.00417151,0.00452081,0.00483353,0.00519875,0.00560203,0.00587738,0.00622155,0.00661251,0.00691493,0.00729527,0.00749729,0.00780693,0.00814265,0.00856291,0.00873387,0.00893811,0.00911827,0.00937272,0.00962049,0.00996698,0.0101138,0.0104544,0.0104327,0.010661,0.0108527,0.0109381,0.0112045,0.0112887,0.0113593,0.011599,0.0116514,0.0118294,0.0118124,0.0119363,0.0119231,0.0120807,0.012024,0.0121059,0.0120419,0.0121123,0.0120814,0.0121282,0.011953,0.0120358,0.0119631,0.0119185,0.0119604,0.0119902,0.0118319,0.0116671,0.0117288,0.011567,0.0114927,0.0113599,0.011173,0.0111422,0.0110043,0.0109057,0.0106385,0.0106215,0.010309,0.0102971,0.0101906,0.0100327,0.00983046,0.00964391,0.00949503,0.00919764,0.00914494,0.00900094,0.00884184,0.0085525,0.00844345,0.00834783,0.00805439,0.00787958,0.00785357,0.00764759,0.00734617,0.00728038,0.00694383,0.00673232,0.00670292,0.00647635,0.00634154,0.00620911,0.00596102,0.00597333,0.00565822,0.00537942
1.72809e-06,4.54988e-06,7.45999e-06,1.04835e-05,1.34927e-05,1.63717e-05,1.92314e-05,2.23979e-05,2.51327e-05,2.80566e-05,3.11882e-05,3.3963e-05,3.65819e-05,3.94255e-05,4.2421e-05,4.49195e-05,4.76878e-05,5.06549e-05,5.33138e-05,5.62724e-05,4.13312e-05,4.31769e-05,4.50364e-05,4.71531e-05,4.85755e-05,5.00899e-05,5.15391e-05,5.32194e-05,5.48943e-05,5.67986e-05,5.81999e-05,6.01567e-05,6.10067e-05,6.27174e-05,6.4266e-05,6.554e-05,6.73773e-05,6.86563e-05,6.99585e-05,7.16864e-05,5.94602e-05,6.06338e-05,6.13056e-05,6.23385e-05,6.29876e-05,6.40827e-05,6.46806e-05,6.56182e-05,6.61392e-05,6.71244e-05,6.78075e-05,6.87306e-05,6.89606e-05,6.99857e-05,7.05712e-05,7.1333e-05,7.22833e-05,7.33059e-05,7.3651e-05,7.40927e-05,6.49215e-05,6.49743e-05,6.53756e-05,6.55431e-05,6.5701e-05,6.617e-05,6.62314e-05,6.65527e-05,6.64191e-05,6.704e-05,6.66768e-05,6.72818e-05,6.75215e-05,6.77616e-05,6.77418e-05,6.78077e-05,6.80859e-05,6.78362e-05,6.83498e-05,6.86509e-05,6.14273e-05,6.09169e-05,6.09223e-05,6.10471e-05,6.04639e-05,6.033e-05,6.06569e-05,6.04093e-05,5.97552e-05,5.99773e-05,5.94307e-05,5.89894e-05,5.92341e-05,5.88927e-05,5.91389e-05,5.89043e-05,5.84145e-05,5.88755e-05,5.82451e-05,5.76578e-05
13909.6,17764.9,17893.1,18251,18413,18219.6,18031.1,18421.8,18099.7,18099,18377.5,18201.3,17934.1,17861.7,17914.6,17586.4,17484.9,17505.3,17281.3,17265.2,33801.3,33584.5,33580.3,33876.8,33209.3,32709.4,32153.7,31861.9,31551.5,31632.4,31021.9,31024.8,30041.3,29682.8,29294.7,28612.4,28407.8,27771.9,27083.3,26893.5,39444.5,39100,38137.9,37662.3,36808.6,36507.5,35499.9,34964.3,34053.1,33448.4,32610.5,31986.9,30862.8,30381.9,29519.6,28677.7,28125.1,27482.2,26511.5,25471.7,33528.1,32556.6,31746.5,30858.6,29708,29127.2,28358.1,27583.8,26354.6,25786.1,24556.5,24061.1,23399,22518.9,21632.9,20779.2,19978.3,18884.7,18389.4,17658.9,21283.5,20248.4,19731.8,19208.7,18228.6,17523.5,17220.9,16463.5,15525.7,15136.1,14023.5,13380.2,13154.2,12422.8,11812,11414.2,10697.4,10574.1,9694.4,8942

#TM,BT
0.0001989,0.0005917,0.001009,0.0013989,0.0017966,0.0022179,0.0025759,0.0029571,0.0033315,0.0037534,0.004118,0.0044823,0.0048628,0.0052174,0.0055802,0.0058906,0.0062455,0.0066009,0.0069106,0.0072102,0.0074958,0.0078615,0.0081263,0.0084027,0.0086662,0.0089724,0.0092188,0.0094281,0.0096605,0.0099154,0.0101474,0.0103066,0.010545,0.0106573,0.0108997,0.0110259,0.0111585,0.0113213,0.011445,0.0115668,0.011676,0.0117353,0.0118408,0.0118934,0.0119387,0.0120617,0.0120826,0.0120372,0.0121192,0.0120918,0.0121848,0.0121233,0.0120922,0.0121156,0.0119491,0.0120268,0.0118907,0.0118985,0.0117909,0.011708,0.0116531,0.0115339,0.0113923,0.011337,0.0112515,0.0110734,0.0109946,0.0108843,0.0106946,0.0105647,0.0104851,0.010259,0.0101077,0.0100087,0.0098676,0.0096628,0.0095093,0.0093906,0.0091675,0.009003,0.0088148,0.0086564,0.0084628,0.0082824,0.0081194,0.0078921,0.0077847,0.0075845,0.0074066,0.0072026,0.0070482,0.0068855,0.006675,0.006516,0.006377,0.00617041,0.00598932,0.0058365,0.0056159,0.00551004
4.45938e-06,7.68993e-06,1.00398e-05,1.18192e-05,1.33917e-05,1.48761e-05,1.60289e-05,1.71708e-05,1.8222e-05,1.93373e-05,2.0251e-05,2.11239e-05,2.19981e-05,2.2782e-05,2.35564e-05,2.4199e-05,2.49128e-05,2.56073e-05,2.6197e-05,2.67548e-05,2.72757e-05,2.79279e-05,2.83906e-05,2.88654e-05,2.93106e-05,2.98193e-05,3.02222e-05,3.05601e-05,3.09309e-05,3.13322e-05,3.1693e-05,3.1938e-05,3.23014e-05,3.24711e-05,3.28343e-05,3.30217e-05,3.32174e-05,3.34561e-05,3.36363e-05,3.38127e-05,3.39701e-05,3.40552e-05,3.42061e-05,3.42811e-05,3.43456e-05,3.45199e-05,3.45494e-05,3.44852e-05,3.4601e-05,3.45624e-05,3.46934e-05,3.46068e-05,3.4563e-05,3.4596e-05,3.43603e-05,3.44705e-05,3.42773e-05,3.42884e-05,3.41348e-05,3.40161e-05,3.39372e-05,3.37652e-05,3.35597e-05,3.34791e-05,3.3354e-05,3.3092e-05,3.29753e-05,3.28113e-05,3.25273e-05,3.23312e-05,3.22105e-05,3.1865e-05,3.16315e-05,3.14778e-05,3.12574e-05,3.09345e-05,3.06902e-05,3.04999e-05,3.01388e-05,2.98696e-05,2.95586e-05,2.92941e-05,2.89675e-05,2.86597e-05,2.83786e-05,2.79818e-05,2.77923e-05,2.74353e-05,2.71141e-05,2.67408e-05,2.64547e-05,2.61497e-05,2.57497e-05,2.54432e-05,2.51721e-05,2.48957e-05,2.47969e-05,2.47463e-05,2.45554e-05,2.45957e-05
875.213,2604.66,4443.47,6162.93,7918.17,9779.1,11361.7,13048,14705.6,16574.9,18191.6,19808.2,21497.9,23073.8,24687.2,26068.6,27649.1,29232.9,30614,31950.9,33226,34859.9,36043.7,37280,38459.3,39830.5,40934.5,41872.7,42914.9,44058.6,45100,45815,46886,47390.7,48480.5,49048,49644.6,50377.2,50934,51482.4,51974.1,52241.2,52716.5,52953.5,53157.6,53712,53806.2,53601.6,53971.2,53847.7,54266.9,53989.7,53849.5,53955,53204.5,53554.7,52941.4,52976.5,52491.7,52118.3,51871,51334.2,50696.7,50447.8,50063,49261.7,48907.3,48411.2,47558.3,46974.5,46616.8,45601.2,44921.8,44477.4,43844.1,42925.2,42236.8,41704.6,40704.6,39967.5,39124.6,38415.4,37548.9,36741.8,36012.8,34996.6,34516.6,33622.2,32827.7,31916.9,31227.9,30502,29563.3,28854.5,28235,27025.3,25665.7,24472.4,23011.1,22079.2

#TM,MBT
0.0001995,0.000604,0.0009988,0.0014065,0.0017991,0.0021977,0.0025774,0.0029739,0.0033587,0.003754,0.0041305,0.0044954,0.0048432,0.0052465,0.0055458,0.0058658,0.0062861,0.0065873,0.0069278,0.00718149,0.00753011,0.0078226,0.00815524,0.00842629,0.00871568,0.00898318,0.00920922,0.00944378,0.00965228,0.00992995,0.0100867,0.0103334,0.0104869,0.0106568,0.0108911,0.0109771,0.0112215,0.0112514,0.0114025,0.0115417,0.0116861,0.0117314,0.0118821,0.0119471,0.0120277,0.0120362,0.0120793,0.0120793,0.0121267,0.0121072,0.012108,0.0120563,0.0121006,0.0120393,0.0120206,0.0120015,0.0119163,0.0118027,0.0117979,0.0117321,0.011623,0.0115629,0.0114678,0.0113186,0.0113035,0.0111379,0.0109857,0.0108276,0.0107122,0.0105982,0.0104679,0.0103249,0.0101648,0.00997879,0.00981907,0.00965817,0.00948743,0.00929212,0.0091411,0.00895911,0.00883981,0.00864253,0.00843579,0.00827423,0.00807269,0.00797661,0.00776199,0.0075963,0.00739563,0.00722867,0.00701026,0.00691815,0.00667279,0.00652814,0.00628886,0.00619485,0.00595198,0.00579764,0.00568188,0.00550205
4.4661e-06,7.7694e-06,9.98901e-06,1.18513e-05,1.3401e-05,1.48083e-05,1.60336e-05,1.72193e-05,1.8296e-05,1.93388e-05,2.02816e-05,2.11546e-05,2.19539e-05,2.28451e-05,2.34841e-05,2.41483e-05,2.49932e-05,2.55811e-05,2.62294e-05,2.74097e-05,2.73421e-05,2.78656e-05,2.84493e-05,2.89117e-05,2.94001e-05,2.9844e-05,3.02172e-05,3.05911e-05,3.09242e-05,3.13624e-05,3.16052e-05,3.1986e-05,3.22216e-05,3.24765e-05,3.28269e-05,3.29566e-05,3.33153e-05,3.33582e-05,3.40301e-05,3.51201e-05,3.40191e-05,3.40881e-05,3.42985e-05,3.43958e-05,3.45111e-05,3.45225e-05,3.45783e-05,3.45932e-05,3.46457e-05,3.46201e-05,3.4625e-05,3.45474e-05,3.46182e-05,3.45241e-05,3.45001e-05,3.44701e-05,3.43551e-05,3.44931e-05,3.50909e-05,3.5624e-05,3.39927e-05,3.39103e-05,3.37702e-05,3.35649e-05,3.35235e-05,3.32764e-05,3.30529e-05,3.28254e-05,3.2647e-05,3.24802e-05,3.22734e-05,3.2072e-05,3.18093e-05,3.15294e-05,3.12771e-05,3.10192e-05,3.0953e-05,3.10449e-05,3.12108e-05,3.13286e-05,2.97875e-05,2.94644e-05,2.91016e-05,2.88191e-05,2.849e-05,2.83014e-05,2.79285e-05,2.76388e-05,2.72643e-05,2.69515e-05,2.65484e-05,2.63639e-05,2.59021e-05,2.56438e-05,2.51491e-05,2.51035e-05,2.48888e-05,2.48331e-05,2.48683e-05,2.47399e-05
1875.92,5681.77,9399.32,13241.4,16944.2,20706.6,24293.3,28041.7,31682.3,35425.2,38992.8,42453.1,45753.6,49583.6,52428,55471,59470.8,62339.3,65584.1,64536.5,71305.8,74088.2,77252.9,79856.5,82620.6,85178.3,87321.7,89595.1,91589.8,94245.1,95755.4,98117.8,99583.4,101227,103482,104297,106659,106953,105550,101535,110936,111347,112828,113423,114191,114277,114725,114627,115177,114978,114962,114493,114866,114325,114130,113965,113106,110073,106269,101965,109913,109309,108411,106906,106883,105321,103854,102288,101217,100095,98903.8,97432.2,96000.6,94169.4,92655.8,91140.5,88323.3,84223.7,80643.6,76883.4,82794.7,80885.5,78995.4,77495.6,75480.6,74680.3,72616.5,71015.2,69174.4,67629.3,65550.2,64735.9,62391.9,60925.5,58787,57250,53764.7,51241.6,49076.6,46498.3

#TM,PBT
0.0001936,0.0005967,0.0009967,0.0013755,0.0018026,0.00216302,0.00255706,0.00295112,0.00331554,0.00374055,0.00412491,0.00442834,0.00485852,0.00510222,0.00559263,0.00597221,0.0063089,0.00656752,0.00693022,0.00715275,0.00760698,0.00774357,0.00807248,0.00827258,0.00876575,0.00887718,0.0092413,0.00952281,0.00971169,0.00984531,0.0100393,0.0103231,0.0103842,0.0106705,0.0110273,0.0109636,0.0114177,0.011334,0.0112366,0.0113839,0.0115026,0.0117517,0.0117382,0.0120426,0.0117168,0.01192,0.0121799,0.0117077,0.0117594,0.0118185,0.0121843,0.0119202,0.0122398,0.0122672,0.0118092,0.0118757,0.0121911,0.011533,0.0119968,0.0125183,0.0118194,0.0113134,0.0113367,0.0111525,0.0113497,0.0106789,0.0111689,0.0102216,0.0112489,0.0102265,0.0109378,0.00990478,0.0103324,0.00955805,0.00987598,0.00928807,0.00937723,0.00876453,0.00921567,0.00862561,0.00834843,0.00879871,0.00796451,0.00864365,0.00840266,0.00783752,0.0086891,0.00757546,0.00774497,0.00829171,0.0065792,0.00729691,0.00588921,0.00614769,0.00628981,0.00624717,0.00655699,0.00621214,0.0055989,0.00583779
