#XS,LI
#TM,DS
0.0001956,0.0006053,0.0009994,0.0013976,0.0017718,0.0022012,0.0025854,0.002965,0.0033635,0.0037191,0.0041122,0.004443,0.0048783,0.0051904,0.0055891,0.0059423,0.0062475,0.0066043,0.0068588,0.0072071,0.0075421,0.0077975,0.008141,0.0083851,0.0086743,0.0089356,0.0092189,0.0094606,0.0097432,0.0098863,0.010117,0.0103263,0.0105211,0.0107256,0.0108698,0.0109721,0.0111562,0.0113121,0.011358,0.0115916,0.0116847,0.011724,0.0118491,0.011967,0.011979,0.012013,0.012078,0.0121066,0.0121643,0.0121379,0.0121417,0.012144,0.0121204,0.0120758,0.012053,0.0120003,0.011939,0.0118814,0.0117859,0.01174,0.0116507,0.0116253,0.0114061,0.0113564,0.0112104,0.0111149,0.0109843,0.0108894,0.0107271,0.0105903,0.0103822,0.0102731,0.0101285,0.0100219,0.0098075,0.0096963,0.0094944,0.0092918,0.0091602,0.008943,0.0087982,0.0086822,0.0084552,0.0082587,0.0081611,0.007943,0.0077354,0.0075569,0.0074034,0.0071326,0.0070258,0.0068594,0.0066514,0.0064815,0.0063363,0.0062122,0.0059717,0.0058118,0.0056362,0.00548
4.42224e-06,7.77775e-06,9.992e-06,1.18137e-05,1.32991e-05,1.48201e-05,1.60584e-05,1.71936e-05,1.8309e-05,1.92491e-05,2.02368e-05,2.10315e-05,2.20329e-05,2.27232e-05,2.35751e-05,2.43043e-05,2.49168e-05,2.56138e-05,2.60993e-05,2.67491e-05,2.73591e-05,2.78149e-05,2.84161e-05,2.88354e-05,2.93241e-05,2.97586e-05,3.02224e-05,3.06122e-05,3.10617e-05,3.12867e-05,3.16459e-05,3.19682e-05,3.22652e-05,3.25739e-05,3.27897e-05,3.29419e-05,3.32141e-05,3.34427e-05,3.35097e-05,3.38485e-05,3.39826e-05,3.4039e-05,3.4218e-05,3.43857e-05,3.44028e-05,3.4451e-05,3.45429e-05,3.45833e-05,3.46646e-05,3.46274e-05,3.46328e-05,3.4636e-05,3.46027e-05,3.45398e-05,3.45076e-05,3.4433e-05,3.4346e-05,3.4264e-05,3.41277e-05,3.4062e-05,3.39337e-05,3.38971e-05,3.35798e-05,3.35074e-05,3.32937e-05,3.31532e-05,3.296e-05,3.28189e-05,3.25761e-05,3.237e-05,3.20537e-05,3.18866e-05,3.16637e-05,3.14984e-05,3.1163e-05,3.09876e-05,3.06664e-05,3.03405e-05,3.01269e-05,2.97708e-05,2.9531e-05,2.93374e-05,2.89546e-05,2.8619e-05,2.84508e-05,2.80712e-05,2.77048e-05,2.73858e-05,2.71083e-05,2.66115e-05,2.64129e-05,2.61005e-05,2.57044e-05,2.53762e-05,2.50921e-05,2.48467e-05,2.4364e-05,2.40375e-05,2.36737e-05,2.33452e-05
1754.3,5431.06,8970.66,12549.9,15916.1,19781.9,23243.6,26666.5,30262.6,33474,37026.7,40018.5,43958.5,46785.6,50399.6,53603.6,56374,59615,61928.1,65095.8,68144.5,70470.3,73600.2,75825.6,78463.7,80848.7,83435.8,85644.2,88227.7,89536.4,91647.1,93562.9,95346.7,97220,98541.5,99479.2,101167,102597,103018,105162,106016,106377,107526,108609,108719,109031,109628,109891,110421,110179,110214,110235,110018,109608,109399,108915,108352,107823,106946,106524,105704,105471,103459,103003,101664,100788,99591,98721.1,97233.8,95980.5,94074.7,93075.9,91752.4,90776.9,88815.7,87798.8,85953.1,84101.7,82899.6,80916.2,79594.4,78535.8,76465,74673.1,73783.4,71795.8,69904.7,68279.3,66882,64418,63446.7,61933.6,60043,58499.3,57180.4,56053.5,53870.4,52419.5,50826.7,49410.4

#TM,NWDT
0.000200132,0.000601429,0.00100103,0.00139941,0.00179408,0.00219754,0.00258264,0.00296077,0.00333784,0.00372048,0.00410129,0.00444747,0.00483623,0.00520233,0.0055761,0.00597215,0.00624724,0.006613,0.00691539,0.0072562,0.00749429,0.00782223,0.00808722,0.00837668,0.00865714,0.00893149,0.00916579,0.00945732,0.00964935,0.00993535,0.0101619,0.0103244,0.0103951,0.0106662,0.0108107,0.010958,0.0112053,0.0112777,0.0114422,0.0116193,0.0117556,0.0118122,0.0117833,0.0119655,0.0119873,0.0120065,0.0120526,0.0120095,0.0122159,0.0121243,0.0121203,0.012213,0.0122272,0.0119952,0.0120394,0.0120407,0.01203,0.0118028,0.011842,0.0117683,0.0116832,0.0115679,0.0114763,0.0113081,0.0112231,0.0111076,0.010915,0.0109164,0.0107809,0.0105382,0.010477,0.0102999,0.0100134,0.00999709,0.00986911,0.00959969,0.00945318,0.00929285,0.00915745,0.0090688,0.00877701,0.00864413,0.00841906,0.00830234,0.00803148,0.00795554,0.00780312,0.00757725,0.00732482,0.00720103,0.00694509,0.00690099,0.00669972,0.00657564,0.00634155,0.00605664,0.00600744,0.00585613,0.00564843,0.00546091
7.71754e-07,2.05029e-06,3.3959e-06,4.75988e-06,6.13055e-06,7.5332e-06,8.90999e-06,1.02865e-05,1.16716e-05,1.30754e-05,1.44619e-05,1.5813e-05,1.72337e-05,1.8613e-05,2.0031e-05,2.14597e-05,2.26744e-05,2.40731e-05,2.53197e-05,2.66514e-05,2.77432e-05,2.90742e-05,3.02372e-05,3.14446e-05,3.26351e-05,3.38371e-05,3.48677e-05,3.60489e-05,3.7073e-05,3.82228e-05,3.92596e-05,4.015e-05,4.08738e-05,4.19532e-05,4.27742e-05,4.35883e-05,4.46062e-05,4.52764e-05,4.61341e-05,4.70016e-05,4.77414e-05,4.8319e-05,4.86941e-05,4.95907e-05,5.00544e-05,5.05292e-05,5.10232e-05,5.13536e-05,5.2212e-05,5.23798e-05,5.27981e-05,5.33861e-05,5.37686e-05,5.36653e-05,5.40235e-05,5.45001e-05,5.48431e-05,5.46534e-05,5.50692e-05,5.52622e-05,5.5437e-05,5.55478e-05,5.55877e-05,5.54674e-05,5.56319e-05,5.57004e-05,5.5468e-05,5.58594e-05,5.5898e-05,5.55059e-05,5.59106e-05,5.5635e-05,5.52045e-05,5.56039e-05,5.56573e-05,5.51546e-05,5.50869e-05,5.4991e-05,5.49875e-05,5.51732e-05,5.45884e-05,5.47529e-05,5.42349e-05,5.44595e-05,5.38518e-05,5.41535e-05,5.40911e-05,5.36517e-05,5.33369e-05,5.32856e-05,5.29212e-05,5.32872e-05,5.29936e-05,5.31505e-05,5.25459e-05,5.1974e-05,5.24937e-05,5.23583e-05,5.20696e-05,5.17516e-05
48564.7,62142.1,62753,62423,61848.6,61455.6,60676.4,59830.4,59063.3,58470.3,58081.4,57127.6,56872.5,56416.7,55963,55932,54821.6,54497.7,53872.2,53533.4,52698,52274.6,51660.8,51250.6,50819,50316.3,49904.6,49704.9,48924.7,48794.2,48383.9,47753.5,46710.6,46680.4,46130.9,45642.2,45572.4,44806.9,44424.8,44134.8,43787.1,43159.2,42289,42044.4,41419.8,40774.8,40296.9,39496.2,39532.6,38693.1,38057,37794.9,37346.1,36080.6,35866.9,35250,34748.4,33680.5,33394.9,32750.5,32075.2,31320.3,30781.9,30015.9,29391.7,28719.3,27964.8,27581,26863.5,26031.6,25359.1,24752.6,23760.7,23344.4,22707,21877.5,21267,20623.4,20029.4,19511.5,18669.8,18000.1,17402.7,16784.2,16063.4,15585.9,15029.1,14404.7,13620.2,13189.1,12437.8,12112.2,11542.9,11053.7,10518.7,9807.06,9458.27,9034.37,8498.34,8041.37

#TM,MNWDT
0.00019953,0.000590776,0.00100888,0.00140106,0.00179557,0.00218269,0.0025959,0.00298983,0.00336211,0.00376172,0.004114,0.00446533,0.00480012,0.00518184,0.00550607,0.00593054,0.00627481,0.00654027,0.00686773,0.00715569,0.0075193,0.00784063,0.00818101,0.00840399,0.00866558,0.00887476,0.00915452,0.0094667,0.00972779,0.00997175,0.0101222,0.0103906,0.0105482,0.010549,0.010949,0.0110861,0.0112075,0.0113704,0.0114775,0.0115629,0.0116781,0.0118117,0.0118819,0.0118559,0.0119387,0.0120853,0.0121491,0.0119849,0.0119859,0.0120589,0.0121784,0.0120908,0.0121331,0.0120122,0.0120822,0.0120746,0.011972,0.011956,0.0118126,0.0116962,0.0116102,0.0115411,0.0114238,0.0112771,0.0111648,0.0110437,0.010968,0.0108974,0.0107965,0.0105171,0.0104307,0.0103263,0.010128,0.00999323,0.0097678,0.00966073,0.00940605,0.00938259,0.00908138,0.00904259,0.00876314,0.00857381,0.00841704,0.00826015,0.00803792,0.0077698,0.00779104,0.0075167,0.00738876,0.00726741,0.00692041,0.0068547,0.0066729,0.00663036,0.00637233,0.00604325,0.00589076,0.00583306,0.00559376,0.00557288
1.71745e-06,4.5209e-06,7.55005e-06,1.04953e-05,1.34428e-05,1.63833e-05,1.94093e-05,2.23689e-05,2.52288e-05,2.8194e-05,3.09744e-05,3.37533e-05,3.64758e-05,3.93719e-05,4.20572e-05,4.51018e-05,4.78945e-05,5.03664e-05,5.31212e-05,5.57249e-05,4.14021e-05,4.32219e-05,4.51373e-05,4.67048e-05,4.83816e-05,4.99278e-05,5.1648e-05,5.34846e-05,5.51705e-05,5.68381e-05,5.8244e-05,5.99772e-05,6.13657e-05,6.23754e-05,6.45633e-05,6.59698e-05,6.7346e-05,6.89237e-05,7.03458e-05,7.16628e-05,5.95575e-05,6.06087e-05,6.14459e-05,6.21128e-05,6.29841e-05,6.40616e-05,6.50065e-05,6.53073e-05,6.5983e-05,6.6963e-05,6.80281e-05,6.85499e-05,6.9459e-05,6.99375e-05,7.09342e-05,7.17217e-05,7.23894e-05,7.31876e-05,7.36708e-05,7.4187e-05,6.45734e-05,6.50757e-05,6.52501e-05,6.54223e-05,6.56376e-05,6.58328e-05,6.61746e-05,6.66357e-05,6.68232e-05,6.67425e-05,6.70146e-05,6.72716e-05,6.73944e-05,6.76375e-05,6.76097e-05,6.79603e-05,6.77427e-05,6.83946e-05,6.81746e-05,6.87323e-05,6.12629e-05,6.09742e-05,6.09925e-05,6.07682e-05,6.04482e-05,6.00383e-05,6.04042e-05,5.99923e-05,5.99942e-05,5.9948e-05,5.92248e-05,5.94829e-05,5.92014e-05,5.94228e-05,5.89845e-05,5.82906e-05,5.82062e-05,5.85778e-05,5.79697e-05,5.83683e-05
13864.2,17540.6,18341.2,18305.3,18326.1,18231.9,18374,18350.6,18242.3,18285.5,18120.6,17977.3,17788.7,17792.8,17605.6,17760.2,17631,17320.4,17168.7,16937.6,33881.2,33802,33743.6,33258,32952,32454.7,32271,32180.1,31934.7,31616.4,31023.9,30828.7,30349.4,29379.7,29541.3,29008,28447.5,27955.4,27344,26742,39493.3,39012.5,38408.9,37424.1,36906.2,36556.6,35877.5,34593.4,33893.9,33311.2,32919.4,31955.6,31342.7,30301.9,29801,29113.2,28095.1,27412.3,26408.8,25531.9,33206.4,32307.3,31485.2,30520.7,29719.5,28906.4,28217.7,27471.2,26813.7,25505.5,24884.7,24203.2,23198,22422.6,21440,20756.7,19803.3,19330.8,18226.6,17779.2,21017.1,20309.7,19562,18978.9,18162.2,17203.3,17088.5,16125.5,15580.2,15095.8,14025,13640.9,13050.1,12788.4,11988.6,11040.6,10520.9,10185.3,9564.32,9363.8

#TM,BT
0.0001973,0.0005987,0.0009943,0.0014039,0.0017901,0.0021693,0.0025722,0.0029241,0.0033394,0.0037271,0.0041077,0.0044844,0.0048803,0.005193,0.0055511,0.0058896,0.0062294,0.0065773,0.0069507,0.0071998,0.0075315,0.0077669,0.0081438,0.0084188,0.0087092,0.0089627,0.0092315,0.0095459,0.0096884,0.0099391,0.0101494,0.0103978,0.0105167,0.0106536,0.0108242,0.0110788,0.011148,0.0113695,0.0114782,0.0115284,0.0116461,0.0117441,0.0118263,0.0119249,0.0120393,0.0120003,0.0120341,0.0120727,0.0120979,0.0121568,0.012197,0.0121381,0.012137,0.0120371,0.0120404,0.0119901,0.011871,0.0118163,0.0117742,0.0117127,0.011602,0.0115329,0.011467,0.0113149,0.0112449,0.0111061,0.0110301,0.0108535,0.0106876,0.0105704,0.0103876,0.0102638,0.0101899,0.0100513,0.0098586,0.0096446,0.0095101,0.0093147,0.0091229,0.0089885,0.0088188,0.0086981,0.0084595,0.0083166,0.0080832,0.0079156,0.0077372,0.0075808,0.0073553,0.0072032,0.00704,0.0068279,0.0067305,0.0065075,0.0063436,0.00616865,0.0060195,0.00585004,0.00568961,0.00547865
4.44141e-06,7.73525e-06,9.9665e-06,1.18403e-05,1.33675e-05,1.47126e-05,1.60174e-05,1.7075e-05,1.82435e-05,1.92697e-05,2.02258e-05,2.11289e-05,2.20374e-05,2.27289e-05,2.34953e-05,2.41969e-05,2.48809e-05,2.55618e-05,2.62724e-05,2.67357e-05,2.734e-05,2.77607e-05,2.84209e-05,2.88928e-05,2.93826e-05,2.98033e-05,3.02428e-05,3.07486e-05,3.0975e-05,3.13693e-05,3.1696e-05,3.20775e-05,3.22585e-05,3.24655e-05,3.27216e-05,3.30999e-05,3.3202e-05,3.35265e-05,3.36845e-05,3.37572e-05,3.39271e-05,3.40678e-05,3.41854e-05,3.43259e-05,3.44882e-05,3.4433e-05,3.44808e-05,3.45354e-05,3.4571e-05,3.4654e-05,3.47106e-05,3.46277e-05,3.46261e-05,3.44851e-05,3.44898e-05,3.44185e-05,3.42492e-05,3.41712e-05,3.4111e-05,3.40228e-05,3.38635e-05,3.37637e-05,3.36682e-05,3.34468e-05,3.33443e-05,3.31402e-05,3.30279e-05,3.27654e-05,3.25167e-05,3.23399e-05,3.2062e-05,3.18723e-05,3.17586e-05,3.15441e-05,3.12433e-05,3.09056e-05,3.06915e-05,3.03775e-05,3.0066e-05,2.98458e-05,2.95652e-05,2.9364e-05,2.89619e-05,2.87183e-05,2.83158e-05,2.80231e-05,2.7708e-05,2.74287e-05,2.70207e-05,2.67419e-05,2.64394e-05,2.60409e-05,2.58558e-05,2.54267e-05,2.51065e-05,2.48909e-05,2.4858e-05,2.4775e-05,2.47263e-05,2.45406e-05
868.344,2636.02,4379.54,6186.22,7891.04,9566.25,11347.6,12904.6,14743.5,16461.6,18149.5,19821.4,21579.9,22969.9,24562.7,26069.3,27582.8,29133.5,30799,31910.8,33392.1,34444,36129.1,37359.5,38659.5,39794.9,40999.6,42409.3,43048.6,44173.7,45118,46233.8,46768.1,47383.5,48150.6,49295.8,49607.2,50604.2,51093.6,51319.7,51849.8,52291.3,52661.7,53106,53621.7,53445.9,53598.3,53772.3,53885.9,54151.5,54332.8,54067.2,54062.2,53611.8,53626.7,53399.9,52863.1,52616.6,52426.9,52149.8,51651.2,51339.9,51043.2,50358.4,50043.3,49418.7,49076.7,48282.3,47536.3,47009.5,46188,45631.8,45299.9,44677.5,43812.4,42852.1,42248.8,41372.5,40512.8,39910.5,39150.3,38609.8,37541.6,36902.2,35858.1,35108.7,34311.2,33612.4,32605.1,31926,31197.5,30251.1,29816.7,28822.3,28091.7,27025.8,25802.8,24534,23298.4,21930.8

#TM,MBT
0.0001987,0.0006121,0.0009938,0.0013959,0.0017891,0.0021663,0.0025609,0.0029796,0.0033525,0.0037486,0.0041253,0.0044833,0.0048433,0.0052178,0.0055798,0.0059084,0.0063033,0.0065874,0.0069052,0.00725211,0.00754553,0.00790884,0.00810012,0.00840996,0.0086672,0.00895248,0.00923762,0.00940146,0.00968078,0.00993908,0.0101469,0.0102873,0.0105396,0.0107239,0.0109535,0.0110539,0.0111931,0.0113603,0.011428,0.0115884,0.0116081,0.011783,0.0118473,0.0119739,0.0119295,0.0120442,0.0120553,0.0121342,0.0121242,0.0121635,0.0121365,0.0120255,0.0120507,0.0120888,0.0120734,0.0119934,0.0119642,0.0118623,0.0117809,0.0117911,0.0116564,0.011555,0.0115345,0.0113669,0.0112222,0.0110788,0.0109989,0.0109318,0.0106919,0.0105621,0.0104867,0.0102467,0.0101138,0.00997924,0.00985374,0.00961321,0.00947543,0.00931075,0.00916292,0.00898511,0.00878909,0.00867245,0.00846163,0.00828342,0.00808537,0.00788945,0.00769638,0.00752454,0.00743538,0.00720793,0.00701566,0.00684868,0.00664208,0.00646808,0.00633592,0.00614041,0.00595672,0.00580984,0.00564271,0.00542868
4.45714e-06,7.82129e-06,9.964e-06,1.18066e-05,1.33638e-05,1.47024e-05,1.59823e-05,1.72358e-05,1.82791e-05,1.9325e-05,2.02689e-05,2.11263e-05,2.19541e-05,2.27828e-05,2.35556e-05,2.42353e-05,2.50271e-05,2.55813e-05,2.61869e-05,2.75415e-05,2.73743e-05,2.80203e-05,2.83488e-05,2.88861e-05,2.93182e-05,2.97935e-05,3.02578e-05,3.05246e-05,3.09697e-05,3.13756e-05,3.16981e-05,3.19171e-05,3.22987e-05,3.2579e-05,3.29235e-05,3.30691e-05,3.3277e-05,3.35177e-05,3.4064e-05,3.51916e-05,3.39029e-05,3.41596e-05,3.42519e-05,3.44327e-05,3.43713e-05,3.45301e-05,3.455e-05,3.46607e-05,3.46409e-05,3.47026e-05,3.46639e-05,3.44978e-05,3.45435e-05,3.45899e-05,3.45717e-05,3.44592e-05,3.44144e-05,3.45765e-05,3.50759e-05,3.56977e-05,3.40364e-05,3.3896e-05,3.38608e-05,3.36195e-05,3.34076e-05,3.31914e-05,3.3097e-05,3.29679e-05,3.26114e-05,3.2419e-05,3.23163e-05,3.19389e-05,3.17359e-05,3.15268e-05,3.13308e-05,3.09382e-05,3.09185e-05,3.10754e-05,3.1241e-05,3.13685e-05,2.97066e-05,2.95e-05,2.9146e-05,2.88484e-05,2.85046e-05,2.81685e-05,2.78029e-05,2.74946e-05,2.7345e-05,2.69307e-05,2.65759e-05,2.62483e-05,2.58436e-05,2.55102e-05,2.52296e-05,2.49826e-05,2.48692e-05,2.48671e-05,2.47739e-05,2.4591e-05
1868.37,5757.92,9352.08,13141.3,16849.6,20409.8,24137,28095.2,31623.1,35373.5,38942.9,42337.7,45753.8,49310.2,52750.5,55875.5,59633.7,62339.3,65367.7,65182.4,71428.4,74895.8,76752.3,79687.1,82159.8,84883.1,87624.1,89180.2,91859.4,94338.2,96333.5,97664.2,100105,101860,104057,105042,106363,107996,105809,101940,110210,111857,112473,113686,113248,114378,114456,115220,115161,115497,115242,114235,114412,114828,114655,113882,113622,110650,106052,102566,110259,109249,109089,107467,106083,104740,103824,103366,101053,99787.4,98994.8,96761.5,95477.6,94191.7,92990.5,90766.4,88295.5,84394.3,80871.8,77132.3,82292.2,81248.9,79236.8,77509.4,75639.3,73746.9,72039.4,70411.4,69506.9,67344.6,65514.4,64001.1,62098.3,60436.6,59289.2,56793.2,53934.9,51316.3,48771.4,45815.7

#TM,PBT
0.0002166,0.0006284,0.0010251,0.0014422,0.0018516,0.00227487,0.00267637,0.00307303,0.00345777,0.00392958,0.00433173,0.00479093,0.00521094,0.00554414,0.00596961,0.00641817,0.00674952,0.00705767,0.00752566,0.00786901,0.00824408,0.00855103,0.00878635,0.00904718,0.00954214,0.0096174,0.00999979,0.0103175,0.0104509,0.010577,0.0109836,0.0109598,0.011287,0.0114954,0.0116011,0.011701,0.0116873,0.0121969,0.0118397,0.0123856,0.0119894,0.0125106,0.012257,0.0124743,0.012655,0.0125825,0.0121994,0.0124391,0.0126819,0.0122553,0.0123911,0.0122856,0.0122695,0.0120485,0.0119176,0.012246,0.0120344,0.0119724,0.0116476,0.0113441,0.0115271,0.0115227,0.0112199,0.0115014,0.01044,0.0107299,0.0101851,0.0101019,0.0101368,0.0106863,0.01029,0.00971608,0.0106519,0.00920575,0.00784312,0.0081709,0.00897854,0.00836995,0.0089739,0.00872086,0.00645861,0.00643519,0.00673621,0.00841109,0.0064406,0.00752283,0.00867384,0.00547958,0.00644074,0.00438732,0.00913725,0.00349846,0.0121159,0.00603068,0.00549999,0.00475262,0.00321471,0.00438248,0.00634488,0.00462296
