#XS,LI
#TM,DS
0.0002053,0.0006228,0.0009867,0.0013853,0.0017801,0.0022093,0.0025701,0.0029621,0.0033378,0.0037244,0.0041048,0.0044815,0.0048467,0.0052091,0.0055487,0.0059212,0.0062272,0.0065755,0.0069036,0.0072555,0.0075185,0.0078574,0.0081547,0.0084196,0.0087342,0.0089566,0.0092201,0.0094269,0.0097264,0.0099193,0.0101747,0.0103213,0.0105208,0.0107036,0.0108796,0.0110652,0.0111515,0.0113308,0.0114317,0.0115387,0.0116538,0.0117295,0.0119149,0.011903,0.0120152,0.012096,0.0120509,0.0120929,0.0120748,0.0121118,0.0120595,0.0121138,0.0121266,0.0121024,0.0119991,0.012,0.0118954,0.011934,0.0117646,0.011745,0.0115947,0.0115527,0.0113728,0.0113328,0.011225,0.0111061,0.0109846,0.010847,0.0106983,0.0106022,0.0104745,0.0103126,0.0101715,0.0099825,0.0098649,0.0096508,0.0094976,0.0093241,0.0091564,0.0089256,0.0088434,0.0086075,0.0084198,0.0083124,0.0080811,0.0079932,0.0077498,0.0075484,0.0074041,0.0072036,0.0070356,0.0069076,0.0066641,0.0064983,0.0063268,0.0061953,0.0059993,0.0058059,0.0056143,0.0054565
4.53054e-06,7.88931e-06,9.92838e-06,1.17617e-05,1.33302e-05,1.48473e-05,1.60109e-05,1.71852e-05,1.82391e-05,1.92627e-05,2.02187e-05,2.11221e-05,2.19618e-05,2.27639e-05,2.34902e-05,2.42614e-05,2.48765e-05,2.55583e-05,2.61839e-05,2.68381e-05,2.73166e-05,2.79207e-05,2.84398e-05,2.88941e-05,2.94243e-05,2.97933e-05,3.02243e-05,3.05582e-05,3.10351e-05,3.13383e-05,3.17351e-05,3.19606e-05,3.22647e-05,3.25408e-05,3.28043e-05,3.30798e-05,3.32071e-05,3.347e-05,3.3617e-05,3.37721e-05,3.39382e-05,3.40469e-05,3.43117e-05,3.42948e-05,3.44541e-05,3.45683e-05,3.45046e-05,3.45639e-05,3.45384e-05,3.45906e-05,3.45168e-05,3.45934e-05,3.46115e-05,3.45774e-05,3.44313e-05,3.44325e-05,3.4284e-05,3.43389e-05,3.40972e-05,3.40691e-05,3.3853e-05,3.37924e-05,3.35313e-05,3.34729e-05,3.33152e-05,3.31402e-05,3.29605e-05,3.27557e-05,3.25328e-05,3.2388e-05,3.21944e-05,3.19472e-05,3.17302e-05,3.1437e-05,3.12531e-05,3.09155e-05,3.06715e-05,3.03927e-05,3.01207e-05,2.97421e-05,2.96061e-05,2.9212e-05,2.88945e-05,2.87112e-05,2.83122e-05,2.8159e-05,2.77304e-05,2.73705e-05,2.71096e-05,2.67427e-05,2.64312e-05,2.61914e-05,2.57288e-05,2.54088e-05,2.50734e-05,2.48131e-05,2.44199e-05,2.40254e-05,2.36279e-05,2.32953e-05
1841.12,5587.58,8855.61,12438,15989,19852.7,23103.2,26637.4,30027.3,33518.2,36955.8,40362.5,43667.7,46950,50027.9,53406.4,56183.7,59346.9,62328.8,65529.1,67922.4,71008.3,73717.1,76132.1,79001.9,81031.7,83437.8,85327.1,88064.6,89828.6,92165.3,93507.1,95333.7,97008.1,98620.7,100322,101113,102758,103683,104665,105721,106416,108119,108009,109040,109782,109368,109754,109587,109927,109447,109946,110063,109841,108892,108900,107940,108294,106739,106559,105179,104794,103143,102776,101787,100697,99583.1,98322,96959.5,96079.2,94909.7,93427.5,92136,90406.8,89331.1,87373.4,85973.1,84387.8,82856,80748.7,79998.4,77845.9,76134,75154.7,73046.4,72245.4,70028.3,68194.6,66881.2,65057,63529,62365.1,60152,58645.6,57088,55894.1,54115.1,52360.4,50622.7,49192

#TM,NWDT
0.000200384,0.000597122,0.00100232,0.00139698,0.00179954,0.00217974,0.0025663,0.00298268,0.00334871,0.00370929,0.00411988,0.00447881,0.00482544,0.0052096,0.00560111,0.00590687,0.00624394,0.00658369,0.00691569,0.00722583,0.00754309,0.00786459,0.00816918,0.00840412,0.00870678,0.00895809,0.0092211,0.00939435,0.00971355,0.00987481,0.0100675,0.0103324,0.0104838,0.0107353,0.010898,0.0110547,0.0111981,0.0112904,0.0114493,0.0115199,0.0116064,0.0117445,0.0117642,0.0118946,0.012039,0.0120591,0.0120254,0.0120755,0.0121027,0.0121239,0.0121594,0.0120603,0.0121007,0.0121614,0.0120041,0.0119232,0.0118911,0.0118955,0.0117998,0.0117291,0.0117378,0.01151,0.0115211,0.0113232,0.0112467,0.0111664,0.0109919,0.0108484,0.0107057,0.0105599,0.0104531,0.0102973,0.010094,0.0100011,0.0097353,0.00981981,0.00953653,0.00930742,0.00914733,0.00898719,0.00878434,0.00860245,0.00856721,0.00834263,0.00802464,0.00793875,0.00778622,0.00749448,0.00730742,0.00719053,0.00702021,0.00689204,0.00665747,0.00647174,0.00627258,0.00607882,0.00596897,0.00580937,0.00562947,0.00549664
7.71023e-07,2.04218e-06,3.39726e-06,4.75459e-06,6.13782e-06,7.50277e-06,8.88211e-06,1.03263e-05,1.16886e-05,1.30533e-05,1.45052e-05,1.58622e-05,1.72221e-05,1.86346e-05,2.00607e-05,2.13391e-05,2.26615e-05,2.40002e-05,2.53075e-05,2.65961e-05,2.78582e-05,2.91462e-05,3.0411e-05,3.14973e-05,3.27324e-05,3.38459e-05,3.49889e-05,3.59739e-05,3.71873e-05,3.81053e-05,3.90421e-05,4.0145e-05,4.10176e-05,4.208e-05,4.29483e-05,4.38061e-05,4.45992e-05,4.53168e-05,4.61753e-05,4.6764e-05,4.73912e-05,4.8185e-05,4.86788e-05,4.94187e-05,5.0141e-05,5.06862e-05,5.09846e-05,5.15217e-05,5.19522e-05,5.23878e-05,5.28014e-05,5.30144e-05,5.34926e-05,5.4039e-05,5.40293e-05,5.41727e-05,5.4535e-05,5.48383e-05,5.49471e-05,5.52053e-05,5.55328e-05,5.52713e-05,5.56616e-05,5.56121e-05,5.57118e-05,5.58459e-05,5.5777e-05,5.57139e-05,5.56589e-05,5.56101e-05,5.57657e-05,5.56878e-05,5.5391e-05,5.56011e-05,5.51152e-05,5.59221e-05,5.53195e-05,5.50758e-05,5.5067e-05,5.4918e-05,5.45947e-05,5.46222e-05,5.48478e-05,5.45504e-05,5.38604e-05,5.41325e-05,5.40199e-05,5.34126e-05,5.32209e-05,5.32716e-05,5.31538e-05,5.31313e-05,5.28597e-05,5.2558e-05,5.23986e-05,5.22732e-05,5.21125e-05,5.20999e-05,5.18484e-05,5.18998e-05
48774,61735.6,62857.1,62338.1,62071.5,60948.4,60281.1,60244.9,59269.4,58309.4,58252.8,57569.8,56689.2,56437,56292.8,55330.3,54819.7,54338.4,53922.3,53301.3,52940.9,52575.8,52106.7,51408.7,51092.5,50584.5,50153.8,49244.4,49268,48493.5,48014.9,47834.1,47173.5,46997.8,46493.9,45985.3,45523,44822.8,44395.5,43819.9,43311.1,42898.9,42173.6,41832.8,41628.5,40874,40171.4,39666.9,39188.5,38674.2,38294.1,37370.3,36951.7,36571.9,35645,34980,34331.6,33978.1,33301,32595.9,32260.4,31315,30937,29936.3,29427.4,28869.6,28043.4,27378,26715.4,26038.1,25372,24690.5,23980,23362.8,22529.6,22265.8,21459.6,20622.2,19925.2,19338.2,18694.6,17910.3,17618.1,16889.1,16029.1,15530.5,15001.8,14216.6,13613.3,13156.1,12595.9,12150.5,11454.2,10948.7,10347.9,9765.13,9473.57,8978.06,8512.59,8099.58

#TM,MNWDT
0.000199739,0.000602154,0.000988517,0.00138353,0.0017919,0.00218255,0.00260444,0.00296887,0.00332861,0.00377396,0.00407199,0.00446163,0.00487649,0.00526335,0.00556966,0.00589332,0.00631787,0.00655205,0.0069675,0.00728088,0.00753679,0.00781018,0.00813805,0.0084674,0.00864874,0.00897594,0.00916747,0.00943759,0.0096964,0.00996117,0.0100956,0.0102994,0.0104723,0.0106687,0.0108971,0.0110238,0.011273,0.0113162,0.0114227,0.0114882,0.0117296,0.0118027,0.0118333,0.0118925,0.0119956,0.0120734,0.0120269,0.0120777,0.0121573,0.0120696,0.0120881,0.0119843,0.0120787,0.0120779,0.0120303,0.0120464,0.0118491,0.0118874,0.0116943,0.011832,0.0117338,0.0117064,0.0114186,0.0112706,0.0111397,0.0111456,0.0110552,0.0107925,0.010733,0.0107021,0.0102535,0.0102637,0.0102429,0.00987606,0.00977569,0.00976602,0.00961331,0.00931304,0.00902268,0.00901335,0.00883317,0.00866015,0.00863716,0.00833734,0.00807536,0.00784297,0.0078232,0.0076406,0.00749269,0.00732772,0.00705263,0.00693793,0.00672772,0.00642628,0.0063706,0.00620522,0.00598145,0.00579919,0.00557038,0.00543895
1.71911e-06,4.56787e-06,7.47057e-06,1.04233e-05,1.34377e-05,1.63726e-05,1.9434e-05,2.22828e-05,2.50996e-05,2.82416e-05,3.08171e-05,3.37331e-05,3.67568e-05,3.9685e-05,4.2303e-05,4.49869e-05,4.80608e-05,5.04123e-05,5.35096e-05,5.61969e-05,4.14275e-05,4.31645e-05,4.50267e-05,4.68896e-05,4.83419e-05,5.0206e-05,5.17052e-05,5.34098e-05,5.50774e-05,5.68157e-05,5.81538e-05,5.96971e-05,6.11753e-05,6.27078e-05,6.43886e-05,6.5798e-05,6.75665e-05,6.87305e-05,7.01548e-05,7.15131e-05,5.96857e-05,6.05524e-05,6.13366e-05,6.21797e-05,6.3157e-05,6.40861e-05,6.47001e-05,6.55303e-05,6.65049e-05,6.69898e-05,6.78087e-05,6.83327e-05,6.93249e-05,7.01391e-05,7.07698e-05,7.16671e-05,7.19866e-05,7.29857e-05,7.32046e-05,7.46167e-05,6.49311e-05,6.54649e-05,6.52183e-05,6.53314e-05,6.55791e-05,6.61142e-05,6.6469e-05,6.63545e-05,6.6684e-05,6.72346e-05,6.65601e-05,6.72646e-05,6.77198e-05,6.72892e-05,6.76998e-05,6.81271e-05,6.83646e-05,6.81719e-05,6.80561e-05,6.86387e-05,6.13439e-05,6.13331e-05,6.15666e-05,6.0958e-05,6.06064e-05,6.02298e-05,6.04014e-05,6.03756e-05,6.03704e-05,6.00377e-05,5.96743e-05,5.9708e-05,5.94333e-05,5.87238e-05,5.8973e-05,5.89455e-05,5.87581e-05,5.83761e-05,5.80402e-05,5.78951e-05
13872.2,17857.4,17992.5,18104.8,18273.1,18261,18456,18242.1,18072.7,18350.6,17941.6,17976.5,18087.1,18076,17813.4,17635.1,17757.9,17358.5,17423,17249.4,34011.5,33643.4,33568.5,33510.2,32891.9,32845.8,32304.4,32085.6,31849.7,31587.5,30970.1,30587.6,30113.6,29744.6,29432.8,28845.1,28605.5,27857.1,27242.9,26519.6,39687.8,39042.1,38247.7,37590.5,37070.7,36472.4,35508.3,34907.4,34339.9,33358,32656.7,31607.9,31195.8,30471.4,29695.5,29033.8,27841.9,27260.4,26224.2,25839.1,33558.4,32859.6,31500.8,30583,29651.6,29204.6,28426.8,27185.1,26621.4,26036.3,24386.3,23925.7,23509.5,22136.4,21426.5,21116.7,20319.6,19178,18062.1,17720.1,21307,20487.7,20224.7,19223.1,18243.9,17424.9,17238.7,16457.5,15829.2,15308.1,14353.5,13874.7,13167.6,12306.2,11991.8,11387.9,10649,10141.3,9465.49,9069.36

#TM,BT
0.0001971,0.0005944,0.0009905,0.0013954,0.0017768,0.0021856,0.0025546,0.0029733,0.0033696,0.00371,0.0040791,0.0044489,0.004855,0.00517,0.0056014,0.005898,0.0062681,0.0065157,0.0069138,0.0071991,0.0075367,0.0078074,0.0081154,0.0084073,0.0087167,0.0089072,0.0091853,0.0094697,0.0097321,0.0099729,0.010159,0.0103244,0.0105376,0.0107545,0.010904,0.0110363,0.0111512,0.0113642,0.0114933,0.0115112,0.0116333,0.0117111,0.0118501,0.0118898,0.0119838,0.0119731,0.0121585,0.0121247,0.0120624,0.0120991,0.0121045,0.012056,0.0121385,0.0120388,0.01209,0.0119194,0.0119707,0.0118443,0.0118195,0.011722,0.0116002,0.0115422,0.0114331,0.0114093,0.0111805,0.0111187,0.0110227,0.0109049,0.010712,0.0105473,0.0104995,0.0103337,0.0101772,0.009948,0.0098472,0.0096443,0.0095068,0.009272,0.0091704,0.0089984,0.0088199,0.0085864,0.0084651,0.0082924,0.0081139,0.0079104,0.0077675,0.0075298,0.0073655,0.0072655,0.0070256,0.0068631,0.0066969,0.0065126,0.0063559,0.00618518,0.00597283,0.00581576,0.00573396,0.00553661
4.43916e-06,7.70744e-06,9.94746e-06,1.18045e-05,1.33178e-05,1.47676e-05,1.59627e-05,1.72176e-05,1.83255e-05,1.92256e-05,2.01555e-05,2.10454e-05,2.19805e-05,2.26788e-05,2.36009e-05,2.42141e-05,2.49576e-05,2.54426e-05,2.62031e-05,2.67344e-05,2.73494e-05,2.78324e-05,2.83717e-05,2.88732e-05,2.93951e-05,2.97117e-05,3.01677e-05,3.06268e-05,3.10441e-05,3.1422e-05,3.17109e-05,3.19653e-05,3.22902e-05,3.26172e-05,3.28407e-05,3.30371e-05,3.32067e-05,3.35187e-05,3.37064e-05,3.37323e-05,3.39087e-05,3.40205e-05,3.42194e-05,3.4276e-05,3.44096e-05,3.43944e-05,3.46564e-05,3.46088e-05,3.45209e-05,3.45727e-05,3.45803e-05,3.45118e-05,3.46283e-05,3.44875e-05,3.45599e-05,3.43181e-05,3.4391e-05,3.42111e-05,3.41757e-05,3.40362e-05,3.38609e-05,3.37772e-05,3.3619e-05,3.35844e-05,3.32498e-05,3.31588e-05,3.3017e-05,3.2842e-05,3.25534e-05,3.23049e-05,3.22324e-05,3.19795e-05,3.1739e-05,3.13832e-05,3.12254e-05,3.09052e-05,3.06862e-05,3.03085e-05,3.01435e-05,2.98621e-05,2.95671e-05,2.91765e-05,2.89714e-05,2.86769e-05,2.83691e-05,2.8014e-05,2.77618e-05,2.7337e-05,2.70393e-05,2.68565e-05,2.64126e-05,2.61075e-05,2.57916e-05,2.54366e-05,2.51307e-05,2.49254e-05,2.47621e-05,2.47043e-05,2.48117e-05,2.46534e-05
867.035,2615.78,4360.63,6145.67,7828.44,9633.52,11264.1,13115.8,14869.9,16377.7,18013.7,19654.1,21456.9,22856.3,24774.2,26093.8,27741.6,28844.6,30619.2,31891.9,33398.8,34607.8,35984.3,37289.6,38673.9,39526.7,40772.3,42046.8,43223.3,44303.6,45138.8,45881.3,46838.9,47813.5,48485.5,49080.3,49597.1,50555.3,51136.3,51216.9,51766.5,52116.8,52742.8,52921.6,53345.1,53296.9,54132.4,53980,53699.3,53864.7,53889,53670.4,54042.2,53592.9,53823.6,53055,53286.1,52716.7,52605,52165.9,51617.5,51356.4,50865.4,50758.2,49728.8,49450.9,49019.2,48489.5,47622.5,46882.5,46667.7,45923.1,45220.5,44191.8,43739.6,42829.6,42213.1,41160.7,40705.5,39935.1,39135.9,38090.8,37548.1,36775.7,35977.6,35068.1,34429.6,33368,32634.5,32188.2,31117.8,30393.1,29652.1,28830.8,28132.6,27082.3,25588.9,24374.3,23488.8,22181.9

#TM,MBT
0.0001985,0.0005969,0.0009818,0.00139,0.0017992,0.0021731,0.0026101,0.0029664,0.0033749,0.0037436,0.0041354,0.0044806,0.0048558,0.0051714,0.0055577,0.0059347,0.0062289,0.0065671,0.0069074,0.00718408,0.00752234,0.0078418,0.0081541,0.00842781,0.00867295,0.00899185,0.0092541,0.00945984,0.00970925,0.00993866,0.0101435,0.0103449,0.0105455,0.0107086,0.010885,0.0109798,0.0111493,0.0114067,0.0115053,0.0115498,0.0116401,0.0117166,0.0117847,0.0119553,0.0119685,0.0120274,0.0120979,0.0121329,0.0121376,0.012159,0.0120958,0.0121104,0.0120676,0.0121221,0.0120016,0.0119833,0.0119472,0.0119161,0.0118087,0.0117265,0.0116126,0.0115535,0.0114253,0.0113361,0.0112216,0.0110762,0.0109014,0.0109148,0.0107241,0.0105594,0.0104242,0.0103672,0.0101317,0.0100068,0.00977673,0.00964038,0.00949708,0.0093389,0.00913854,0.00899095,0.00883721,0.00864093,0.00846398,0.00829425,0.00808551,0.00790637,0.00771244,0.00757345,0.00745023,0.00717601,0.00702456,0.00683026,0.00666355,0.00650696,0.00633736,0.00617452,0.00597979,0.00577475,0.00563344,0.00549036
4.45489e-06,7.72362e-06,9.90372e-06,1.17816e-05,1.34014e-05,1.47254e-05,1.61347e-05,1.71977e-05,1.83399e-05,1.93121e-05,2.02936e-05,2.112e-05,2.19823e-05,2.26818e-05,2.35092e-05,2.42888e-05,2.48799e-05,2.55421e-05,2.6191e-05,2.74118e-05,2.73272e-05,2.78984e-05,2.84445e-05,2.89131e-05,2.93298e-05,2.98594e-05,3.02846e-05,3.06187e-05,3.10149e-05,3.1375e-05,3.16925e-05,3.20035e-05,3.23117e-05,3.25518e-05,3.28174e-05,3.29625e-05,3.32089e-05,3.35868e-05,3.41829e-05,3.51343e-05,3.39598e-05,3.40634e-05,3.41634e-05,3.44071e-05,3.44185e-05,3.45034e-05,3.46036e-05,3.46573e-05,3.46667e-05,3.46951e-05,3.46105e-05,3.4621e-05,3.45641e-05,3.46433e-05,3.44721e-05,3.44446e-05,3.43911e-05,3.46575e-05,3.51068e-05,3.56054e-05,3.39692e-05,3.38979e-05,3.37111e-05,3.35851e-05,3.3399e-05,3.3192e-05,3.29279e-05,3.29515e-05,3.26697e-05,3.24214e-05,3.2212e-05,3.21181e-05,3.1773e-05,3.15656e-05,3.12078e-05,3.09847e-05,3.09741e-05,3.11355e-05,3.12077e-05,3.13653e-05,2.97725e-05,2.94544e-05,2.91571e-05,2.88744e-05,2.85006e-05,2.81808e-05,2.78501e-05,2.75977e-05,2.73742e-05,2.68624e-05,2.65739e-05,2.62157e-05,2.58758e-05,2.55811e-05,2.52414e-05,2.5063e-05,2.49409e-05,2.47819e-05,2.47408e-05,2.47156e-05
1866.84,5615.91,9240.79,13088.1,16948.1,20477.8,24606.6,27975.6,31841.1,35332.8,39046,42320,45881.1,48878.7,52550.3,56136.2,58936.5,62157.6,65401,64584.3,71248.4,74290.3,77270.4,79891.6,82219.3,85269.7,87797.7,89753.9,92149,94351.2,96321.4,98245.5,100155,101760,103445,104330,105986,108452,106522,101613,110469,111247,111886,113522,113699,114256,114931,115239,115266,115483,114846,115052,114618,115127,113972,113808,113475,111157,106385,101992,109887,109229,108006,107125,106145,104706,103060,103167,101320,99740.6,98471.2,97966.8,95611.1,94497.6,92282.5,91023.6,88397.6,84594.2,80628.5,77263.1,82843.6,80924.4,79235.4,77587,75677.6,74012.9,72108.8,70811.2,69649.3,67102.3,65703.3,63828,62356.7,60838.3,59272,57069,54051.5,51056.9,48750.6,46400

#XS,LD
#TM,DS
0.0390327,0.0371539,0.0353286,0.0337388,0.0319136,0.0306109,0.0290536,0.0277022,0.0264154,0.0252233,0.0240211,0.0230138,0.0219063,0.0209455,0.0199349,0.0190377,0.0182178,0.0174371,0.0166932,0.0159328,0.0152189,0.0145831,0.0139632,0.0133762,0.0127481,0.0122859,0.0116134,0.0111943,0.0107703,0.0102575,0.0098973,0.009413,0.0091045,0.0087262,0.0083977,0.0080127,0.0076762,0.0073908,0.00709,0.0068282,0.0065529,0.0062954,0.0060264,0.0057883,0.0055736,0.00535,0.0051337,0.004922,0.0047704,0.0045438,0.0043915,0.0041966,0.0040246,0.0038954,0.0037319,0.0036308,0.0034299,0.0032779,0.0031906,0.003075,0.0029227,0.0028171,0.0027267,0.0025766,0.0025107,0.0023786,0.002275,0.0021514,0.0020718,0.0019874,0.0018833,0.0018175,0.0017302,0.0016443,0.00158,0.0015017,0.001426,0.0013331,0.0012824,0.0012214,0.0011382,0.0010587,0.0010067,0.0009527,0.0008843,0.000815,0.0007539,0.0007088,0.0006271,0.0005857,0.0005263,0.0004488,0.0004085,0.0003545,0.0002912,0.0002507,0.0001864,0.0001382,8.17e-05,2.94e-05
