#XS,LI
#TM,DS
0.0002003,0.0006099,0.0010173,0.0014013,0.0018118,0.0021839,0.0025982,0.0029375,0.0033442,0.003747,0.0040895,0.0044873,0.0048971,0.0052041,0.0055462,0.0058522,0.0062569,0.006606,0.0069521,0.0072384,0.0075405,0.0078311,0.0081357,0.0083774,0.0087118,0.008964,0.0092234,0.0094731,0.0096771,0.0099284,0.0101473,0.010308,0.0105455,0.0107595,0.0108774,0.0110264,0.0111658,0.0113512,0.0114862,0.0115541,0.0116894,0.0117787,0.0118794,0.0118967,0.0119909,0.0120416,0.0120494,0.0121246,0.0121066,0.0121062,0.0121383,0.0121092,0.0120892,0.0120623,0.0119821,0.0119672,0.0119611,0.0118466,0.0118301,0.0117127,0.0116495,0.0115827,0.0114484,0.0112916,0.0112152,0.0110691,0.011072,0.0108402,0.0107847,0.0106146,0.0104531,0.0103368,0.0100569,0.0099659,0.009811,0.0096708,0.0095082,0.0093123,0.0091338,0.0089624,0.0087776,0.0086106,0.0083953,0.008311,0.0080711,0.0079146,0.007762,0.007565,0.0074339,0.0072058,0.0070395,0.0069127,0.0066511,0.0064929,0.0063806,0.0061831,0.0059583,0.0058103,0.0056683,0.005527
4.47504e-06,7.80723e-06,1.0081e-05,1.18294e-05,1.34481e-05,1.47619e-05,1.6098e-05,1.71139e-05,1.82566e-05,1.93209e-05,2.01811e-05,2.11357e-05,2.20751e-05,2.27531e-05,2.3485e-05,2.41204e-05,2.49354e-05,2.56171e-05,2.6275e-05,2.68067e-05,2.73562e-05,2.78743e-05,2.84069e-05,2.88222e-05,2.93869e-05,2.98054e-05,3.02297e-05,3.06323e-05,3.09572e-05,3.13526e-05,3.16928e-05,3.19402e-05,3.23022e-05,3.26247e-05,3.2801e-05,3.30224e-05,3.32282e-05,3.34998e-05,3.36961e-05,3.37944e-05,3.39893e-05,3.41174e-05,3.42612e-05,3.42858e-05,3.44196e-05,3.44914e-05,3.45025e-05,3.46087e-05,3.45833e-05,3.45827e-05,3.4628e-05,3.45869e-05,3.45587e-05,3.45207e-05,3.44072e-05,3.4386e-05,3.43774e-05,3.42144e-05,3.41909e-05,3.40228e-05,3.3932e-05,3.38357e-05,3.36412e-05,3.34127e-05,3.33008e-05,3.30856e-05,3.30899e-05,3.27455e-05,3.26625e-05,3.24067e-05,3.21618e-05,3.19843e-05,3.15527e-05,3.14111e-05,3.11685e-05,3.09472e-05,3.06884e-05,3.03736e-05,3.00838e-05,2.98028e-05,2.94967e-05,2.92172e-05,2.88528e-05,2.87088e-05,2.82948e-05,2.80213e-05,2.7752e-05,2.74003e-05,2.71636e-05,2.67467e-05,2.64385e-05,2.6201e-05,2.57038e-05,2.53983e-05,2.51791e-05,2.47888e-05,2.43368e-05,2.40344e-05,2.37406e-05,2.34445e-05
1796.08,5471.2,9129.56,12580.5,16272.6,19621.9,23354,26412.8,30081.9,33718.9,36813.6,40410.8,44119.4,46899.7,50000,52774.8,56447.4,59617.8,62763.1,65366.7,68115.5,70761.3,73536.2,75739.4,78789.2,81090.7,83459.2,85740.2,87604.7,89902.4,91904.9,93375.5,95549.9,97510,98590.2,99955.8,101234,102934,104172,104795,106037,106857,107781,107940,108805,109271,109342,110033,109868,109864,110159,109892,109708,109461,108724,108588,108532,107480,107329,106251,105671,105058,103826,102387,101687,100347,100374,98249.3,97740.8,96182.7,94703.8,93639.1,91077.8,90245.4,88828.8,87547.1,86061,84271.2,82640.9,81076.1,79389.6,77866,75902.6,75134,72947.6,71521.8,70132.1,68338.5,67145.4,65070.1,63557.8,62405,60027.5,58590.4,57570.5,55777.5,53737.4,52394.8,51107,49825.9

#TM,NWDT
0.000200358,0.000597947,0.000995297,0.00139561,0.00178845,0.00218184,0.00256368,0.0029607,0.00334488,0.00371638,0.00409256,0.00449693,0.00484826,0.00521071,0.00556242,0.00588736,0.00621463,0.00658761,0.00691887,0.00724134,0.00757445,0.00788038,0.00818887,0.00841284,0.00867922,0.00895286,0.00924186,0.00941497,0.00970649,0.00986126,0.0101473,0.0102446,0.0104728,0.0106849,0.0108832,0.0110305,0.0111637,0.0112963,0.0114579,0.0116037,0.0117468,0.011669,0.0118261,0.011988,0.0119182,0.0120497,0.0121242,0.0122156,0.0121889,0.0120506,0.0121702,0.0122604,0.0121605,0.0120859,0.0120823,0.0120363,0.0119125,0.0117972,0.011824,0.0117693,0.0116058,0.0114274,0.0114384,0.0113546,0.0112003,0.0111012,0.0109079,0.0109694,0.0107071,0.010616,0.0104996,0.0103089,0.0101791,0.00988594,0.00984979,0.0097529,0.00940032,0.00936752,0.00917868,0.00894931,0.00887848,0.00865237,0.00848334,0.00816966,0.00809292,0.00784512,0.00784387,0.00760469,0.00733513,0.00722277,0.00710942,0.00687915,0.00674961,0.00651912,0.00636513,0.00606349,0.00596447,0.005849,0.00561606,0.00550681
7.98419e-07,2.11414e-06,3.50129e-06,4.91149e-06,6.329e-06,7.75192e-06,9.16622e-06,1.06123e-05,1.20565e-05,1.34663e-05,1.48909e-05,1.63819e-05,1.77715e-05,1.91806e-05,2.05829e-05,2.19171e-05,2.32512e-05,2.46893e-05,2.60099e-05,2.73617e-05,2.86922e-05,2.99516e-05,3.12316e-05,3.23359e-05,3.35414e-05,3.47053e-05,3.59335e-05,3.69304e-05,3.81192e-05,3.90222e-05,4.01786e-05,4.09559e-05,4.20009e-05,4.30251e-05,4.39443e-05,4.48298e-05,4.56235e-05,4.63578e-05,4.7239e-05,4.80065e-05,4.87869e-05,4.9139e-05,4.99517e-05,5.08338e-05,5.1059e-05,5.18748e-05,5.2402e-05,5.30766e-05,5.34567e-05,5.34936e-05,5.42342e-05,5.48576e-05,5.50452e-05,5.52117e-05,5.55966e-05,5.59168e-05,5.592e-05,5.61402e-05,5.65608e-05,5.68448e-05,5.67906e-05,5.66833e-05,5.71321e-05,5.73129e-05,5.73319e-05,5.75486e-05,5.73375e-05,5.7986e-05,5.76481e-05,5.78859e-05,5.7983e-05,5.79765e-05,5.78575e-05,5.75015e-05,5.77931e-05,5.79791e-05,5.74469e-05,5.76988e-05,5.75661e-05,5.7325e-05,5.765e-05,5.74909e-05,5.74551e-05,5.67872e-05,5.7119e-05,5.69157e-05,5.72554e-05,5.71922e-05,5.65974e-05,5.69342e-05,5.69812e-05,5.67577e-05,5.67738e-05,5.65234e-05,5.65838e-05,5.60396e-05,5.62458e-05,5.64865e-05,5.62533e-05,5.6285e-05
47481.3,60315.2,60928.2,60879.7,60208,59730.8,58981.6,58686.6,58034.6,57426.5,56952.9,56816.5,56116.6,55646.3,55066.1,54405.5,53865.5,53679.3,53353.4,52810.5,52546.7,52194.2,51835.6,51036.8,50485.7,50176.7,49875.8,49004.7,48888.4,48151.6,48092.6,47176.3,46878.9,46501.2,46246.2,45648.4,45144.7,44771,44358.7,44051.6,43712.2,42519.2,42262.5,41932.9,41081.3,40683,40362.8,39938.9,39200.5,38263,37968.3,37662.2,36799,36129.9,35609.9,34936.1,34217.1,33295.2,32951.1,32321.4,31489.4,30644.8,30222.9,29594.3,28776.6,28056.8,27288.1,26982.8,26010.3,25359.8,24723.6,23838.9,23338.2,22286.8,21901.3,21335.1,20189.3,19874,19168.9,18376.4,17883.3,17078.2,16437.9,15605.5,15136.3,14325.3,14151.3,13330.9,12664.6,12134.8,11737.5,11076.2,10656.9,10029.8,9541.12,8827.23,8478.77,8084.33,7515.13,7217.44

#TM,MNWDT
0.000199565,0.000597406,0.000984931,0.00139394,0.00179405,0.00217549,0.00257072,0.00299476,0.00331622,0.00375681,0.00417402,0.0044819,0.00483577,0.0051594,0.00554899,0.00588461,0.00613715,0.00657485,0.00691355,0.00725182,0.00756426,0.0078039,0.00806682,0.00844428,0.00868937,0.00895147,0.00925811,0.00943814,0.00975378,0.00993212,0.0101443,0.010358,0.0104758,0.0106022,0.0109808,0.011154,0.0112086,0.0113567,0.0114235,0.0114848,0.0116886,0.0116723,0.0118578,0.0119822,0.0120635,0.0119423,0.0120427,0.012181,0.0121104,0.0122578,0.0120988,0.0121048,0.0121909,0.0120128,0.0120523,0.0119647,0.0119682,0.0119672,0.0117861,0.0116016,0.0115851,0.011511,0.0115269,0.0113329,0.0112249,0.010879,0.0110497,0.0109229,0.0106207,0.0105501,0.010323,0.0103569,0.0101436,0.0099371,0.00981984,0.00966127,0.00954934,0.00950692,0.00920187,0.00897051,0.00880478,0.0086639,0.00843545,0.0083185,0.00800693,0.00795347,0.00773474,0.00763507,0.0073664,0.007173,0.00697888,0.00688416,0.00669285,0.00645308,0.00642565,0.00614144,0.00599894,0.00578984,0.00571051,0.00544602
1.77942e-06,4.70609e-06,7.7153e-06,1.08317e-05,1.39147e-05,1.69307e-05,1.99741e-05,2.31525e-05,2.59303e-05,2.91551e-05,3.22867e-05,3.49903e-05,3.78937e-05,4.06567e-05,4.36942e-05,4.65378e-05,4.90489e-05,5.23144e-05,5.52575e-05,5.81538e-05,4.30589e-05,4.47389e-05,4.64926e-05,4.85833e-05,5.02861e-05,5.20293e-05,5.3976e-05,5.54512e-05,5.74256e-05,5.89846e-05,6.06161e-05,6.22782e-05,6.36885e-05,6.5174e-05,6.73993e-05,6.90363e-05,7.03057e-05,7.18982e-05,7.33212e-05,7.48571e-05,6.24521e-05,6.31448e-05,6.43763e-05,6.54648e-05,6.64728e-05,6.69569e-05,6.80509e-05,6.92147e-05,6.98733e-05,7.11252e-05,7.15495e-05,7.24514e-05,7.3528e-05,7.39245e-05,7.49726e-05,7.56303e-05,7.66567e-05,7.77324e-05,7.82743e-05,7.87656e-05,6.89355e-05,6.93039e-05,6.99667e-05,7.00849e-05,7.04336e-05,7.01747e-05,7.12838e-05,7.14711e-05,7.13844e-05,7.18452e-05,7.21677e-05,7.29148e-05,7.27268e-05,7.30647e-05,7.34443e-05,7.37879e-05,7.40838e-05,7.48173e-05,7.47617e-05,7.5041e-05,6.70578e-05,6.7211e-05,6.68203e-05,6.70429e-05,6.67248e-05,6.67818e-05,6.66249e-05,6.68291e-05,6.63345e-05,6.63554e-05,6.60635e-05,6.64118e-05,6.61148e-05,6.59477e-05,6.63803e-05,6.59855e-05,6.58661e-05,6.56934e-05,6.60729e-05,6.56641e-05
13615.8,17444.1,17641.5,17927.9,17994.9,17872.7,17931,18111.6,17705.2,17973.7,18092.1,17760.6,17629,17432.6,17458.6,17308.2,16947.4,17098.5,16945.3,16833.2,33406.9,32936.8,32588.6,32702.4,32322.9,32042.1,31847.3,31360.3,31229.4,30692.8,30317.9,29943.9,29287.4,28646.7,28733.1,28257.6,27513.9,27008.1,26276.4,25480.6,37919.6,36988.3,36726.9,36264.8,35652.3,34436.2,33900.5,33527.2,32518.1,32151.7,30952.8,30216.9,29757.5,28585.3,27974.8,27092,26386.5,25657.3,24543.3,23484.9,30573.4,29863.4,29381.2,28304.7,27494,26016.4,26010.7,25283.7,23962.4,23342.3,22149.1,21840.1,21058.4,20023.2,19351.8,18557.8,17985.8,17478.5,16399.2,15469.1,18662.4,17987.7,17251.6,16665.3,15587.9,15354.2,14589.8,14129.4,13349.4,12649.6,12080.3,11631.6,11093.1,10364.9,10143.4,9377.19,8979.54,8408.52,8085.99,7446.15

#TM,BT
0.0001978,0.0005995,0.0010157,0.0013924,0.0017957,0.0021901,0.0025467,0.0029269,0.0033569,0.0036789,0.0041082,0.0044314,0.0048679,0.0051986,0.0055879,0.0059518,0.0062643,0.0066067,0.0069638,0.0071887,0.0075198,0.0078416,0.0081763,0.0084048,0.0086905,0.0089417,0.009198,0.0095447,0.0096696,0.0099792,0.0101749,0.0103174,0.0105508,0.0107112,0.0109496,0.0109772,0.0111895,0.0113343,0.0114241,0.0115389,0.011682,0.0117626,0.0118255,0.0119591,0.0120009,0.0119814,0.0120624,0.0120926,0.0121278,0.0121297,0.0121485,0.0121648,0.0120925,0.0121306,0.0120145,0.0119604,0.0119462,0.0118154,0.0117603,0.011682,0.0116464,0.0115204,0.0114297,0.0113175,0.0112617,0.011152,0.0109351,0.0108317,0.010758,0.0105532,0.0104541,0.0102911,0.0100829,0.0099888,0.0098375,0.0096865,0.0094625,0.0093182,0.0091901,0.0089984,0.0088174,0.0086553,0.0084828,0.0082712,0.0081418,0.0079052,0.0077564,0.0075531,0.0074118,0.0071949,0.0070605,0.0068786,0.0067327,0.0064823,0.0063172,0.00613334,0.00597521,0.00585479,0.00565724,0.00549288
4.44703e-06,7.74042e-06,1.00731e-05,1.17918e-05,1.33883e-05,1.47828e-05,1.59381e-05,1.70831e-05,1.82911e-05,1.91451e-05,2.0227e-05,2.10042e-05,2.20096e-05,2.27411e-05,2.35726e-05,2.43236e-05,2.49501e-05,2.56185e-05,2.6297e-05,2.67152e-05,2.7319e-05,2.78928e-05,2.84771e-05,2.88689e-05,2.93513e-05,2.97687e-05,3.01884e-05,3.07467e-05,3.09453e-05,3.14319e-05,3.17354e-05,3.19546e-05,3.23102e-05,3.25522e-05,3.29085e-05,3.29495e-05,3.3263e-05,3.34751e-05,3.36059e-05,3.37724e-05,3.39787e-05,3.40943e-05,3.41843e-05,3.43745e-05,3.44338e-05,3.44062e-05,3.45209e-05,3.45635e-05,3.46132e-05,3.46159e-05,3.46423e-05,3.46653e-05,3.45634e-05,3.46171e-05,3.44531e-05,3.43764e-05,3.43562e-05,3.41699e-05,3.4091e-05,3.39787e-05,3.39275e-05,3.37456e-05,3.36141e-05,3.34506e-05,3.3369e-05,3.32079e-05,3.2887e-05,3.27328e-05,3.26225e-05,3.23138e-05,3.21634e-05,3.19143e-05,3.15931e-05,3.14468e-05,3.12101e-05,3.0972e-05,3.06153e-05,3.03832e-05,3.01756e-05,2.98621e-05,2.95629e-05,2.92923e-05,2.90015e-05,2.86405e-05,2.84174e-05,2.80048e-05,2.77421e-05,2.73789e-05,2.71235e-05,2.67266e-05,2.64776e-05,2.61367e-05,2.586e-05,2.53777e-05,2.50545e-05,2.48207e-05,2.4764e-05,2.47813e-05,2.46454e-05,2.45574e-05
870.277,2638.73,4472.52,6133.59,7913.34,9655.21,11231.3,12913,14816.5,16242.9,18146.2,19580.1,21518.2,22987.7,24718.8,26338.2,27729.8,29255.6,30848,31851.4,33329.6,34767.2,36263.3,37285.4,38563.9,39688.7,40836.8,42390.9,42951.1,44340.1,45218.6,45858.5,46907,47627.8,48699.6,48823.7,49778.7,50430.2,50834.4,51351.2,51995.5,52358.5,52641.9,53243.8,53432.2,53344.3,53709.3,53845.4,54004.1,54012.7,54097.4,54170.9,53845,54016.7,53493.5,53249.7,53185.7,52596.4,52348.2,51995.5,51835.2,51267.9,50859.6,50354.6,50103.5,49609.9,48634.4,48169.5,47838.2,46917.8,46472.5,45740.4,44805.6,44383.2,43704.3,43026.9,42022.4,41375.5,40801.4,39942.6,39132,38406.3,37634.4,36687.8,36109.1,35051.4,34386.5,33478.3,32847.3,31879.1,31279.4,30468,29817.3,28701.1,27965.5,26860.3,25609.9,24553.8,23178.4,22008

#TM,MBT
0.0002048,0.0005989,0.0010028,0.0013945,0.0017988,0.0021842,0.0025931,0.0029653,0.0033662,0.0037306,0.0041188,0.0044952,0.0048486,0.0052456,0.0056015,0.0059057,0.006225,0.0065817,0.0068996,0.00716664,0.00753296,0.00784202,0.00813029,0.00840202,0.00870008,0.00899039,0.00922908,0.00940711,0.0097132,0.0099187,0.0101359,0.0103679,0.0104603,0.0106956,0.0108779,0.0110623,0.0111472,0.011327,0.0114314,0.0114933,0.0116446,0.0117798,0.0118757,0.0119227,0.0119931,0.0120589,0.012073,0.0120538,0.0121376,0.0121411,0.0121754,0.0121202,0.0121474,0.0120454,0.0119801,0.0120109,0.0119174,0.0119172,0.0117824,0.0117642,0.0116438,0.0114948,0.0113983,0.0112735,0.0111581,0.0111151,0.0110208,0.0109203,0.0107419,0.0105636,0.0104404,0.0102648,0.0101122,0.0099949,0.00985409,0.0095807,0.00946717,0.00935685,0.00915355,0.00895311,0.0088428,0.00869703,0.00850967,0.00825817,0.00813423,0.00797205,0.00772074,0.00752271,0.00740832,0.0072201,0.00709484,0.00691025,0.00668577,0.00648298,0.00634318,0.00619659,0.00600256,0.00577993,0.00565205,0.00547196
4.52502e-06,7.73655e-06,1.0009e-05,1.18007e-05,1.33999e-05,1.47629e-05,1.60822e-05,1.71945e-05,1.83163e-05,1.92787e-05,2.0253e-05,2.11542e-05,2.19661e-05,2.28431e-05,2.36011e-05,2.42298e-05,2.48722e-05,2.55703e-05,2.61763e-05,2.73768e-05,2.73508e-05,2.79035e-05,2.84027e-05,2.88681e-05,2.93724e-05,2.98545e-05,3.02441e-05,3.05314e-05,3.10196e-05,3.13423e-05,3.16808e-05,3.20391e-05,3.2179e-05,3.25335e-05,3.28093e-05,3.30846e-05,3.32101e-05,3.34724e-05,3.40681e-05,3.50499e-05,3.39524e-05,3.41566e-05,3.42906e-05,3.43556e-05,3.44549e-05,3.45558e-05,3.45685e-05,3.4542e-05,3.46586e-05,3.46634e-05,3.4719e-05,3.46383e-05,3.46743e-05,3.45352e-05,3.4439e-05,3.44825e-05,3.43485e-05,3.46524e-05,3.50686e-05,3.56524e-05,3.40223e-05,3.38104e-05,3.36619e-05,3.34829e-05,3.3313e-05,3.32511e-05,3.30989e-05,3.29581e-05,3.26912e-05,3.2422e-05,3.22374e-05,3.19685e-05,3.17347e-05,3.15386e-05,3.13261e-05,3.09035e-05,3.09186e-05,3.11499e-05,3.12409e-05,3.13181e-05,2.9789e-05,2.95354e-05,2.92179e-05,2.87914e-05,2.85911e-05,2.83066e-05,2.78544e-05,2.74878e-05,2.7281e-05,2.69447e-05,2.67081e-05,2.63659e-05,2.59241e-05,2.55475e-05,2.5252e-05,2.50995e-05,2.49763e-05,2.47719e-05,2.47962e-05,2.46973e-05
1925.86,5634.03,9437.45,13128.9,16942.2,20580.1,24442.8,27961.7,31754.8,35205.2,38883.7,42453.2,45807,49577.4,52960.1,55853.3,58892,62288.9,65318.4,64427.3,71317.5,74257.9,77036.7,79640.9,82484.7,85259.5,87546.8,89253.1,92184.4,94156.7,96235.8,98451.7,99344.9,101614,103348,105110,105924,107662,105854,101093,110590,111823,112766,113230,113911,114493,114676,114488,115306,115339,115622,115108,115386,114372,113770,114067,113175,111195,106130,102366,110119,108669,107798,106580,105477,105056,104233,103216,101508,99804.2,98609.8,96930.9,95460.9,94422.6,93030.7,90361.8,88146.5,84830.2,80711.7,76835.5,82846.3,81519.2,79750.5,77347.5,76098.5,74571.1,72233,70416.5,69330.4,67506.3,66344.6,64581.4,62531.5,60542.3,59323.8,57303.6,54302.5,51183.7,48848,46152.1

#XS,LD
#TM,DS
0.0390356,0.0371863,0.035377,0.0336237,0.0319948,0.0305196,0.0290546,0.0276934,0.0263697,0.0252339,0.0239796,0.0230316,0.021902,0.0209028,0.0199515,0.0190998,0.0181837,0.0174654,0.0166584,0.0159584,0.0152056,0.0145106,0.0139321,0.0133508,0.0127477,0.0122414,0.0117385,0.0111906,0.0107711,0.0102494,0.0098847,0.0095506,0.009114,0.0087491,0.0083527,0.0080635,0.0076933,0.0074048,0.0070836,0.0068347,0.0065274,0.006231,0.0060203,0.0057784,0.0055423,0.0053666,0.005141,0.0049221,0.0047315,0.0045493,0.0043816,0.0042118,0.0040333,0.0038739,0.0037235,0.0035879,0.0034579,0.0032965,0.0031925,0.0030224,0.002914,0.0028476,0.0026878,0.0025639,0.0024827,0.0023642,0.0022479,0.0021666,0.0020815,0.0019948,0.0019141,0.0018111,0.001728,0.0016653,0.0015592,0.0015004,0.0014126,0.0013616,0.0012437,0.0012197,0.00115,0.0010759,0.0010009,0.0009623,0.0008801,0.0008086,0.0007676,0.0006996,0.0006345,0.0005922,0.000521,0.0004688,0.0004128,0.0003548,0.0003,0.0002444,0.0002008,0.0001343,8.08e-05,2.43e-05
