#XS,LinearlyIncreasing
#TM,DS
0.0002051,0.0006048,0.0009968,0.0014147,0.0017936,0.0021894,0.002558,0.0029762,0.0033508,0.0037054,0.0041338,0.0044731,0.0048463,0.0051932,0.0055407,0.0058981,0.0062517,0.0065577,0.0068589,0.0072806,0.0074762,0.007857,0.0081274,0.0084282,0.0087121,0.008912,0.009187,0.0094645,0.009688,0.0099303,0.0101208,0.0103194,0.0106058,0.0107237,0.0108411,0.0110793,0.011152,0.0113961,0.01141,0.0115341,0.0117444,0.011695,0.0118412,0.0119527,0.0119659,0.0120193,0.0120913,0.0120862,0.0122149,0.0121526,0.0121033,0.0121883,0.0121166,0.0120776,0.0120516,0.0119568,0.0118846,0.0118543,0.0117383,0.0117301,0.0116425,0.0115331,0.0113874,0.0112766,0.0112677,0.0111391,0.0109302,0.0108393,0.0107745,0.0106549,0.0104028,0.0103105,0.0101457,0.0100147,0.0098752,0.0096384,0.0094316,0.0093239,0.0091122,0.0089663,0.0087882,0.0085907,0.0084879,0.0082457,0.0080494,0.0079296,0.0077088,0.0075765,0.0074248,0.0072303,0.0070205,0.0068171,0.0067123,0.00654,0.0063997,0.0061823,0.0060174,0.0058316,0.0056501,0.0054658
4.52833e-06,7.77454e-06,9.97901e-06,1.18857e-05,1.33805e-05,1.47804e-05,1.59733e-05,1.7226e-05,1.82745e-05,1.92137e-05,2.02897e-05,2.11024e-05,2.19609e-05,2.27293e-05,2.34734e-05,2.42143e-05,2.49251e-05,2.55239e-05,2.60995e-05,2.68842e-05,2.72402e-05,2.792e-05,2.83925e-05,2.89088e-05,2.93874e-05,2.97197e-05,3.01705e-05,3.06185e-05,3.09744e-05,3.13555e-05,3.16518e-05,3.19576e-05,3.23934e-05,3.2571e-05,3.27469e-05,3.31007e-05,3.32079e-05,3.35652e-05,3.35854e-05,3.37655e-05,3.40683e-05,3.39974e-05,3.42067e-05,3.43654e-05,3.43842e-05,3.44599e-05,3.45617e-05,3.45545e-05,3.47357e-05,3.46481e-05,3.45786e-05,3.46983e-05,3.45974e-05,3.45423e-05,3.45056e-05,3.43713e-05,3.42686e-05,3.42254e-05,3.40595e-05,3.40478e-05,3.39219e-05,3.3764e-05,3.35525e-05,3.33908e-05,3.33777e-05,3.31889e-05,3.28797e-05,3.27442e-05,3.26472e-05,3.24675e-05,3.20852e-05,3.1944e-05,3.16903e-05,3.14872e-05,3.12693e-05,3.08958e-05,3.05657e-05,3.03924e-05,3.00486e-05,2.98092e-05,2.95143e-05,2.91837e-05,2.90101e-05,2.85967e-05,2.8257e-05,2.80477e-05,2.76575e-05,2.7421e-05,2.71471e-05,2.67918e-05,2.64031e-05,2.60204e-05,2.5821e-05,2.54897e-05,2.52166e-05,2.47873e-05,2.44565e-05,2.40782e-05,2.37027e-05,2.33151e-05
1838.84,5424.56,8943.99,12699,16106.3,19668.3,22988.1,26757.6,30136.7,33337.8,37208.2,40275.9,43652.6,46793.6,49942.2,53182.8,56391.3,59169.6,61906.1,65740.1,67519.6,70986,73449,76190.5,78779.5,80603.3,83113.6,85648.1,87690.4,89905.6,91647.9,93465.1,96086.9,97166.6,98242,100425,101091,103329,103457,104595,106525,106072,107414,108437,108558,109049,109710,109663,110845,110273,109820,110601,109942,109584,109345,108475,107812,107534,106469,106394,105590,104586,103250,102234,102152,100973,99058.4,98225.5,97631.9,96536.5,94228.4,93383.6,91875.7,90677.4,89401.7,87237.1,85347.5,84363.8,82430.7,81098.9,79473.7,77672.2,76734.8,74527,72738.4,71647.1,69636.6,68432.4,67051.9,65282.7,63375,61526.2,60574,59008.9,57734.8,55761.4,54265,52579.7,50933.9,49263.4

#TM,NWDT
0.000200052,0.000601349,0.000992086,0.00139598,0.00179468,0.00219082,0.00258395,0.00294945,0.0033346,0.0037392,0.00408167,0.00444875,0.00487324,0.00518569,0.00558849,0.00591605,0.00627634,0.00657779,0.00690936,0.0072382,0.00759743,0.00788239,0.00815124,0.00840176,0.00870149,0.00895042,0.00920719,0.00942362,0.00967584,0.00992165,0.0101668,0.0104568,0.0105298,0.0106994,0.0109743,0.0110512,0.0111273,0.0113302,0.0114335,0.0115388,0.0116727,0.0117249,0.011807,0.0118535,0.0119733,0.0120857,0.0121041,0.0121699,0.0122325,0.012149,0.0120494,0.0120431,0.0120201,0.0120154,0.0120506,0.0119397,0.012064,0.0118573,0.011775,0.0116903,0.0116095,0.0115988,0.0114445,0.0112993,0.0112196,0.011097,0.010874,0.010825,0.0106697,0.0105387,0.0105201,0.0102985,0.010154,0.0100193,0.00986261,0.0097139,0.00958335,0.00941016,0.00906748,0.00894004,0.00862932,0.00860694,0.00857342,0.00826361,0.00806173,0.00787799,0.00789409,0.00770119,0.00734918,0.00716189,0.00702648,0.00689779,0.00663474,0.00656783,0.00632101,0.00610667,0.00601013,0.00585779,0.0056206,0.00548342
7.97778e-07,2.1216e-06,3.49446e-06,4.91169e-06,6.33746e-06,7.77192e-06,9.20573e-06,1.06063e-05,1.20313e-05,1.35093e-05,1.48797e-05,1.62904e-05,1.78154e-05,1.91603e-05,2.06245e-05,2.19797e-05,2.33649e-05,2.46623e-05,2.60118e-05,2.73412e-05,2.87462e-05,2.99575e-05,3.11937e-05,3.23295e-05,3.35698e-05,3.46952e-05,3.5852e-05,3.69163e-05,3.80337e-05,3.91267e-05,4.02418e-05,4.14013e-05,4.21088e-05,4.30097e-05,4.41431e-05,4.48151e-05,4.5542e-05,4.64475e-05,4.71675e-05,4.79313e-05,4.86526e-05,4.92731e-05,4.99644e-05,5.05006e-05,5.11742e-05,5.19443e-05,5.24121e-05,5.29562e-05,5.35769e-05,5.37829e-05,5.3933e-05,5.43179e-05,5.46694e-05,5.50385e-05,5.55515e-05,5.56878e-05,5.63931e-05,5.62977e-05,5.64707e-05,5.66029e-05,5.68457e-05,5.72316e-05,5.71828e-05,5.72258e-05,5.74444e-05,5.75102e-05,5.72221e-05,5.75233e-05,5.75143e-05,5.76823e-05,5.80328e-05,5.77574e-05,5.78108e-05,5.781e-05,5.7886e-05,5.79144e-05,5.79381e-05,5.79038e-05,5.72717e-05,5.74157e-05,5.67634e-05,5.72286e-05,5.76746e-05,5.72082e-05,5.71068e-05,5.69024e-05,5.75528e-05,5.7425e-05,5.67427e-05,5.65567e-05,5.66615e-05,5.67508e-05,5.64393e-05,5.6698e-05,5.62708e-05,5.63322e-05,5.63285e-05,5.64477e-05,5.61325e-05,5.62928e-05
47415.8,60580,60777.1,60911,60470.6,59918.3,59409.3,58311.8,57924.8,57768.4,56740.4,56236.2,56422.2,55234.6,55363.8,54628.8,54410.9,53641,53203.2,52847.8,52671.4,52204.5,51489.2,50926.5,50663.1,50182.3,49731.4,49136.3,48802.5,48486.7,48129.5,48102.6,47151.9,46664.9,46604.9,45853.2,45014.8,44869.5,44307.2,43700.6,43404.7,42697.3,42107.5,41543.3,41278.9,40819.5,40216.6,39824.1,39307.7,38476.3,37637.7,37067.4,36453,35937.4,35483.7,34663.4,34509,33450,32785.2,32164.3,31450.8,30971,30204.1,29398.5,28764.8,28075.3,27230.5,26703.8,25950.9,25170.7,24779.8,23973.8,23262.8,22650,21889.7,21213.7,20630.5,19915,18901.5,18281.8,17426.9,17055.9,16662.6,15733.5,15027.4,14453.5,14186.4,13561.7,12649.1,12091.8,11595.8,11139.8,10420.4,10118.4,9514.98,8861.3,8584.46,8120.39,7560.3,7154.83

#TM,MNWDT
0.00019972,0.000599083,0.00100399,0.00139732,0.00179703,0.00218934,0.00255972,0.00294454,0.0033533,0.00374935,0.00408312,0.0044455,0.004782,0.00526069,0.00552986,0.00598678,0.00625927,0.00654514,0.00688428,0.00719741,0.00752582,0.00785747,0.00817074,0.00845219,0.00860879,0.00895796,0.0092193,0.00948051,0.00970364,0.00989813,0.0101804,0.0103313,0.0105164,0.0107207,0.0109198,0.01097,0.0112666,0.0114185,0.011358,0.0116109,0.0116472,0.0118016,0.0118774,0.0119136,0.0120693,0.0118666,0.0121801,0.0121257,0.0121831,0.0121741,0.0120776,0.012049,0.0122478,0.0120714,0.0120654,0.0119618,0.0119917,0.0118226,0.0117822,0.0116575,0.0116339,0.0114847,0.0115495,0.0113032,0.0112811,0.0112293,0.0109376,0.010735,0.0107216,0.0104904,0.0104362,0.0103021,0.0101198,0.00992942,0.0098004,0.00963863,0.00951455,0.00936043,0.00910276,0.00895261,0.00880677,0.00878009,0.00842347,0.00822801,0.00818561,0.00785891,0.00771929,0.00765516,0.00730101,0.00722043,0.00693322,0.00691854,0.00665778,0.00654113,0.00622635,0.00617598,0.00602987,0.00577697,0.00554783,0.00539772
1.78162e-06,4.71686e-06,7.79642e-06,1.08416e-05,1.39175e-05,1.69688e-05,1.99458e-05,2.29583e-05,2.60741e-05,2.91183e-05,3.19359e-05,3.4868e-05,3.76614e-05,4.10697e-05,4.36113e-05,4.69382e-05,4.95526e-05,5.22215e-05,5.51218e-05,5.79699e-05,4.29521e-05,4.48867e-05,4.68045e-05,4.86208e-05,5.0033e-05,5.20727e-05,5.38419e-05,5.56074e-05,5.7269e-05,5.88267e-05,6.07398e-05,6.21937e-05,6.38025e-05,6.55152e-05,6.72226e-05,6.8452e-05,7.04663e-05,7.21157e-05,7.30618e-05,7.51641e-05,6.22761e-05,6.34792e-05,6.44456e-05,6.52975e-05,6.64361e-05,6.67527e-05,6.83951e-05,6.91487e-05,7.00003e-05,7.08257e-05,7.15389e-05,7.22476e-05,7.36688e-05,7.40999e-05,7.51197e-05,7.5766e-05,7.67506e-05,7.72287e-05,7.81818e-05,7.88586e-05,6.90859e-05,6.9308e-05,6.99987e-05,7.01048e-05,7.06665e-05,7.11223e-05,7.09381e-05,7.10506e-05,7.16726e-05,7.17042e-05,7.2316e-05,7.2567e-05,7.27551e-05,7.31049e-05,7.34025e-05,7.36789e-05,7.41788e-05,7.43183e-05,7.44068e-05,7.51175e-05,6.72098e-05,6.75776e-05,6.67952e-05,6.66713e-05,6.71929e-05,6.65532e-05,6.65699e-05,6.67417e-05,6.64866e-05,6.65592e-05,6.59691e-05,6.64822e-05,6.59907e-05,6.62584e-05,6.57559e-05,6.58748e-05,6.60258e-05,6.58143e-05,6.55501e-05,6.54317e-05
13603.3,17462.1,17951.2,17981.8,18047.4,18019.8,17828.4,17806.6,17904.1,17947.7,17695.1,17596.1,17452.4,17761.1,17404.4,17610.1,17272,17004.6,16884.9,16686.9,33232.9,33170.9,32989.5,32713.2,32047.8,32035.1,31738.3,31464.9,31078.3,30646.8,30409.7,29870.9,29409.7,28985.9,28564.5,27801.7,27672.9,27138.6,26161,25830.6,37864,37415.1,36769.1,36034.9,35725.7,34209.4,34330.3,33286.7,32790,31983,30853.8,30108.3,29921.3,28728,27925.5,26981.9,26425.8,25368.4,24585.2,23655.8,30697.5,29723.3,29469.5,28140.6,27587.2,26984.9,25734.2,24711.2,24223.7,23169.8,22544.7,21817.2,20943.4,19970.2,19297.2,18525.6,17809.2,17172.3,16201.3,15376.1,18586.5,18273.5,17215.5,16486.9,16065.1,15094.3,14555.5,14241.1,13053.5,12739.1,11956.9,11723.2,11018.5,10550,9705.68,9514.82,9028.51,8340.41,7754.04,7366.67

#TM,BT
0.0001982,0.0006001,0.0009961,0.0014,0.001792,0.0021876,0.0025789,0.0029963,0.0033722,0.0037303,0.0041248,0.0044741,0.0048232,0.0051679,0.0055606,0.0059385,0.0062656,0.0066248,0.0069294,0.0072244,0.0074914,0.0078621,0.0081478,0.0084098,0.0086954,0.0089483,0.0092622,0.0094773,0.0097215,0.0098783,0.010158,0.0102864,0.0104737,0.0106809,0.0108975,0.0110159,0.0111817,0.0113144,0.0114687,0.0115452,0.0116896,0.0117522,0.0118763,0.011941,0.0119292,0.0120113,0.0120805,0.0121276,0.012111,0.0121182,0.012127,0.0121003,0.0121173,0.0120656,0.0119711,0.0120029,0.0118966,0.011909,0.0118309,0.0116964,0.0116437,0.0115474,0.0114346,0.0113579,0.0113047,0.0111281,0.0109693,0.0108452,0.0107107,0.0105611,0.0104524,0.0103081,0.0100923,0.0099741,0.0098012,0.0096558,0.0094883,0.009383,0.0091481,0.0090024,0.0088138,0.0086485,0.0084661,0.0082861,0.0081132,0.0079218,0.0077356,0.0075408,0.0073482,0.0072187,0.0070154,0.0068628,0.0067184,0.0065011,0.0063459,0.0061827,0.00601531,0.00587164,0.00563386,0.00551152
4.45152e-06,7.74429e-06,9.97551e-06,1.18239e-05,1.33746e-05,1.47744e-05,1.60382e-05,1.72839e-05,1.83326e-05,1.92779e-05,2.02677e-05,2.11047e-05,2.19088e-05,2.26742e-05,2.35153e-05,2.42966e-05,2.49526e-05,2.56533e-05,2.62324e-05,2.6781e-05,2.72677e-05,2.7929e-05,2.84278e-05,2.88775e-05,2.93595e-05,2.97796e-05,3.02926e-05,3.0639e-05,3.10274e-05,3.12741e-05,3.17093e-05,3.1907e-05,3.21932e-05,3.25066e-05,3.2831e-05,3.30069e-05,3.32516e-05,3.34461e-05,3.36707e-05,3.37815e-05,3.39896e-05,3.40794e-05,3.42568e-05,3.43488e-05,3.4332e-05,3.44486e-05,3.45464e-05,3.46129e-05,3.45895e-05,3.45996e-05,3.4612e-05,3.45744e-05,3.45984e-05,3.45254e-05,3.43916e-05,3.44367e-05,3.42857e-05,3.43033e-05,3.4192e-05,3.39994e-05,3.39236e-05,3.37847e-05,3.36212e-05,3.35095e-05,3.34319e-05,3.31727e-05,3.29378e-05,3.2753e-05,3.25515e-05,3.23258e-05,3.21608e-05,3.19403e-05,3.16077e-05,3.14239e-05,3.11531e-05,3.09234e-05,3.06566e-05,3.04876e-05,3.01072e-05,2.98686e-05,2.95569e-05,2.92809e-05,2.89731e-05,2.86661e-05,2.83679e-05,2.8034e-05,2.77052e-05,2.73568e-05,2.70078e-05,2.67705e-05,2.63935e-05,2.61069e-05,2.58327e-05,2.54142e-05,2.5111e-05,2.49195e-05,2.48479e-05,2.48213e-05,2.45965e-05,2.46106e-05
872.364,2642.36,4387.77,6169.43,7899.97,9647.78,11378,13225,14889.8,16476.9,18226.6,19777,21327.7,22859.8,24606.6,26288.9,27746,29347.3,30706,32022.8,33215.2,34871.8,36149.4,37321.7,38600.3,39733.1,41139.9,42104.5,43200,43903.8,45159.7,45736.4,46578,47509.4,48483.5,49016.1,49762.2,50359.5,51054.3,51398.8,52049.3,52331.3,52890.5,53182.2,53129,53499.1,53811.1,54023.4,53948.6,53981.1,54020.7,53900.3,53977,53743.9,53317.9,53461.2,52982,53037.9,52685.9,52079.9,51842.5,51408.7,50900.7,50555.4,50315.8,49521,48806.5,48248.2,47643.4,46970.8,46482.3,45833.9,44864.6,44333.8,43557.7,42905.2,42153.8,41681.6,40628.5,39975.5,39130.6,38390.3,37573.7,36768.2,35994.7,35138.7,34306.4,33435.9,32575.6,31997.3,31089.8,30408.9,29764.7,28795.7,28103.9,27088.6,25789.6,24625.1,23087.4,22070.2

#TM,MBT
0.0002015,0.0005939,0.0009877,0.0013907,0.0017878,0.0021649,0.0025704,0.0029939,0.0033579,0.0037487,0.0040985,0.0044718,0.0048488,0.0051954,0.0055807,0.0059241,0.0062363,0.0066099,0.0069379,0.00727115,0.00751778,0.00785184,0.00813071,0.00841225,0.0087097,0.00899996,0.00923866,0.00946047,0.0096668,0.00996631,0.010101,0.0103357,0.0105124,0.0106839,0.0109002,0.0109635,0.0111653,0.0112951,0.0114379,0.0115474,0.0116436,0.0117548,0.0118359,0.0119263,0.0119152,0.0119749,0.0120879,0.0121198,0.0120962,0.0120819,0.0120633,0.0121647,0.0120844,0.0120434,0.0120499,0.0119586,0.0119743,0.0118755,0.011831,0.0117292,0.0116942,0.0115858,0.0114831,0.0113796,0.0111794,0.0110911,0.0110028,0.0109067,0.0106724,0.0105045,0.0104356,0.0102959,0.0101526,0.0099682,0.00983439,0.00965012,0.00950784,0.00932279,0.00920356,0.00905649,0.00875929,0.00864365,0.00841831,0.00828478,0.00811035,0.00796861,0.0077709,0.00757052,0.00742189,0.00721361,0.0070401,0.00687941,0.00667529,0.00648615,0.00634865,0.00618537,0.00596848,0.00583704,0.00562309,0.00549802
4.48842e-06,7.7042e-06,9.9334e-06,1.17846e-05,1.33589e-05,1.46977e-05,1.60118e-05,1.7277e-05,1.82938e-05,1.93252e-05,2.02032e-05,2.10993e-05,2.19665e-05,2.27341e-05,2.35575e-05,2.42673e-05,2.48946e-05,2.56246e-05,2.62484e-05,2.75811e-05,2.73219e-05,2.79148e-05,2.8403e-05,2.88897e-05,2.9389e-05,2.98717e-05,3.02614e-05,3.06189e-05,3.09462e-05,3.1417e-05,3.1626e-05,3.19907e-05,3.22581e-05,3.25193e-05,3.28413e-05,3.29319e-05,3.32347e-05,3.34249e-05,3.40787e-05,3.51335e-05,3.39617e-05,3.41182e-05,3.42322e-05,3.43628e-05,3.43439e-05,3.44321e-05,3.45908e-05,3.46336e-05,3.4603e-05,3.45846e-05,3.45581e-05,3.47017e-05,3.45887e-05,3.45222e-05,3.4544e-05,3.44099e-05,3.44298e-05,3.45946e-05,3.51418e-05,3.56128e-05,3.40908e-05,3.39397e-05,3.37846e-05,3.36418e-05,3.33459e-05,3.32115e-05,3.30924e-05,3.29379e-05,3.25932e-05,3.23324e-05,3.22257e-05,3.20124e-05,3.17972e-05,3.15013e-05,3.1295e-05,3.10104e-05,3.09773e-05,3.11025e-05,3.1304e-05,3.14669e-05,2.96585e-05,2.94521e-05,2.90727e-05,2.88344e-05,2.85653e-05,2.82931e-05,2.79373e-05,2.75785e-05,2.73103e-05,2.69139e-05,2.66059e-05,2.63082e-05,2.59138e-05,2.55425e-05,2.52724e-05,2.50741e-05,2.49176e-05,2.49093e-05,2.47134e-05,2.47296e-05
1894.92,5587.28,9295.72,13093.8,16839.3,20399,24229.7,28233.7,31678,35378.6,38693.4,42233.6,45811.4,49103.2,52765.2,56031.4,59002.8,62561,65687.2,65344.9,71184.9,74387.8,77047.3,79719.8,82578.2,85347.5,87632.9,89758.6,91744.6,94616.9,95910.9,98144.2,99850.9,101487,103576,104207,106117,107367,105914,101568,110515,111605,112398,113257,113170,113723,114817,115140,114896,114746,114567,115540,114766,114428,114406,113558,113727,110793,106567,101988,110636,109564,108620,107578,105678,104857,103940,103091,100809,99243.2,98595.4,97256.7,95854.1,94146.5,92848.4,91049.6,88573.8,84475.4,81272,77882.9,82010,80982.7,78833.1,77618.9,75793.4,74581.6,72744.7,70850.1,69439.2,67542.9,65830.9,64290.8,62388.9,60628.3,59333.1,57214.9,53944.3,51628.5,48675.9,46473.6

#XS,LinearlyDecreasing
#TM,DS
0,0,0,0,0,0,0.0158422,0.0198525,0.0194863,0.0191555,0.0187647,0.0183518,0.0180782,0.0176269,0.0173432,0.0170166,0.0166249,0.016247,0.0159689,0.0156518,0.0153009,0.0150246,0.0146986,0.014447,0.0141475,0.0138663,0.0136451,0.0134103,0.0130705,0.0128475,0.0125249,0.0123345,0.0120518,0.011869,0.011604,0.0113262,0.0111575,0.0109251,0.0107185,0.0104852,0.0103578,0.0100883,0.0098726,0.0097112,0.0095086,0.009315,0.0091161,0.0089501,0.0087597,0.0085869,0.0084563,0.0082547,0.008113,0.0079889,0.0077804,0.0076184,0.0074929,0.0073362,0.0071981,0.0070527,0.0069045,0.0067456,0.0066134,0.0064937,0.006355,0.0062476,0.0061417,0.0059951,0.0058614,0.0057539,0.0056462,0.005518,0.0054121,0.0053331,0.0052305,0.0051087,0.0050117,0.0049432,0.0048211,0.0047378,0.0046369,0.0044706,0.004451,0.0043618,0.0042518,0.0041453,0.0040551,0.0040502,0.0039674,0.0038738,0.0038178,0.0037205,0.0036533,0.0035363,0.0034816,0.0034067,0.0033435,0.0032639,0.0032149,0.0031517
