#XS,LI
#TM,DS
0.0002091,0.0006042,0.0009828,0.001383,0.0017868,0.0022022,0.0025903,0.0029709,0.0033769,0.0037182,0.0041223,0.004516,0.0048329,0.0051866,0.0055593,0.0059017,0.0062279,0.006606,0.0068846,0.0072362,0.0075403,0.0078612,0.0081834,0.0083826,0.0086494,0.0089654,0.0092445,0.0094859,0.0097341,0.009918,0.0101421,0.0103526,0.0105687,0.0106699,0.0108691,0.0110234,0.0112146,0.0113691,0.0114241,0.0115392,0.0117018,0.0118006,0.0119034,0.0119109,0.0119723,0.0120104,0.0120588,0.0120601,0.0121251,0.0120638,0.0120999,0.0121274,0.0120513,0.0120363,0.0120085,0.0120437,0.0118973,0.0118912,0.0118414,0.0116732,0.0116326,0.0115735,0.0114499,0.0113409,0.0111922,0.0110765,0.0110112,0.0108405,0.0107278,0.0105977,0.0103819,0.0102903,0.0100866,0.0099552,0.0098012,0.0096967,0.0094691,0.0093578,0.0091816,0.0089981,0.0088268,0.0086056,0.0084488,0.0082733,0.0081529,0.0079099,0.0077415,0.0075624,0.0073468,0.0072414,0.007057,0.0068286,0.0066748,0.0064952,0.0063619,0.0061533,0.0059786,0.0058267,0.0056611,0.0054764
4.57227e-06,7.77068e-06,9.90875e-06,1.1752e-05,1.33552e-05,1.48235e-05,1.60736e-05,1.72107e-05,1.83453e-05,1.92468e-05,2.02616e-05,2.12028e-05,2.19307e-05,2.2715e-05,2.35125e-05,2.42216e-05,2.48779e-05,2.56171e-05,2.6148e-05,2.68027e-05,2.73559e-05,2.79274e-05,2.84894e-05,2.88311e-05,2.92824e-05,2.98078e-05,3.02639e-05,3.06528e-05,3.10473e-05,3.13363e-05,3.16848e-05,3.20085e-05,3.23373e-05,3.24901e-05,3.27887e-05,3.3018e-05,3.32999e-05,3.35259e-05,3.36059e-05,3.37728e-05,3.40072e-05,3.41487e-05,3.42953e-05,3.4306e-05,3.43933e-05,3.44473e-05,3.45158e-05,3.45176e-05,3.46094e-05,3.45228e-05,3.45738e-05,3.46126e-05,3.45052e-05,3.4484e-05,3.44446e-05,3.44944e-05,3.42867e-05,3.4278e-05,3.4207e-05,3.39661e-05,3.39076e-05,3.38224e-05,3.36434e-05,3.34848e-05,3.3267e-05,3.30965e-05,3.29999e-05,3.2746e-05,3.25772e-05,3.23812e-05,3.20533e-05,3.1913e-05,3.15988e-05,3.13944e-05,3.11531e-05,3.09882e-05,3.06259e-05,3.04471e-05,3.01617e-05,2.98616e-05,2.95785e-05,2.92088e-05,2.89438e-05,2.86441e-05,2.84367e-05,2.80131e-05,2.77156e-05,2.73956e-05,2.70052e-05,2.68122e-05,2.64711e-05,2.60422e-05,2.57493e-05,2.54028e-05,2.51424e-05,2.47294e-05,2.4378e-05,2.40681e-05,2.37256e-05,2.33375e-05
1875.11,5420.33,8820.13,12416.7,16048.5,19787.8,23284.1,26715.5,30378.8,33460.6,37112.2,40672.6,43540.6,46743.8,50121.5,53226.8,56187.2,59621.1,62152.9,65350.3,68117.5,71039.4,73975,75790.9,78224.2,81108,83656.5,85861.9,88130.6,89812.3,91862.4,93788.9,95767.6,96694.5,98519.6,99933.8,101687,103104,103608,104664,106157,107064,108008,108076,108640,108990,109435,109447,110044,109481,109812,110065,109366,109228,108973,109296,107952,107896,107438,105894,105522,104979,103845,102845,101481,100421,99821.9,98257.5,97224.9,96033.2,94057.2,93218.7,91354.6,90152.5,88744.1,87788.7,85708.4,84691.5,83082,81406.5,79842.9,77824.7,76394.6,74794.5,73697,71483,69949.2,68318.6,66356.5,65397.6,63720.4,61643.9,60246.2,58614.5,57403.9,55510,53924.5,52546.4,51044.5,49370

#TM,NWDT
0.000200291,0.000596042,0.000997302,0.00139014,0.00179578,0.00218861,0.00257592,0.00297457,0.00332673,0.00373141,0.00409977,0.00447337,0.0048353,0.00518764,0.00556408,0.00588859,0.0062864,0.00657954,0.00687242,0.00723928,0.00755534,0.00783508,0.00816638,0.00837664,0.00869034,0.00898717,0.00925149,0.00948085,0.00967187,0.00989588,0.0101005,0.0103578,0.0105223,0.0107135,0.0108517,0.0110097,0.0111398,0.0112901,0.0113594,0.0115409,0.0117049,0.0117135,0.0118656,0.0119189,0.0120466,0.0120118,0.0120491,0.0122065,0.0121005,0.012131,0.0121223,0.0121642,0.0121117,0.0120652,0.0121373,0.0119468,0.0119899,0.011845,0.0117039,0.0117889,0.0116547,0.0115686,0.0114302,0.0112725,0.0112284,0.0111545,0.0109048,0.0108516,0.010658,0.0106117,0.0104375,0.0103047,0.0101211,0.0100785,0.0097534,0.00957148,0.00946314,0.00929863,0.00907578,0.00892645,0.00887274,0.00860111,0.00846888,0.00820616,0.0080947,0.00799868,0.00767004,0.00756286,0.00739298,0.00718287,0.00695578,0.00684757,0.00664606,0.00650768,0.00634388,0.00612755,0.00590783,0.00578587,0.0056924,0.00546947
7.71871e-07,2.04202e-06,3.38744e-06,4.74139e-06,6.13272e-06,7.51116e-06,8.90123e-06,1.03179e-05,1.16444e-05,1.30893e-05,1.44628e-05,1.58558e-05,1.72333e-05,1.85947e-05,2.00047e-05,2.12934e-05,2.27436e-05,2.39859e-05,2.52238e-05,2.66049e-05,2.78968e-05,2.9101e-05,3.03982e-05,3.14509e-05,3.26812e-05,3.39503e-05,3.50521e-05,3.61217e-05,3.70662e-05,3.8163e-05,3.91331e-05,4.02553e-05,4.1117e-05,4.20596e-05,4.28549e-05,4.37517e-05,4.44707e-05,4.52892e-05,4.59367e-05,4.68093e-05,4.76475e-05,4.8073e-05,4.88891e-05,4.9459e-05,5.01699e-05,5.04473e-05,5.10279e-05,5.1826e-05,5.19673e-05,5.24667e-05,5.27561e-05,5.32919e-05,5.35728e-05,5.37407e-05,5.43581e-05,5.42246e-05,5.47275e-05,5.46691e-05,5.47657e-05,5.53259e-05,5.53392e-05,5.54476e-05,5.54307e-05,5.54218e-05,5.56019e-05,5.59068e-05,5.54747e-05,5.57401e-05,5.55785e-05,5.57455e-05,5.57018e-05,5.57106e-05,5.55148e-05,5.58675e-05,5.51373e-05,5.50996e-05,5.51741e-05,5.49119e-05,5.46603e-05,5.45791e-05,5.49765e-05,5.45484e-05,5.45148e-05,5.40549e-05,5.4143e-05,5.43498e-05,5.36228e-05,5.37907e-05,5.34712e-05,5.33073e-05,5.2822e-05,5.29447e-05,5.28795e-05,5.27192e-05,5.25756e-05,5.21625e-05,5.19703e-05,5.18554e-05,5.2168e-05,5.17852e-05
48609.8,61506.4,62574.8,62057.9,61900,61293.3,60457.9,60000.4,58924,58667.9,58010.5,57462,56833.1,56188.7,55848.5,55210.5,55153.8,54321.1,53590.3,53451,52952.5,52331.2,52101.7,51210.8,51046.7,50588,50290.4,49733.2,49153.5,48541.3,48093.8,47794.2,47279,46840.6,46289.2,45714,45300.1,44863.4,44144.6,43883.6,43565.7,42860.3,42525.1,41924.8,41623,40928.8,40251.4,40047.6,39141.3,38593.3,38116.8,37612.4,36898.7,36387.3,35992.1,35042.9,34650.5,33890.3,32971.2,32777.8,32020.4,31425.6,30696.9,29865.6,29440.4,28738.4,27895.6,27361.4,26547.5,26159.9,25348,24699.4,23995.3,23494.3,22589.7,21784.6,21236.8,20701.1,19902.8,19310.5,18804,17948.8,17422.6,16637.9,16136.4,15636.1,14770.2,14270.7,13800.3,13107.3,12518.4,12075.8,11403.6,11000.3,10510.7,9961.98,9328.99,8987.48,8595.49,8053.2

#TM,MNWDT
0.000201424,0.000600516,0.00099882,0.00141728,0.00180315,0.00219837,0.00259868,0.00293991,0.00336447,0.00372921,0.00412771,0.0044872,0.00483748,0.00519311,0.00560003,0.00589133,0.00620452,0.00665603,0.00695992,0.0072267,0.00758768,0.00777717,0.00808616,0.0084165,0.00855704,0.0090077,0.00928601,0.00939925,0.00961457,0.00990821,0.0102076,0.0102932,0.0106257,0.0107688,0.0109786,0.0109901,0.0112105,0.0114284,0.0115,0.011551,0.0117281,0.0117381,0.011748,0.0119008,0.0120688,0.0120139,0.0121344,0.0121677,0.0120023,0.0121168,0.0121383,0.0122181,0.0119796,0.0119482,0.0120814,0.0119682,0.0119493,0.0118439,0.0116857,0.0117347,0.0116426,0.0115745,0.0114423,0.0114836,0.0111893,0.0109738,0.0108435,0.0107415,0.010707,0.0105611,0.0105208,0.0103379,0.0102101,0.00995095,0.00961406,0.00969133,0.00952368,0.00930892,0.00913935,0.00886353,0.00877269,0.0086063,0.00837572,0.00814469,0.00796871,0.00797628,0.007824,0.00745414,0.007394,0.00725108,0.00712111,0.00685937,0.00666577,0.00654948,0.00634868,0.00613395,0.00598314,0.00584632,0.00563207,0.00548416
1.72766e-06,4.5585e-06,7.50738e-06,1.0557e-05,1.34714e-05,1.64401e-05,1.94272e-05,2.21689e-05,2.52325e-05,2.80761e-05,3.10285e-05,3.38453e-05,3.66072e-05,3.94071e-05,4.2398e-05,4.4964e-05,4.76217e-05,5.08166e-05,5.34596e-05,5.60127e-05,4.1561e-05,4.30628e-05,4.48881e-05,4.67473e-05,4.81016e-05,5.02986e-05,5.20189e-05,5.32838e-05,5.48432e-05,5.66362e-05,5.84532e-05,5.96646e-05,6.16153e-05,6.30234e-05,6.46449e-05,6.57158e-05,6.74273e-05,6.90839e-05,7.03516e-05,7.15829e-05,5.96961e-05,6.04002e-05,6.11307e-05,6.22112e-05,6.33428e-05,6.39426e-05,6.50039e-05,6.57516e-05,6.60643e-05,6.7105e-05,6.79195e-05,6.89431e-05,6.89682e-05,6.9775e-05,7.09895e-05,7.14085e-05,7.22515e-05,7.28097e-05,7.32881e-05,7.43e-05,6.47886e-05,6.50625e-05,6.52683e-05,6.59593e-05,6.56009e-05,6.56476e-05,6.59339e-05,6.61347e-05,6.66582e-05,6.67779e-05,6.73192e-05,6.73422e-05,6.76563e-05,6.74894e-05,6.71195e-05,6.7963e-05,6.82412e-05,6.81133e-05,6.82272e-05,6.82262e-05,6.1194e-05,6.11416e-05,6.07786e-05,6.03879e-05,6.03495e-05,6.0659e-05,6.04671e-05,5.98586e-05,5.99251e-05,5.98265e-05,5.99015e-05,5.94948e-05,5.91987e-05,5.91789e-05,5.9053e-05,5.87121e-05,5.85862e-05,5.84825e-05,5.79968e-05,5.81649e-05
13963.7,17827.9,18184.2,18515,18405,18369.1,18381.4,18066.4,18264.5,18124,18180,18057.2,17939.1,17840.3,17922,17635.7,17438.2,17624.4,17412.1,17100.2,34240.6,33506.8,33336.3,33300.1,32510.4,32946.6,32736.4,31966.2,31572.5,31441.1,31327.6,30574.4,30551.8,29993.7,29629.4,28731.5,28396.8,28113.3,27450.2,26749.3,39651.1,38798.1,37940.9,37593.5,37293.4,36264.7,35797.3,35180.4,33906.9,33493.8,32810.9,32264.3,30994.3,30123.3,29753.8,28856.9,28098.8,27183.4,26118,25624.7,33173.8,32511.6,31572.9,31138.7,29886.8,28705.8,27785.2,27099.6,26504.6,25694.9,25091,24209.7,23395.7,22333.3,21077.1,20888.9,20008.3,19188,18433.6,17338.3,21112.6,20354.2,19509.1,18687.2,17911.1,17762.6,17199.4,15930.8,15640,15090.8,14518.3,13655.4,13024.8,12582.8,11873.5,11213,10714.2,10266.2,9687.76,9132.56

#TM,BT
0.0001944,0.0005919,0.0010097,0.0013864,0.0018281,0.0021918,0.002584,0.0029466,0.0033521,0.0037497,0.0041157,0.0044995,0.0048804,0.0051886,0.0055414,0.0059397,0.0062389,0.0065744,0.0068838,0.007224,0.007527,0.0078329,0.0081748,0.0084032,0.0086995,0.0089764,0.0092211,0.0094486,0.0096799,0.0099209,0.0101477,0.0103985,0.0105186,0.0106952,0.0108331,0.0110084,0.0112171,0.0113028,0.0115017,0.0115957,0.0116696,0.011802,0.0118683,0.0119283,0.0119666,0.0119535,0.0120993,0.0120641,0.0121942,0.0121462,0.0121215,0.0120233,0.0120966,0.0120514,0.0120665,0.0120048,0.0119433,0.0119274,0.0118183,0.0117644,0.0115861,0.0115848,0.0114372,0.0113537,0.0112231,0.0110517,0.010941,0.0108877,0.0106829,0.0105854,0.0104547,0.0103014,0.0101481,0.0100135,0.0097534,0.0096829,0.0095214,0.0093021,0.0091842,0.0089819,0.0088161,0.0086343,0.008455,0.0082995,0.0080918,0.0079599,0.0077393,0.007563,0.0073423,0.0071893,0.0070293,0.0069158,0.0066499,0.0064724,0.0063629,0.00615975,0.00594032,0.00582933,0.00565939,0.00551341
4.40865e-06,7.69123e-06,1.00433e-05,1.17664e-05,1.35084e-05,1.47885e-05,1.6054e-05,1.71404e-05,1.8278e-05,1.93278e-05,2.02454e-05,2.11643e-05,2.20377e-05,2.27193e-05,2.34749e-05,2.4299e-05,2.48998e-05,2.55562e-05,2.61465e-05,2.67802e-05,2.73319e-05,2.78775e-05,2.84745e-05,2.88662e-05,2.93663e-05,2.98259e-05,3.02259e-05,3.0593e-05,3.09616e-05,3.13408e-05,3.16934e-05,3.20786e-05,3.22614e-05,3.25282e-05,3.27349e-05,3.29958e-05,3.33036e-05,3.34291e-05,3.37186e-05,3.38545e-05,3.39609e-05,3.41507e-05,3.42454e-05,3.43308e-05,3.43852e-05,3.43666e-05,3.4573e-05,3.45233e-05,3.47066e-05,3.46391e-05,3.46043e-05,3.44656e-05,3.45692e-05,3.45053e-05,3.45267e-05,3.44393e-05,3.43521e-05,3.43295e-05,3.4174e-05,3.40969e-05,3.38406e-05,3.38387e-05,3.3625e-05,3.35034e-05,3.33124e-05,3.30599e-05,3.28957e-05,3.28164e-05,3.25097e-05,3.23626e-05,3.21643e-05,3.19301e-05,3.1694e-05,3.14853e-05,3.10778e-05,3.09663e-05,3.07095e-05,3.03572e-05,3.0166e-05,2.98349e-05,2.95607e-05,2.9257e-05,2.89543e-05,2.86891e-05,2.83308e-05,2.81008e-05,2.77117e-05,2.73967e-05,2.6997e-05,2.67163e-05,2.64195e-05,2.62068e-05,2.57015e-05,2.53584e-05,2.51444e-05,2.48759e-05,2.46946e-05,2.47275e-05,2.4656e-05,2.4598e-05
855.383,2605.47,4446.42,6107.6,8057.02,9663.48,11397.1,13001.2,14796.4,16558,18180.9,19883.9,21575.5,22945.1,24513.9,26286.4,27618.9,29113.9,30493.6,32011.5,33364.4,34731,36259.5,37281.2,38607.2,39847.2,40943.6,41963.4,43000.7,44082,45100.1,46226.4,46766,47559.6,48179.6,48967.9,49906.8,50292.4,51187.7,51611,51943.8,52540.2,52838.9,53109.2,53281.8,53222.8,53879.9,53721.2,54307.7,54091.3,53980,53537.3,53867.7,53664,53732.1,53454,53176.8,53105.2,52613.6,52370.8,51567.8,51561.9,50897.4,50521.5,49933.8,49162.7,48664.8,48425.1,47504.4,47066.2,46478.9,45790.3,45101.8,44497.6,43330.4,43014.1,42289.8,41306.6,40778.2,39871.9,39129.3,38315.4,37512.9,36817.2,35888.3,35298.7,34312.8,33525.2,32539.6,31856.6,31142.6,30636.3,29450.5,28659.3,28171.3,26974.1,25456.4,24448.8,23177.9,22101.4

#TM,MBT
0.0002034,0.0005992,0.000986,0.0013802,0.0018182,0.0022112,0.0025482,0.0029756,0.0033676,0.0037659,0.0041264,0.0044904,0.0048792,0.0051798,0.0055832,0.0059223,0.0062089,0.0065671,0.0069303,0.00720926,0.00750627,0.00783028,0.00808203,0.00843797,0.00870252,0.00896407,0.00918394,0.00949679,0.0097466,0.00992411,0.0100587,0.0103604,0.0104676,0.01073,0.0108893,0.0110795,0.0111753,0.0113099,0.011497,0.0115662,0.0116236,0.0117748,0.0118074,0.0119018,0.0119836,0.0120364,0.0120704,0.012135,0.012145,0.0120971,0.0121261,0.0121433,0.0120822,0.0120963,0.0120273,0.0119329,0.0119234,0.0118489,0.0117494,0.011708,0.0116608,0.0115708,0.0114258,0.0113097,0.0112442,0.0110957,0.0109993,0.0108059,0.010752,0.0105671,0.0104212,0.0102703,0.0101559,0.00998314,0.00986928,0.00962035,0.00948536,0.00931288,0.00910194,0.00901008,0.00880695,0.00867357,0.00847631,0.00834725,0.00810111,0.00792478,0.00774828,0.00758783,0.007379,0.00726131,0.00705873,0.0068447,0.00667263,0.00648602,0.00641835,0.00612943,0.00600584,0.00585062,0.0056484,0.00547495
4.50953e-06,7.73848e-06,9.92486e-06,1.17401e-05,1.34718e-05,1.48537e-05,1.59427e-05,1.72242e-05,1.83201e-05,1.93694e-05,2.02716e-05,2.11429e-05,2.2035e-05,2.27002e-05,2.35627e-05,2.42636e-05,2.48402e-05,2.55421e-05,2.62341e-05,2.74588e-05,2.73019e-05,2.78796e-05,2.83177e-05,2.89323e-05,2.93752e-05,2.98126e-05,3.01736e-05,3.06769e-05,3.1072e-05,3.13511e-05,3.15644e-05,3.20256e-05,3.2188e-05,3.25877e-05,3.28266e-05,3.31066e-05,3.32472e-05,3.34454e-05,3.41692e-05,3.51574e-05,3.3936e-05,3.41501e-05,3.41984e-05,3.43269e-05,3.44382e-05,3.4519e-05,3.45601e-05,3.46583e-05,3.46743e-05,3.46058e-05,3.46449e-05,3.46668e-05,3.45808e-05,3.46073e-05,3.45105e-05,3.43762e-05,3.43642e-05,3.45528e-05,3.50157e-05,3.55757e-05,3.40512e-05,3.39099e-05,3.37055e-05,3.35296e-05,3.34388e-05,3.3226e-05,3.30788e-05,3.27891e-05,3.27073e-05,3.24254e-05,3.21927e-05,3.19744e-05,3.18056e-05,3.15329e-05,3.13535e-05,3.09561e-05,3.09531e-05,3.10791e-05,3.1152e-05,3.14067e-05,2.97235e-05,2.94951e-05,2.91782e-05,2.89566e-05,2.85254e-05,2.82144e-05,2.78987e-05,2.76238e-05,2.72371e-05,2.70096e-05,2.66216e-05,2.62184e-05,2.5893e-05,2.55484e-05,2.54176e-05,2.49683e-05,2.49807e-05,2.4941e-05,2.47603e-05,2.47027e-05
1912.72,5636.96,9279.36,12994.3,17125.6,20835.4,24019,28059.6,31768.6,35540.2,38956.5,42408.4,46098.3,48953.2,52787,56012.2,58739.7,62150.9,65612.2,64808.6,71068.1,74164,76583.9,79969.3,82516.2,85000.9,87099.3,90103.5,92508.1,94208.6,95477.9,98394.5,99430.7,101931,103458,105298,106224,107511,106442,101756,110299,111773,112076,113023,113842,114311,114684,115259,115342,114889,115179,115360,114772,114864,114195,113290,113188,110561,105856,101829,110256,109468,108041,106968,106309,104850,103954,102112,101602,99851,98522.5,97001.3,95860.9,94236.7,93156.1,90803.3,88290.1,84419.9,80262,77379.3,82540.1,81303.6,79343.2,78127.8,75829.2,74172.9,72519.4,70938.2,69005.9,67952.4,66099.3,64078.2,62437.1,60595.8,59950.1,56659.9,54344,51735.3,48927.6,46183

#TM,PBT
0.000725495,0.000694366,0.0011844,0.00344719,0.00247284,0.00270343,0.00415659,0.0036073,0.00344924,0.0251474,0.00434781,0.00484486,0.00595973,0.00691877,0.0146247,0.00861008,0.00862581,0.00837508,0.00908771,0.192528,0.00777107,-0.00701725,0.00815598,0.0128712,0.00987115,0.015222,0.00140419,0.0040178,0.00813208,0.0125502,0.013441,0.0127702,0.0162556,-0.00164358,0.0153521,0.0126471,0.0138605,0.0157212,0.0136853,0.0161199,0.0221861,0.0926993,0.017748,0.00876877,0.0102257,0.0149374,0.00607535,0.0163333,0.0115729,0.0242004,0.00777202,0.00845823,0.00734058,0.00798744,0.00953609,0.00479903,0.0145538,0.0121315,0.00980221,0.0039242,0.00657301,0.0192242,0.00717852,0.00458441,0.346418,0.0161509,0.0182136,0.0135542,0.00115411,0.0435357,-0.00874868,-0.0310028,0.0723413,0.00102672,0.00937141,-0.0496531,-0.000792764,-0.00428664,-0.00506121,0.00361288,0.0039065,-0.00435041,0.00807722,0.00488361,0.0163588,0.0129603,-0.0114384,-0.194235,-0.00794204,0.0144859,-0.0103884,0.00401742,-0.107746,-0.00805155,-0.0227958,-0.00388114,-0.255334,0.00340156,-0.00829454,-0.436192
