#XS,LI
#TM,DT
1196.17,3589.01,5902.17,8399.08,10759.8,13135.3,15529.6,17861.3,20268.5,22743.6,24986.3,27486.9,29664.7,32120.5,34223.3,36474.2,39008.6,41086,43362.2,45604.3,47783.1,49966.2,52006.1,54145.7,56476.5,58313.1,60447.4,62261.9,64277.5,66082.6,68138.2,70061.9,71611.8,73499.6,75460.7,76965.8,78720.3,80203.7,81511.2,83361.5,85180.7,86467.4,87552.3,89293.6,90481.7,91519.1,93084.5,93846,95257.9,96310.5,97091.2,97651.1,98618.5,99510.1,100433,100743,101998,102206,102869,103330,103787,104236,104283,104303,104545,105101,104958,104789,105104,104335,104243,104268,104059,103733,103148,102746,102229,101190,100794,100439,99210.4,98412.6,97501.3,96086.5,95264,94091.3,92566.2,91639,90677.5,88700.7,87648.4,85915.8,84439.1,82159.1,80668.4,79402.7,77530.7,75050.6,73574.1,71248
0.000253086,0.0007591,0.00126065,0.00176294,0.00225765,0.00277058,0.00326182,0.00374842,0.00424303,0.00474077,0.0052386,0.00573099,0.00618351,0.0066791,0.00713747,0.00756898,0.00809662,0.00851098,0.00897826,0.00941477,0.00987149,0.0103074,0.0106722,0.0111026,0.0115864,0.0119293,0.0123316,0.0126886,0.0130682,0.0134342,0.0138231,0.0141735,0.0144631,0.014785,0.0151755,0.015447,0.0157733,0.0160266,0.0162598,0.0165741,0.0168801,0.0171195,0.0173234,0.0175984,0.0177969,0.0179473,0.0182103,0.0183125,0.0185461,0.0187193,0.0188587,0.0188905,0.019,0.0191447,0.019258,0.0192777,0.0194565,0.019483,0.0195334,0.0195871,0.0196377,0.0196223,0.0196162,0.0195677,0.0195666,0.0196068,0.0195324,0.0194637,0.0194663,0.0192606,0.0191945,0.0191739,0.0190701,0.0189772,0.0188139,0.0187306,0.0185686,0.0183268,0.0182251,0.0181326,0.0178719,0.0176762,0.0174468,0.0171834,0.0170155,0.0167732,0.0164606,0.0162749,0.0160704,0.0157375,0.0155269,0.0151668,0.0149147,0.0144781,0.0142244,0.0139827,0.0136581,0.0132019,0.0129403,0.0125274
8.79302e-07,2.32433e-06,3.82113e-06,5.32508e-06,6.82334e-06,8.35538e-06,9.84697e-06,1.13338e-05,1.2839e-05,1.43327e-05,1.58353e-05,1.7336e-05,1.87635e-05,2.02564e-05,2.17074e-05,2.30916e-05,2.46287e-05,2.59873e-05,2.74456e-05,2.88351e-05,2.12884e-05,2.22558e-05,2.31538e-05,2.41224e-05,2.51555e-05,2.60222e-05,2.69526e-05,2.78383e-05,2.87281e-05,2.9633e-05,3.05335e-05,3.13958e-05,3.21857e-05,3.30206e-05,3.39287e-05,3.46942e-05,3.55105e-05,3.6253e-05,3.6985e-05,3.77721e-05,3.13471e-05,3.19203e-05,3.24755e-05,3.3086e-05,3.36172e-05,3.41102e-05,3.47052e-05,3.51406e-05,3.56846e-05,3.61976e-05,3.66723e-05,3.70137e-05,3.74318e-05,3.78997e-05,3.83231e-05,3.86488e-05,3.91223e-05,3.94765e-05,3.98176e-05,4.01758e-05,3.49487e-05,3.51732e-05,3.54253e-05,3.5618e-05,3.58712e-05,3.61511e-05,3.63191e-05,3.64756e-05,3.67118e-05,3.67472e-05,3.69043e-05,3.71071e-05,3.72328e-05,3.73687e-05,3.74008e-05,3.75508e-05,3.7589e-05,3.75439e-05,3.76413e-05,3.77697e-05,3.36187e-05,3.36004e-05,3.35486e-05,3.3486e-05,3.3496e-05,3.34256e-05,3.32731e-05,3.32527e-05,3.32169e-05,3.30508e-05,3.29921e-05,3.27428e-05,3.26606e-05,3.23279e-05,3.22107e-05,3.20983e-05,3.18929e-05,3.15101e-05,3.13441e-05,3.09975e-05
36325.9,46769,47726.5,48059.4,48003.7,48213.1,48113.9,47962.9,47890.3,47972.9,47988.2,47920.3,47621.2,47672.5,47405.4,47110.8,47389.4,47031.9,46924,46744.6,94283.8,94052.7,93156.9,92889.5,93022.4,92150,91790,91095.2,90734.4,90122.1,89870,89365,88542.9,87908,87721.5,86922.4,86514.8,85693.8,84749.7,84425,127149,126126,124770,124055,122892,121391,120726,119078,118440,117267,115959,114214,112975,111888,110728,109092,108452,106805,105526,104223,138445,136468,134449,132341,130465,128981,126822,124855,123285,120461,118620,117075,115030,113085,110957,109099,107002,104484,102794,101062,123918,121352,118587,115464,113151,110415,107315,105036,102634,99417.3,97118.9,94083.3,91440.5,87947.7,85510.9,83209.4,80417.5,76970.9,74736,71618.4

#TM,NWDT
0.000252108,0.000756436,0.00126453,0.00175466,0.00225183,0.00276137,0.00328438,0.00374363,0.00425691,0.00472816,0.00522382,0.00569032,0.00620589,0.00666089,0.00711433,0.00763101,0.00803265,0.00847606,0.00896797,0.00942299,0.00982368,0.0102739,0.0106467,0.0110947,0.0115454,0.0119659,0.0122863,0.0127123,0.0131724,0.013461,0.0137831,0.0141584,0.014541,0.0148763,0.0151459,0.0154045,0.0157799,0.0159707,0.0162904,0.0166125,0.0167774,0.0171195,0.0173229,0.0174936,0.0177443,0.0179813,0.0180708,0.0183459,0.0185527,0.0186252,0.0189506,0.0189546,0.0189958,0.0192053,0.019271,0.019286,0.0193429,0.0195277,0.0195965,0.0196416,0.0196207,0.0195914,0.0196351,0.019696,0.0195738,0.0194959,0.0195245,0.0194866,0.0193677,0.0192862,0.0193485,0.0192545,0.019163,0.0189204,0.018725,0.0186474,0.0186012,0.0182824,0.0183018,0.018204,0.0178442,0.0177987,0.0174282,0.0172443,0.0168202,0.016804,0.016533,0.0163622,0.0159828,0.015778,0.0154554,0.0152437,0.0149125,0.0146132,0.0141534,0.0140495,0.0134942,0.0132255,0.0131496,0.0126303
8.72859e-07,2.31417e-06,3.82978e-06,5.33738e-06,6.87427e-06,8.44171e-06,1.00256e-05,1.15294e-05,1.31137e-05,1.46449e-05,1.62005e-05,1.77176e-05,1.93236e-05,2.08472e-05,2.23479e-05,2.39411e-05,2.53864e-05,2.68455e-05,2.84074e-05,2.9937e-05,3.13295e-05,3.28287e-05,3.41993e-05,3.56793e-05,3.71448e-05,3.85832e-05,3.98684e-05,4.12418e-05,4.27061e-05,4.39036e-05,4.51587e-05,4.64677e-05,4.78405e-05,4.90637e-05,5.01681e-05,5.1307e-05,5.25882e-05,5.36343e-05,5.4743e-05,5.60545e-05,5.69464e-05,5.81839e-05,5.91422e-05,6.01164e-05,6.11137e-05,6.21784e-05,6.28919e-05,6.40443e-05,6.50408e-05,6.57473e-05,6.69409e-05,6.74328e-05,6.81234e-05,6.9194e-05,6.99393e-05,7.04878e-05,7.11369e-05,7.20713e-05,7.27364e-05,7.3501e-05,7.39464e-05,7.43557e-05,7.51269e-05,7.58507e-05,7.60832e-05,7.6505e-05,7.72162e-05,7.76475e-05,7.79049e-05,7.8447e-05,7.91969e-05,7.95537e-05,7.97702e-05,7.98445e-05,7.999e-05,8.03815e-05,8.10802e-05,8.09613e-05,8.1597e-05,8.2113e-05,8.18181e-05,8.22495e-05,8.22332e-05,8.23226e-05,8.20263e-05,8.26475e-05,8.26684e-05,8.30441e-05,8.25806e-05,8.31104e-05,8.27569e-05,8.31305e-05,8.27412e-05,8.28204e-05,8.25149e-05,8.28511e-05,8.22646e-05,8.22577e-05,8.26305e-05,8.22135e-05
26073,33393.1,34073.4,33778.1,33536.8,33442,33542.4,32951.9,32934,32577.2,32495.4,32238.1,32235.6,31906.1,31673.8,31752.8,31291,31156.5,31147.8,30964.5,30728.7,30610.4,30289.8,30220.4,30194.3,30060.5,29681.7,29694.7,29734.1,29380.3,29114.7,29015.4,28873.6,28732.6,28486.3,28173.9,28140.7,27712,27676.4,27450.5,27128.2,27057.2,26813.2,26465.4,26347.7,26137.6,25803,25646,25430,25081.2,25047.8,24693.9,24301.2,24077.4,23728.4,23396.9,23107.8,22944.7,22685.9,22318.7,22003.9,21697.2,21349,21073.6,20686,20296,19982.3,19684.3,19316.6,18890.6,18654.5,18308.3,18036.3,17549.9,17126.8,16820.1,16449.6,15937.4,15723.2,15360.8,14866.1,14635.7,14038.2,13713.7,13141.9,12920.1,12500.5,12133.1,11707.2,11264.1,10900.8,10509,10152.2,9730.12,9195.17,8987.29,8409.5,8079.27,7914.9,7376.39
0.000252379,0.000756456,0.00126491,0.00176575,0.00226335,0.00276567,0.00326765,0.00375681,0.0042507,0.00474232,0.00521045,0.00570507,0.0062016,0.00665292,0.0071471,0.0076027,0.00806217,0.00851669,0.00896429,0.00939795,0.00984368,0.0102641,0.0107036,0.0111021,0.0115709,0.0119541,0.0123126,0.0127261,0.0130471,0.0134627,0.0138295,0.0141151,0.0145529,0.014797,0.0151551,0.0154476,0.0157562,0.0160056,0.0163535,0.0166045,0.0168714,0.0170863,0.0173215,0.0175742,0.0177711,0.017988,0.0181044,0.0183093,0.0184902,0.0186241,0.0188558,0.0189406,0.0189986,0.0192155,0.0192519,0.0193656,0.0194145,0.0195326,0.0196434,0.0195612,0.0195766,0.0196172,0.019626,0.0196081,0.019637,0.019579,0.0195116,0.019443,0.0194242,0.0193434,0.0192804,0.0192169,0.0190688,0.0189985,0.0188497,0.0186263,0.018587,0.0183672,0.0182122,0.0181153,0.0178794,0.0177825,0.0174791,0.0172215,0.0169676,0.0167639,0.0165119,0.016363,0.0160281,0.0157035,0.0155329,0.0152203,0.0148436,0.0145455,0.0141572,0.0140157,0.0135672,0.0132306,0.01294,0.0126191
4.73553e-07,1.25137e-06,2.07193e-06,2.89814e-06,3.72871e-06,4.56786e-06,5.40814e-06,6.24553e-06,7.0867e-06,7.93253e-06,8.7574e-06,9.60145e-06,1.04512e-05,1.12694e-05,1.21191e-05,1.29321e-05,1.37606e-05,1.45672e-05,1.53812e-05,1.61847e-05,1.69772e-05,1.77659e-05,1.85566e-05,1.93163e-05,2.01403e-05,2.08751e-05,2.16016e-05,2.23431e-05,2.30311e-05,2.37888e-05,2.45063e-05,2.51422e-05,2.59231e-05,2.65181e-05,2.72124e-05,2.78478e-05,2.84815e-05,2.9098e-05,2.97421e-05,3.03678e-05,3.09567e-05,3.14982e-05,3.20585e-05,3.26596e-05,3.31744e-05,3.37249e-05,3.41547e-05,3.47058e-05,3.52088e-05,3.56772e-05,3.62343e-05,3.66135e-05,3.69908e-05,3.75729e-05,3.79221e-05,3.83348e-05,3.86908e-05,3.91417e-05,3.95906e-05,3.98258e-05,4.01383e-05,4.04474e-05,4.08079e-05,4.11115e-05,4.14169e-05,4.16836e-05,4.19398e-05,4.21543e-05,4.24469e-05,4.26855e-05,4.29696e-05,4.31702e-05,4.33293e-05,4.3538e-05,4.37241e-05,4.37607e-05,4.41055e-05,4.41618e-05,4.43166e-05,4.45435e-05,4.46018e-05,4.48047e-05,4.48257e-05,4.48537e-05,4.49009e-05,4.49534e-05,4.50494e-05,4.52735e-05,4.51777e-05,4.51707e-05,4.52699e-05,4.53033e-05,4.5136e-05,4.51429e-05,4.50161e-05,4.51903e-05,4.49912e-05,4.49012e-05,4.49011e-05,4.48752e-05
88771.8,114209,116485,116018,115157,114572,114098,113085,112444,111702,110638,110345,110047,108926,108699,108020,107283,106830,106159,105381,105072,104321,103985,103244,103158,102489,101539,101392,100300,100098,99531.8,98506.2,98497.8,97311.6,96937,96170.1,95648.5,94563.4,94489.5,93438.5,92831.3,91966.1,91241.5,90496.5,89686.1,88913.6,87815.4,86984.6,86195.5,85167.3,84635.6,83638.7,82444.2,81744.8,80550.3,79759.2,78694.3,77829.2,76940.2,75399.4,74346.7,73518.9,72290.6,71096.6,70258.3,68953.2,67645.3,66488.6,65448.4,64181.6,62923.5,61930.1,60532.6,59511.9,58086.3,56622.8,55505.4,54062.7,52783.4,51692.1,50223.1,49231.2,47521.2,46073.1,44631,43463.9,41987.7,40826.3,39338.5,37773.4,36795.1,35276.7,33801.5,32447.7,30911.8,30063.6,28420.2,27136.1,25957.2,24714.2

#TM,MNWDT
0.000255232,0.000746919,0.001252,0.00178893,0.00225924,0.00280623,0.00329958,0.00375287,0.00424684,0.00474998,0.00519023,0.0057437,0.0062357,0.00668179,0.00714928,0.00763361,0.0080353,0.00847744,0.00898678,0.00944906,0.00982605,0.0101788,0.0107031,0.0110655,0.0114604,0.0119451,0.012253,0.0128236,0.0131863,0.0133948,0.0136894,0.0140946,0.0144645,0.0148385,0.0150446,0.0154128,0.0157429,0.0160583,0.0164484,0.0166528,0.0168683,0.017138,0.0173561,0.0175699,0.0177026,0.0178767,0.0181577,0.0183695,0.0184028,0.0188602,0.0187783,0.0188815,0.0191396,0.0191403,0.0193714,0.0192807,0.0193839,0.0194994,0.0196377,0.0197392,0.0195908,0.0195518,0.0197145,0.0196035,0.0195668,0.0197053,0.0197168,0.0195953,0.019313,0.0194151,0.0192463,0.0192353,0.0191252,0.0190332,0.0187726,0.01891,0.0185107,0.018641,0.018326,0.017999,0.0177258,0.0177013,0.0173612,0.0170996,0.0172015,0.016742,0.0165592,0.0163279,0.015953,0.0158755,0.0155171,0.0153862,0.0149476,0.0144567,0.014312,0.0138024,0.0137828,0.013153,0.0128092,0.0125437
2.01213e-06,5.26674e-06,8.69688e-06,1.22636e-05,1.56228e-05,1.92715e-05,2.26514e-05,2.59744e-05,2.9383e-05,3.28957e-05,3.61304e-05,3.9722e-05,4.3039e-05,4.63977e-05,4.96957e-05,5.32268e-05,5.63246e-05,5.96485e-05,6.32245e-05,6.66192e-05,4.91997e-05,5.12504e-05,5.37962e-05,5.59724e-05,5.8118e-05,6.05619e-05,6.24329e-05,6.51574e-05,6.73347e-05,6.8957e-05,7.10879e-05,7.31105e-05,7.54169e-05,7.75495e-05,7.95002e-05,8.1633e-05,8.39092e-05,8.59202e-05,8.8309e-05,9.0357e-05,7.50524e-05,7.67213e-05,7.80451e-05,7.94886e-05,8.08709e-05,8.22457e-05,8.39011e-05,8.52102e-05,8.65108e-05,8.84e-05,8.9405e-05,9.06996e-05,9.2255e-05,9.3477e-05,9.4983e-05,9.59513e-05,9.73006e-05,9.85927e-05,0.000100193,0.000101514,8.88358e-05,8.95248e-05,9.05191e-05,9.1402e-05,9.21536e-05,9.31961e-05,9.39912e-05,9.45882e-05,9.48683e-05,9.60068e-05,9.67181e-05,9.76076e-05,9.81725e-05,9.88626e-05,9.93872e-05,0.000100609,0.00010083,0.000102016,0.000102497,0.000102604,9.20394e-05,9.23464e-05,9.27632e-05,9.26379e-05,9.32862e-05,9.30754e-05,9.33368e-05,9.34034e-05,9.30414e-05,9.37177e-05,9.35874e-05,9.38391e-05,9.31768e-05,9.32654e-05,9.32449e-05,9.26215e-05,9.32666e-05,9.25832e-05,9.26256e-05,9.24958e-05
6760,8449.85,8707.01,8939.89,8786.04,8908.4,8914.86,8770.42,8776.54,8759.74,8669.84,8784.28,8819.27,8713.2,8695.06,8641.4,8550.54,8486.25,8488.34,8452.08,16757.8,16572.3,16630.5,16420.3,16336.8,16344.2,16182.5,16273.4,16112.2,15852.7,15579.7,15614.7,15454.4,15381.7,15045.6,14976.7,14788.9,14675.6,14575.5,14270.5,21222.7,20963.9,20777.7,20526.4,20131.3,19848.8,19677.6,19525.2,19011.4,19123.8,18534.1,18207.5,18083.1,17614.7,17475,16964,16673.9,16433.8,16139.6,15885.1,20432.1,20038.8,19928.6,19325.9,18940.8,18782.6,18487.8,18030.9,17411.8,17181.5,16636.5,16316.1,15944.7,15572,14989.1,14841.9,14159.7,14027.8,13430.8,12928.8,15583,15436.8,14716.2,14314.6,14285.1,13593.5,13223.9,12838.7,12351.4,12055.9,11549.7,11294.9,10812.2,10094.5,9897.73,9329.75,9174.98,8479.47,8034.68,7726.61
0.000254078,0.000754192,0.00126177,0.00176714,0.00225438,0.00279045,0.00327009,0.00377557,0.00422971,0.00475008,0.00520615,0.00570999,0.00620508,0.00664846,0.00713451,0.00762454,0.00802911,0.00853777,0.00901785,0.00940701,0.00982112,0.0102966,0.0107024,0.0111037,0.0115131,0.0119573,0.0123296,0.0127488,0.0131135,0.0134493,0.0137535,0.0141887,0.0144392,0.0148042,0.0151244,0.015365,0.0157409,0.0160276,0.0163671,0.0165261,0.0168746,0.0171376,0.017369,0.017552,0.0177671,0.0179462,0.0181027,0.018323,0.0184249,0.0186453,0.0186833,0.0188441,0.0190722,0.0191543,0.0193009,0.0193425,0.0194179,0.0195048,0.019612,0.0196302,0.0196116,0.0196146,0.0197675,0.0195902,0.0196026,0.0196536,0.0196205,0.0195814,0.019443,0.0193834,0.019231,0.019194,0.0191345,0.018996,0.0188016,0.0187884,0.0185085,0.0183809,0.0182857,0.017984,0.0178633,0.0176997,0.0174747,0.0171469,0.017116,0.016789,0.0165567,0.0163068,0.0160143,0.0157186,0.0155519,0.0152874,0.0149299,0.0145414,0.0142122,0.0139038,0.0136145,0.0132461,0.0128174,0.0126039
