#XS,LI
#TM,DT
0.000250957,0.000754238,0.00125976,0.00175517,0.0022674,0.00277111,0.00326616,0.00376398,0.00427531,0.00473999,0.00522481,0.00574595,0.00623505,0.00666086,0.00712171,0.00760568,0.00803202,0.00854754,0.00894241,0.00943685,0.00984933,0.0102963,0.0106704,0.0110884,0.0114947,0.0119151,0.0122882,0.0127147,0.0130041,0.0134524,0.0137376,0.0141209,0.0144609,0.0148252,0.015137,0.0154389,0.0158135,0.0160263,0.0162757,0.016518,0.0167785,0.017074,0.0173447,0.0175124,0.0178279,0.0179987,0.0181788,0.0182426,0.018408,0.0186049,0.0187322,0.0189823,0.019064,0.0192378,0.0192952,0.0194766,0.0192474,0.0194342,0.0196426,0.019545,0.0194769,0.019492,0.0195137,0.0196019,0.0196754,0.0196816,0.0196635,0.0193264,0.0193187,0.0194271,0.0191203,0.0192979,0.018928,0.0189873,0.018759,0.0186619,0.0186307,0.0182733,0.0183201,0.0179558,0.0177056,0.017577,0.0175354,0.0170778,0.016959,0.0167888,0.0164793,0.0161043,0.0159724,0.0156049,0.0152234,0.015015,0.014816,0.0146063,0.0141976,0.0138469,0.0135396,0.01316,0.0128151,0.0124996
8.70478e-07,2.3085e-06,3.82341e-06,5.33996e-06,6.90006e-06,8.44915e-06,9.9952e-06,1.15636e-05,1.31401e-05,1.46591e-05,1.61983e-05,1.78223e-05,1.93855e-05,2.08462e-05,2.23691e-05,2.39068e-05,2.53635e-05,2.69747e-05,2.83779e-05,2.99459e-05,3.13778e-05,3.28549e-05,3.42147e-05,3.56178e-05,3.70572e-05,3.84928e-05,3.98303e-05,4.12543e-05,4.24736e-05,4.39161e-05,4.50942e-05,4.64201e-05,4.76806e-05,4.89698e-05,5.01486e-05,5.13814e-05,5.26884e-05,5.3694e-05,5.48106e-05,5.59094e-05,5.69357e-05,5.80785e-05,5.92113e-05,6.00412e-05,6.1229e-05,6.21959e-05,6.31879e-05,6.38294e-05,6.46873e-05,6.56961e-05,6.65076e-05,6.75092e-05,6.83038e-05,6.93083e-05,6.99759e-05,7.08574e-05,7.08739e-05,7.18505e-05,7.29151e-05,7.31793e-05,7.37399e-05,7.42104e-05,7.47785e-05,7.55276e-05,7.62796e-05,7.68898e-05,7.74063e-05,7.73339e-05,7.77903e-05,7.85973e-05,7.86071e-05,7.94951e-05,7.93486e-05,8.001e-05,8.01746e-05,8.05489e-05,8.11975e-05,8.09072e-05,8.1647e-05,8.15944e-05,8.13818e-05,8.1761e-05,8.24407e-05,8.19585e-05,8.23894e-05,8.25253e-05,8.24359e-05,8.24125e-05,8.26802e-05,8.25603e-05,8.21654e-05,8.23963e-05,8.26377e-05,8.28291e-05,8.23751e-05,8.20579e-05,8.22148e-05,8.21108e-05,8.19377e-05,8.20497e-05
25987.5,33376.2,33943.6,33778.6,33762.2,33632.7,33386.6,33127.4,33099.5,32690.3,32529.9,32499.6,32344.9,31921.7,31692.2,31645.7,31355.5,31394.1,31047.7,31050,30807.1,30707.2,30410.2,30302.7,30084,29958.1,29759.7,29699.7,29309.1,29338.1,29017.7,28932.9,28760.1,28656.5,28486.7,28229.6,28164.9,27854.7,27569.6,27291.5,27152.9,27022.1,26829.1,26599.4,26507.2,26184.4,25878.9,25539.5,25319.6,25076,24803.7,24720.3,24356.7,24089.1,23773,23623,23059.6,22874.6,22690.6,22303.7,21813.1,21570.8,21291.6,21060.3,20802.3,20486.5,20176.6,19527.4,19283.4,19102.1,18499,18425.6,17791.6,17608.4,17117,16783.1,16461,15949.3,15741.9,15141.5,14799.6,14450.3,14145.9,13575.6,13247.6,12940.4,12494.8,11939.4,11668.6,11170.2,10733.2,10382.9,10050.6,9722.94,9287.91,8903.18,8479.97,8031.37,7648.15,7256.42

#TM,MNWDT
0.000253717,0.000767033,0.00125598,0.0017567,0.00224738,0.00278835,0.00325096,0.00379367,0.00427558,0.00476838,0.00529945,0.00563723,0.00624894,0.00662611,0.0071515,0.00761338,0.00811342,0.00861495,0.00900944,0.00942785,0.00983943,0.0103006,0.0107852,0.0110505,0.0114731,0.0118766,0.0123378,0.0126386,0.0130343,0.0134738,0.0138992,0.0141157,0.0145236,0.0148628,0.0150878,0.0154168,0.0157212,0.0160449,0.0163223,0.0166781,0.0168177,0.0168994,0.017311,0.0176837,0.0177892,0.018059,0.0180869,0.0184696,0.018324,0.0185866,0.0188521,0.0189709,0.0191034,0.0192728,0.0192503,0.0193769,0.0193493,0.0194101,0.0194003,0.0197285,0.0195372,0.0196152,0.0194747,0.019792,0.0195691,0.0194754,0.0196953,0.019485,0.0194674,0.0192246,0.0193393,0.019209,0.0191564,0.0190329,0.0188943,0.0186843,0.0187319,0.0183977,0.0180739,0.0181891,0.0177279,0.0174684,0.0174354,0.017325,0.0171367,0.0168788,0.0165263,0.0164679,0.0161296,0.0156938,0.0153798,0.0151235,0.0149298,0.0145252,0.0142052,0.0140713,0.0135221,0.013238,0.0130089,0.0125965
2.0067e-06,5.34026e-06,8.70366e-06,1.21767e-05,1.55774e-05,1.91811e-05,2.2499e-05,2.61875e-05,2.94478e-05,3.29135e-05,3.65417e-05,3.93724e-05,4.32052e-05,4.62581e-05,4.98268e-05,5.30996e-05,5.65776e-05,5.99889e-05,6.31153e-05,6.65469e-05,4.91383e-05,5.15409e-05,5.39161e-05,5.59737e-05,5.8047e-05,6.02282e-05,6.26917e-05,6.48495e-05,6.6859e-05,6.91722e-05,7.14317e-05,7.33262e-05,7.55089e-05,7.77476e-05,7.96614e-05,8.16925e-05,8.39185e-05,8.59177e-05,8.80999e-05,9.01617e-05,7.49315e-05,7.61933e-05,7.79855e-05,7.9789e-05,8.10617e-05,8.25395e-05,8.38313e-05,8.55838e-05,8.63417e-05,8.79042e-05,8.95491e-05,9.09789e-05,9.21954e-05,9.35738e-05,9.48785e-05,9.6374e-05,9.73339e-05,9.86443e-05,9.97819e-05,0.000101581,8.85346e-05,8.95346e-05,9.01975e-05,9.15117e-05,9.20581e-05,9.25451e-05,9.39946e-05,9.4369e-05,9.54642e-05,9.5618e-05,9.67795e-05,9.74528e-05,9.80083e-05,9.89486e-05,9.9481e-05,0.000100291,0.000101356,0.000101439,0.000101892,0.000102704,9.19579e-05,9.18982e-05,9.26845e-05,9.31731e-05,9.30995e-05,9.33741e-05,9.31256e-05,9.36166e-05,9.36147e-05,9.34987e-05,9.32387e-05,9.32674e-05,9.36423e-05,9.31187e-05,9.32471e-05,9.36548e-05,9.27134e-05,9.28724e-05,9.31786e-05,9.27074e-05
6714.82,8665.72,8747.11,8742.62,8743.11,8876.64,8769.92,8815.23,8854.94,8816.46,8834.56,8610.9,8787.01,8618.71,8653.05,8635.23,8638.11,8662.92,8559.08,8430.82,16842.3,16777.4,16808.1,16371.7,16409.8,16333.8,16268.8,15954.7,15964.6,15937.5,15903.8,15566.3,15540,15350.7,15068,14959.7,14742,14649,14418.2,14373.1,21159.4,20663.8,20697.4,20633,20229.4,20107.9,19553.1,19562.9,18919.1,18779.3,18616.5,18264.1,18034.4,17818.9,17291.8,16980.5,16599.8,16263.5,15878.7,15843.9,20455,20160.7,19581.8,19648.4,18981,18602.3,18442.5,17907.8,17467.7,16979.9,16773.1,16320.1,16047.3,15541.5,15152.4,14579,14347.1,13817.1,13216.6,13174.9,15611.2,15177.2,14864.5,14523.3,14231.9,13725.6,13228.5,12997.8,12469.8,11834.4,11429.1,11044.5,10677.4,10220.4,9748.15,9482.17,8935.25,8534.31,8187.51,7754.88

#TM,BT
0.00025305,0.000742784,0.00125624,0.00175269,0.00228072,0.00277204,0.00325736,0.00376431,0.00424654,0.00474823,0.00521567,0.00571708,0.00616357,0.0066832,0.00714248,0.00755756,0.00805969,0.00854012,0.00894055,0.00942728,0.00985777,0.0102256,0.0107407,0.0111199,0.0115743,0.0119002,0.0123799,0.012718,0.0131308,0.0133985,0.0137964,0.0141419,0.014457,0.0148417,0.0150732,0.0153986,0.0157769,0.0160004,0.0163332,0.0165722,0.0168164,0.0171077,0.0172953,0.0175596,0.0177219,0.0179394,0.0181585,0.0182807,0.0184546,0.0186728,0.0188467,0.0188573,0.0190015,0.0191849,0.0193263,0.0193433,0.019392,0.0194414,0.0195539,0.0195628,0.0196372,0.0196977,0.0196654,0.0195881,0.0196373,0.0196505,0.019596,0.0194487,0.0194352,0.0193329,0.0191996,0.0192439,0.019044,0.018926,0.0188246,0.0186921,0.0185481,0.0184358,0.0182964,0.0180372,0.0178178,0.0176676,0.0174627,0.0171793,0.0170806,0.0168225,0.0165386,0.0162529,0.0160471,0.0157503,0.0154654,0.0151534,0.0149149,0.0146516,0.0142063,0.0139653,0.0135971,0.0132422,0.0128848,0.0125902
4.84256e-06,8.27538e-06,1.07626e-05,1.26996e-05,1.45062e-05,1.59653e-05,1.73137e-05,1.85912e-05,1.97447e-05,2.08713e-05,2.18706e-05,2.28732e-05,2.3734e-05,2.47102e-05,2.5514e-05,2.62244e-05,2.70805e-05,2.78455e-05,2.84665e-05,2.92266e-05,2.9861e-05,3.03686e-05,3.11061e-05,3.16338e-05,3.22488e-05,3.26646e-05,3.32972e-05,3.37104e-05,3.42229e-05,3.45379e-05,3.50079e-05,3.5403e-05,3.5789e-05,3.62102e-05,3.64516e-05,3.67951e-05,3.72277e-05,3.74359e-05,3.77901e-05,3.8021e-05,3.82579e-05,3.8538e-05,3.86836e-05,3.89538e-05,3.90873e-05,3.92887e-05,3.94651e-05,3.95422e-05,3.96927e-05,3.98684e-05,4.00176e-05,3.99806e-05,4.00706e-05,4.02152e-05,4.03319e-05,4.0281e-05,4.02918e-05,4.02813e-05,4.03569e-05,4.029e-05,4.03404e-05,4.03395e-05,4.02521e-05,4.00985e-05,4.01076e-05,4.01029e-05,3.99976e-05,3.97554e-05,3.97192e-05,3.95581e-05,3.93743e-05,3.93748e-05,3.91172e-05,3.89437e-05,3.88071e-05,3.86271e-05,3.84226e-05,3.82718e-05,3.80962e-05,3.77688e-05,3.7506e-05,3.72808e-05,3.70367e-05,3.6702e-05,3.65629e-05,3.62606e-05,3.59137e-05,3.55646e-05,3.53125e-05,3.49811e-05,3.46149e-05,3.42722e-05,3.39509e-05,3.36667e-05,3.31059e-05,3.30056e-05,3.29043e-05,3.28266e-05,3.27613e-05,3.27774e-05
659.992,1947.28,3292.95,4603.73,5974.71,7286.51,8555.25,9909.06,11180.1,12509.7,13746,15099.9,16300.5,17680.5,18941.8,20073.9,21409.2,22735.1,23841.8,25147.6,26340.6,27403.4,28817,29866,31134.3,32080.1,33411.4,34402,35581.9,36374.4,37538.5,38566.7,39439.6,40605.3,41328.9,42331.5,43409.8,44153.2,45150.6,45918.8,46698.5,47630.4,48314.7,49114,49685.3,50391.7,51169.3,51658.8,52247.8,53020.1,53610.2,53769.7,54350.7,55006.8,55498.2,55736.4,55987.6,56302.6,56742.8,56983.1,57274.2,57629.9,57691.2,57677.6,57941.1,58033,58015.9,57845.3,57870.4,57729.9,57469.3,57733.5,57287.8,57085.1,56873.2,56599.2,56325.3,56084.5,55750.3,55125,54548.9,54282.9,53732.5,52955.7,52747.4,52022.1,51257.1,50478,49913,48999.6,48247.3,47251.3,46645.9,45776.9,44507.3,43271.4,41272.9,39332.4,37386.4,35661.2

#TM,MBT
0.000249487,0.000744609,0.00126239,0.00176245,0.00226909,0.00276642,0.00327109,0.00375734,0.00425679,0.00474548,0.00520802,0.00570011,0.0061958,0.00666912,0.00720365,0.00758294,0.00805588,0.00849271,0.00902263,0.009414,0.00985385,0.0102631,0.0107151,0.0111049,0.0115098,0.0118685,0.0122861,0.012746,0.0129918,0.0134062,0.0138279,0.0141701,0.0145127,0.0148269,0.015167,0.0154507,0.0157802,0.0160478,0.0163239,0.0165607,0.016841,0.0170317,0.0173797,0.0175553,0.0178495,0.0179508,0.0181585,0.0183636,0.0185395,0.0187024,0.0187763,0.018889,0.0190782,0.0192022,0.0191985,0.0193308,0.0193795,0.0194101,0.0195585,0.0195471,0.0195814,0.0196288,0.0196542,0.0196341,0.0196483,0.019604,0.0195123,0.0194796,0.0194224,0.0193815,0.0193045,0.0192131,0.0190589,0.0189275,0.0187845,0.0186585,0.0185435,0.0183515,0.0181978,0.0180378,0.0178634,0.0176721,0.0173469,0.0172573,0.016984,0.0167565,0.0164863,0.0162786,0.0160207,0.015809,0.0154911,0.0151449,0.0148958,0.0145624,0.0142837,0.0138463,0.0135826,0.0132065,0.0128983,0.0125585
4.802e-06,8.29637e-06,1.07985e-05,1.27488e-05,1.44722e-05,1.59671e-05,1.73545e-05,1.85761e-05,1.97921e-05,2.08646e-05,2.1857e-05,2.28618e-05,2.38071e-05,2.46842e-05,2.56452e-05,2.6276e-05,2.70765e-05,2.77763e-05,2.86163e-05,2.99981e-05,2.98628e-05,3.04569e-05,3.11016e-05,3.16349e-05,3.21767e-05,3.264e-05,3.31751e-05,3.37693e-05,3.40512e-05,3.45665e-05,3.50938e-05,3.54846e-05,3.58729e-05,3.62128e-05,3.65987e-05,3.68933e-05,3.72427e-05,3.75213e-05,3.83093e-05,3.95573e-05,3.83358e-05,3.85202e-05,3.88658e-05,3.90179e-05,3.92952e-05,3.93683e-05,3.95374e-05,3.97186e-05,3.98487e-05,3.9956e-05,4.00116e-05,4.00765e-05,4.02287e-05,4.03179e-05,4.02598e-05,4.03362e-05,4.03529e-05,4.06936e-05,4.15205e-05,4.21701e-05,4.04163e-05,4.03937e-05,4.03658e-05,4.02935e-05,4.02829e-05,4.01605e-05,4.00399e-05,3.99482e-05,3.98237e-05,3.97414e-05,3.96177e-05,3.94773e-05,3.92526e-05,3.90974e-05,3.88944e-05,3.8714e-05,3.88268e-05,3.90916e-05,3.94105e-05,3.97224e-05,3.77875e-05,3.75345e-05,3.71505e-05,3.70232e-05,3.66876e-05,3.63989e-05,3.60624e-05,3.5804e-05,3.54914e-05,3.52557e-05,3.48762e-05,3.44474e-05,3.41451e-05,3.37436e-05,3.3397e-05,3.30398e-05,3.31027e-05,3.29948e-05,3.29696e-05,3.29192e-05
1230.84,3673.08,6231.83,8714.52,11209.5,13687.8,16199.8,18655.3,21092.6,23588,25888.9,28346.1,30883.9,33285,35978.4,37975.8,40363.8,42627.9,45330.4,44906.5,49647.7,51776.5,54122.6,56188.4,58344.3,60289.5,62538.7,64961.4,66377.7,68588.3,70794.9,72713.5,74630.3,76441.3,78310.4,79974.7,81863.6,83411.7,82791.7,79919.3,87998.9,89143.6,91180.1,92308.2,94085.2,94803.1,96182.4,97471.9,98699.9,99904,100415,101295,102555,103432,103691,104727,105169,103741,101180,97972.3,107034,107674,108102,108268,108482,108652,108288,108421,108460,108452,108265,108006,107500,106867,106359,105917,104009,100490,97221.8,94024.9,101902,101079,99417.4,99070.6,97721,96635.8,95298.7,94258.6,92910.9,91685.4,89961.6,88139.8,86780.9,84924.1,83410.1,80082.8,76770,73052.7,69789.4,66363.7

#TM,IMBT
0.000254881,0.000762298,0.00125838,0.00176854,0.00225657,0.00276064,0.00324383,0.00377162,0.00423952,0.00475238,0.00526293,0.00571895,0.00619469,0.00666731,0.00713346,0.00764772,0.00809516,0.00850819,0.0089714,0.00944212,0.00984741,0.0102878,0.0107312,0.0111418,0.0114675,0.0119172,0.0122457,0.0126877,0.0130878,0.01341,0.0137645,0.0142071,0.0144599,0.0147598,0.0151379,0.0154471,0.0157729,0.0160272,0.0163358,0.0165756,0.0168017,0.0171488,0.0173957,0.017591,0.0177217,0.0179345,0.0182347,0.0183149,0.0184329,0.0186635,0.0187829,0.0189162,0.0189589,0.019129,0.0191986,0.0193087,0.0193886,0.0194594,0.0195565,0.0195227,0.019581,0.0196237,0.0195885,0.0196725,0.0196057,0.0195655,0.0195551,0.0195628,0.0194346,0.0194022,0.0192244,0.0191472,0.0190857,0.0189602,0.0188713,0.0186786,0.0185535,0.0184274,0.0182333,0.0180142,0.0179042,0.0176926,0.0175178,0.0171962,0.0170354,0.0167411,0.0165318,0.0162673,0.0160373,0.0157793,0.015454,0.0152262,0.0148497,0.0146071,0.0142897,0.0139306,0.0136179,0.0132134,0.0128778,0.0125445
4.86216e-06,8.3876e-06,1.07688e-05,1.27658e-05,1.44249e-05,1.59374e-05,1.72684e-05,1.86188e-05,1.97269e-05,2.0883e-05,2.19533e-05,2.28838e-05,2.37878e-05,2.46826e-05,2.54992e-05,2.63944e-05,2.71357e-05,2.77956e-05,2.8536e-05,2.92414e-05,2.9831e-05,3.04802e-05,3.11059e-05,3.16792e-05,3.20873e-05,3.26898e-05,3.31048e-05,3.36674e-05,3.41611e-05,3.45485e-05,3.49709e-05,3.55127e-05,3.57843e-05,3.61108e-05,3.65365e-05,3.68564e-05,3.72096e-05,3.74733e-05,3.77901e-05,3.80276e-05,3.82379e-05,3.85884e-05,3.88316e-05,3.89951e-05,3.90882e-05,3.92726e-05,3.9576e-05,3.96185e-05,3.96809e-05,3.98656e-05,3.99563e-05,4.00519e-05,4.00372e-05,4.01705e-05,4.01976e-05,4.02535e-05,4.02807e-05,4.0313e-05,4.03577e-05,4.02675e-05,4.02825e-05,4.02782e-05,4.01751e-05,4.02181e-05,4.01106e-05,4.00073e-05,3.99372e-05,3.98934e-05,3.97236e-05,3.96597e-05,3.9418e-05,3.92805e-05,3.91771e-05,3.9008e-05,3.88485e-05,3.86234e-05,3.84557e-05,3.82662e-05,3.80151e-05,3.77645e-05,3.75887e-05,3.73402e-05,3.71025e-05,3.67328e-05,3.65404e-05,3.61707e-05,3.5916e-05,3.55906e-05,3.53245e-05,3.50026e-05,3.46182e-05,3.43299e-05,3.39013e-05,3.36335e-05,3.32207e-05,3.2796e-05,3.24285e-05,3.19399e-05,3.15284e-05,3.11216e-05
1205.15,3622.41,5988.47,8417.06,10732.4,13158.4,15475.1,17995.9,20255.2,22712.3,25204.7,27390.5,29740.9,31999.3,34321.8,36818.2,39029.2,41090.9,43346.8,45726.2,47789.5,49961.5,52196.1,54248.2,56013.5,58283.2,60007.8,62283.3,64371,66072.4,67940.9,70189,71609.1,73267.6,75283.6,77036,78801.7,80222.2,81949.4,83322.8,84672.6,86611.3,88010.5,89245.2,90145.3,91458,93102,93720.5,94634.4,96119.9,96912.1,97823.4,98338.2,99447.8,100037,100907,101607,102187,102980,103084,103624,104099,104259,104930,104778,104888,105145,105459,104973,104961,104313,104203,104081,103610,103485,102568,102083,101700,100888,99789.8,99499.6,98458.9,97764.1,96112.1,95319,93946.2,92916.1,91618.7,90393.3,89124.3,87396.5,86270,84144.5,82719,81142.9,79126.5,77337.2,75056.4,73165.4,71253.2

#XS,LD
#TM,DT
0.0496958,0.0480288,0.0465452,0.0449803,0.0435815,0.0419224,0.0405983,0.0392071,0.0381783,0.0369605,0.035613,0.0344534,0.0334133,0.0323378,0.0312835,0.0302871,0.0293337,0.0283299,0.0274857,0.0265343,0.0257386,0.024834,0.0240981,0.0233223,0.0225558,0.0217024,0.0211237,0.0203803,0.0197737,0.0191417,0.0184909,0.017936,0.017286,0.0167047,0.0161631,0.0156506,0.0151922,0.0147044,0.0141988,0.0137274,0.0132546,0.0128674,0.0124087,0.0119339,0.0115332,0.0111193,0.0108259,0.0104523,0.010057,0.00969957,0.00935503,0.00902207,0.00873312,0.00840365,0.00807939,0.00778058,0.00750439,0.00727188,0.00697667,0.006758,0.00647227,0.00621495,0.00597232,0.0057871,0.00554218,0.0053289,0.00510042,0.00489954,0.00466067,0.0044967,0.00428873,0.00414783,0.00393105,0.00372136,0.00354195,0.00338035,0.0032258,0.0030797,0.0028707,0.00274086,0.00261376,0.00245181,0.0022844,0.00217211,0.0019901,0.0018725,0.00173426,0.00157208,0.00145666,0.00130458,0.00120629,0.00106459,0.000932145,0.000809911,0.000678047,0.00055893,0.000441011,0.000303365,0.000184751,6.33287e-05
