#XS,LI
#TM,DT
0.0495528,0.0480109,0.0464112,0.0449949,0.0434104,0.042112,0.0407453,0.0393889,0.0380966,0.0368583,0.0356431,0.0345041,0.0334481,0.0323193,0.031269,0.0302461,0.0292057,0.0284789,0.0274625,0.0265573,0.0257094,0.0248318,0.0241159,0.0232962,0.0225388,0.0217449,0.0211949,0.0204074,0.01976,0.0191051,0.0186006,0.017956,0.017299,0.0167659,0.0161459,0.0156215,0.0150755,0.0146663,0.0141917,0.0137154,0.0131802,0.0127565,0.0123664,0.011988,0.0116226,0.0111728,0.0107984,0.0104173,0.0100929,0.0096158,0.0093602,0.009022,0.0086983,0.0083948,0.0081504,0.0078552,0.0075323,0.0072866,0.0069666,0.0067764,0.0064781,0.0062269,0.0059669,0.005796,0.0055619,0.0053253,0.0050759,0.0049031,0.004685,0.0045102,0.0042656,0.0041233,0.0039218,0.0037539,0.00359,0.0033984,0.0032314,0.0030624,0.0029024,0.0027386,0.0026046,0.0024055,0.0022859,0.0021357,0.0020007,0.0018906,0.0017231,0.0015833,0.0014755,0.0013205,0.0011927,0.0010786,0.0009195,0.0008013,0.0006701,0.0005571,0.0004364,0.0003159,0.0001862,6.24e-05
6.86275e-05,6.76061e-05,6.65261e-05,6.55518e-05,6.44406e-05,6.35127e-05,6.25181e-05,6.15121e-05,6.05353e-05,5.95817e-05,5.86282e-05,5.77179e-05,5.68589e-05,5.59238e-05,5.50375e-05,5.41584e-05,5.32473e-05,5.26002e-05,5.16801e-05,5.08449e-05,5.00484e-05,4.92089e-05,4.85122e-05,4.77006e-05,4.6937e-05,4.61216e-05,4.55474e-05,4.47112e-05,4.40108e-05,4.32898e-05,4.27254e-05,4.19924e-05,4.12307e-05,4.06015e-05,3.98563e-05,3.92141e-05,3.85334e-05,3.80147e-05,3.74036e-05,3.67795e-05,3.60645e-05,3.54877e-05,3.49478e-05,3.44155e-05,3.38932e-05,3.32385e-05,3.2683e-05,3.21073e-05,3.16086e-05,3.08599e-05,3.04509e-05,2.99008e-05,2.93643e-05,2.88519e-05,2.84323e-05,2.79168e-05,2.73415e-05,2.68952e-05,2.63022e-05,2.59432e-05,2.53695e-05,2.48759e-05,2.43543e-05,2.4005e-05,2.3518e-05,2.30151e-05,2.24725e-05,2.20886e-05,2.15941e-05,2.11893e-05,2.06092e-05,2.0264e-05,1.97647e-05,1.93386e-05,1.89133e-05,1.84034e-05,1.7947e-05,1.74729e-05,1.70117e-05,1.6526e-05,1.61177e-05,1.5491e-05,1.51019e-05,1.45984e-05,1.41305e-05,1.37369e-05,1.31154e-05,1.2573e-05,1.21381e-05,1.14837e-05,1.09146e-05,1.038e-05,9.58465e-06,8.94795e-06,8.18322e-06,7.46183e-06,6.60462e-06,5.61961e-06,4.31469e-06,2.49792e-06
182355,176395,170232,164792,158725,153769,148567,143418,138527,133852,129275,124997,121039,116818,112899,109090,105225,102530,98767.1,95422.8,92295.8,89065,86433.8,83425.9,80651,77747,75738,72865.3,70507.1,68124.8,66291.8,63952.4,61571.3,59641.5,57399.8,55505.9,53536.2,52061.4,50352.4,48639,46715.7,45194.5,43795.1,42438.8,41130,39520.3,38181.5,36819.8,35661.5,33959.4,33048.2,31843.2,30690.7,29610.8,28741.6,27692.4,26545.4,25673.2,24537.8,23863.3,22806,21916.1,20995.5,20390.7,19562.5,18725.8,17844.4,17233.9,16463.7,15846.6,14983.6,14481.6,13771.2,13179.4,12601.9,11927,11339,10744.2,10181.2,9605.01,9133.81,8433.93,8013.64,7485.95,7011.81,6625.21,6037.23,5546.64,5168.43,4624.78,4176.65,3776.66,3219.06,2804.93,2345.36,1949.64,1527.05,1105.26,651.387,218.268

#TM,MDT
0.0495806,0.0479752,0.0464399,0.0449498,0.0434177,0.0420113,0.0406591,0.0394576,0.0380501,0.0368124,0.0356762,0.0344434,0.0334359,0.0323269,0.0312613,0.0303262,0.0293488,0.0283706,0.0273949,0.0265899,0.0256417,0.024842,0.0240272,0.0232873,0.0224753,0.0218245,0.021063,0.0203954,0.0197095,0.0191862,0.018558,0.0178523,0.0173184,0.0166942,0.016169,0.0157105,0.0151646,0.0146347,0.0141149,0.0137435,0.0132709,0.0128769,0.0123461,0.0119637,0.0115619,0.0111302,0.0108073,0.0104273,0.0100407,0.0097184,0.0093832,0.0090381,0.0087275,0.0084478,0.0081412,0.0077693,0.0075639,0.0072681,0.0069289,0.006787,0.0064792,0.0062754,0.0059783,0.0057569,0.0055709,0.0052969,0.005133,0.0049069,0.0046841,0.0044627,0.0042728,0.0041242,0.0039513,0.0037302,0.0035422,0.0034209,0.0032402,0.0030485,0.0029228,0.0027222,0.0025966,0.0024378,0.0023011,0.0021276,0.0020073,0.0018606,0.0017445,0.0015886,0.0014378,0.0013216,0.0011949,0.0010885,0.0009337,0.0008145,0.0006693,0.0005717,0.0004401,0.000301,0.0001825,6.36e-05
6.86457e-05,6.75822e-05,6.65457e-05,6.55205e-05,6.44458e-05,6.344e-05,6.24547e-05,6.15635e-05,6.04998e-05,5.9546e-05,5.86544e-05,5.76689e-05,5.68489e-05,5.59302e-05,5.50309e-05,5.42278e-05,5.33736e-05,5.25031e-05,5.16182e-05,5.08752e-05,4.99842e-05,4.92188e-05,4.84251e-05,4.76917e-05,4.68723e-05,4.62041e-05,4.54085e-05,4.46984e-05,4.39557e-05,4.33798e-05,4.26774e-05,4.18731e-05,4.12535e-05,4.05161e-05,3.98843e-05,3.93239e-05,3.86454e-05,3.79744e-05,3.73037e-05,3.68166e-05,3.61867e-05,3.56526e-05,3.49194e-05,3.43811e-05,3.38057e-05,3.31758e-05,3.26963e-05,3.21225e-05,3.15276e-05,3.10225e-05,3.0488e-05,2.99273e-05,2.94131e-05,2.89421e-05,2.84164e-05,2.7765e-05,2.73983e-05,2.68613e-05,2.62315e-05,2.59633e-05,2.53717e-05,2.4972e-05,2.43774e-05,2.39244e-05,2.35369e-05,2.2954e-05,2.25979e-05,2.20971e-05,2.1592e-05,2.10779e-05,2.06265e-05,2.02662e-05,1.98386e-05,1.92777e-05,1.87874e-05,1.8464e-05,1.79714e-05,1.74333e-05,1.70712e-05,1.64766e-05,1.6093e-05,1.55944e-05,1.51519e-05,1.45708e-05,1.41537e-05,1.36277e-05,1.31964e-05,1.2594e-05,1.19822e-05,1.14885e-05,1.09246e-05,1.04274e-05,9.6583e-06,9.02129e-06,8.17834e-06,7.55892e-06,6.63254e-06,5.48552e-06,4.27161e-06,2.52182e-06
316801,306026,295756,285819,275635,266315,257380,249462,240211,232099,224670,216630,210074,202873,195970,189925,183619,177320,171050,165886,159815,154704,149505,144791,139626,135493,130664,126436,122099,118793,114830,110384,107025,103102,99805,96929.7,93509.8,90193.7,86944.3,84624.7,81675.6,79219.1,75912.7,73533,71034.5,68352.4,66347.7,63990.3,61593.7,59597.2,57522.1,55387.3,53467.1,51739,49845.8,47550.9,46284.2,44460.9,42371.5,41497.8,39603.5,38350,36523.4,35163,34020.5,32338.4,31332.6,29945.6,28579.5,27222.6,26059.2,25149.2,24090.7,22737.6,21587.6,20845.8,19741.1,18569.6,17801.6,16576.5,15809.7,14840.5,14006.4,12948.1,12214.5,11320.1,10612.5,9662.62,8744.06,8036.45,7265.08,6617.46,5675.48,4950.34,4067.25,3473.81,2673.82,1828.47,1108.49,386.255

#XS,EI
#TM,DT
0.0025997,0.0027433,0.0028248,0.002922,0.0030581,0.0031601,0.003265,0.0034187,0.0035487,0.003676,0.0037972,0.0040155,0.0041319,0.0042898,0.0044863,0.0046316,0.0048601,0.0050112,0.0052211,0.0053996,0.0055846,0.0058172,0.0060523,0.0062801,0.0065005,0.0067461,0.0070034,0.0072362,0.0075829,0.007807,0.008119,0.0083601,0.0086944,0.009034,0.0093096,0.0096703,0.0100076,0.0103522,0.0107478,0.0111218,0.0114931,0.011916,0.0123078,0.0127438,0.0132023,0.0136378,0.0140489,0.0145663,0.0150328,0.015491,0.0159959,0.0164905,0.01697,0.0175667,0.0180776,0.0186415,0.0192111,0.0197152,0.0203224,0.0208718,0.0213726,0.0220893,0.0226375,0.0232571,0.0237899,0.0244083,0.0249986,0.0255465,0.0261475,0.026588,0.0271425,0.027771,0.0283737,0.0287932,0.0292959,0.0297424,0.0301692,0.0306272,0.0310302,0.031283,0.0316049,0.0319944,0.0321405,0.0323398,0.0324966,0.0324668,0.0325219,0.0325172,0.0322618,0.0320506,0.031916,0.0313965,0.0308897,0.0302557,0.0295144,0.0286253,0.0276674,0.0266199,0.0252634,0.023877
1.61026e-05,1.65402e-05,1.67834e-05,1.70689e-05,1.74607e-05,1.77486e-05,1.80398e-05,1.84581e-05,1.88045e-05,1.91376e-05,1.94494e-05,1.99984e-05,2.0285e-05,2.06674e-05,2.11333e-05,2.14713e-05,2.1992e-05,2.23296e-05,2.279e-05,2.31742e-05,2.35657e-05,2.40486e-05,2.45269e-05,2.49813e-05,2.54131e-05,2.58855e-05,2.63711e-05,2.68027e-05,2.74325e-05,2.78317e-05,2.8378e-05,2.87927e-05,2.93578e-05,2.99205e-05,3.03693e-05,3.09464e-05,3.14761e-05,3.20079e-05,3.26072e-05,3.31634e-05,3.37061e-05,3.43133e-05,3.48659e-05,3.54703e-05,3.60943e-05,3.66767e-05,3.72176e-05,3.78868e-05,3.84796e-05,3.90526e-05,3.96737e-05,4.02723e-05,4.08436e-05,4.15429e-05,4.21317e-05,4.27715e-05,4.34074e-05,4.39619e-05,4.462e-05,4.52064e-05,4.57338e-05,4.64773e-05,4.70373e-05,4.76615e-05,4.81912e-05,4.87981e-05,4.93697e-05,4.98938e-05,5.04617e-05,5.08735e-05,5.13866e-05,5.19613e-05,5.25058e-05,5.28811e-05,5.3327e-05,5.37194e-05,5.40916e-05,5.44878e-05,5.48337e-05,5.50494e-05,5.53227e-05,5.56514e-05,5.57741e-05,5.5941e-05,5.60719e-05,5.6047e-05,5.6093e-05,5.60891e-05,5.58757e-05,5.56986e-05,5.55854e-05,5.5146e-05,5.47134e-05,5.41667e-05,5.35194e-05,5.27313e-05,5.18671e-05,5.09031e-05,4.96237e-05,4.82772e-05
2393.67,2526.26,2601.52,2691.3,2817.04,2911.3,3008.26,3150.35,3270.58,3388.33,3500.47,3702.53,3810.3,3956.54,4138.59,4273.25,4485.1,4625.24,4820,4985.68,5157.45,5373.52,5592.01,5803.82,6008.84,6237.4,6476.98,6693.85,7017.01,7226.02,7517.17,7742.28,8054.59,8372.06,8629.87,8967.5,9283.45,9606.46,9977.55,10328.6,10677.5,11075.1,11443.8,11854.4,12286.6,12697.5,13085.7,13574.8,14016.2,14450.1,14928.7,15398.1,15853.5,16421,16907.3,17444.7,17988.2,18469.7,19050.4,19576.3,20056.3,20744.1,21270.8,21866.9,22380,22976.3,23546.2,24075.8,24657.5,25084.2,25621.9,26232.2,26818.1,27226.3,27716,28151.4,28567.9,29015.3,29409.4,29656.7,29971.8,30353.4,30496.6,30692,30845.8,30816.6,30870.7,30866.1,30615.5,30408.5,30276.6,29767.8,29272,28652.4,27929,27062.9,26131.5,25115.1,23802.1,22464

#TM,MDT
0.0026045,0.0026994,0.0028291,0.0029205,0.0030428,0.0031583,0.0032923,0.0034274,0.0035364,0.0037115,0.0038574,0.0039351,0.0040884,0.0043032,0.0044694,0.00463,0.0048614,0.0050021,0.0051914,0.0053728,0.0055723,0.0057673,0.0060599,0.0062477,0.0065145,0.0066953,0.0069695,0.0072638,0.0075331,0.007797,0.0080822,0.0083348,0.008709,0.0090219,0.009373,0.0096142,0.0100024,0.0103649,0.0107525,0.0111702,0.0115575,0.0118871,0.0123051,0.0127397,0.0131624,0.0136578,0.01408,0.0145295,0.0149833,0.0154731,0.0160068,0.0165314,0.0170209,0.0176113,0.0181101,0.0186256,0.0191865,0.0198358,0.0202968,0.0209149,0.0214394,0.0220463,0.0226712,0.0231993,0.0237895,0.0243507,0.0248877,0.0256047,0.0260422,0.026678,0.0273003,0.0277186,0.028414,0.0287849,0.0293381,0.0298324,0.0302022,0.0306011,0.0311301,0.0315639,0.0316416,0.0320236,0.0322167,0.0323554,0.0325509,0.032487,0.0326076,0.0324637,0.0323373,0.0321363,0.0318165,0.0312723,0.0308086,0.0301747,0.0295035,0.0287681,0.0276857,0.0265504,0.0253176,0.023931
1.61174e-05,1.64077e-05,1.67961e-05,1.70645e-05,1.74171e-05,1.77435e-05,1.81148e-05,1.84815e-05,1.8772e-05,1.92295e-05,1.96023e-05,1.9798e-05,2.01784e-05,2.06995e-05,2.10937e-05,2.14676e-05,2.19949e-05,2.23094e-05,2.27254e-05,2.31169e-05,2.35399e-05,2.39459e-05,2.45422e-05,2.49172e-05,2.54402e-05,2.57885e-05,2.63077e-05,2.68534e-05,2.73429e-05,2.7814e-05,2.83141e-05,2.87495e-05,2.93822e-05,2.99007e-05,3.04715e-05,3.08574e-05,3.1468e-05,3.20273e-05,3.26142e-05,3.32347e-05,3.37993e-05,3.42721e-05,3.48621e-05,3.54646e-05,3.60405e-05,3.67032e-05,3.72582e-05,3.78397e-05,3.84172e-05,3.90304e-05,3.9687e-05,4.03214e-05,4.09038e-05,4.15946e-05,4.21689e-05,4.27536e-05,4.33802e-05,4.40935e-05,4.45924e-05,4.5252e-05,4.58037e-05,4.6433e-05,4.70715e-05,4.76037e-05,4.81908e-05,4.87419e-05,4.92629e-05,4.99491e-05,5.03627e-05,5.09571e-05,5.15315e-05,5.19137e-05,5.2542e-05,5.28737e-05,5.33642e-05,5.37982e-05,5.41203e-05,5.44653e-05,5.4919e-05,5.5288e-05,5.53538e-05,5.56759e-05,5.5838e-05,5.5954e-05,5.61171e-05,5.60639e-05,5.61644e-05,5.60445e-05,5.59389e-05,5.57706e-05,5.55015e-05,5.50403e-05,5.46438e-05,5.40964e-05,5.35099e-05,5.28588e-05,5.18837e-05,5.08384e-05,4.96756e-05,4.83304e-05
10194.3,10566.7,11075.9,11434.7,11915,12368.7,12895.3,13426.2,13854.7,14543.3,15117.2,15422.9,16026.2,16871.9,17526.4,18159.1,19071.1,19625.9,20372.5,21088.2,21875.6,22645.6,23801.5,24543.7,25598.7,26314,27399.2,28564.6,29631.7,30677.9,31809.2,32811.7,34297.8,35541.2,36937.5,37897.2,39442.9,40887.3,42432.9,44099.9,45646.9,46964.3,48636.3,50376.3,52070,54057,55751.9,57558,59383,61354.8,63505.4,65621.7,67598.5,69985.3,72004,74092.5,76367.4,79004.1,80878.2,83393.8,85531,88006.7,90559.2,92718.7,95135,97435.3,99638.8,102585,104385,107003,109569,111296,114169,115704,117995,120044,121578,123235,125434,127238,127562,129153,129958,130536,131351,131085,131588,130987,130460,129622,128290,126025,124097,121464,118680,115634,111160,106477,101405,95714.8

#XS,ED
#TM,DT
0.021017,0.0194937,0.0182062,0.0168216,0.0155696,0.014549,0.0135451,0.0125847,0.0117341,0.0109214,0.0101729,0.0095428,0.0089386,0.0082931,0.0077656,0.0072572,0.0067874,0.0063805,0.0059708,0.005542,0.0051833,0.0048747,0.0045668,0.0042956,0.0039968,0.0037794,0.0034983,0.0033354,0.0031379,0.0029408,0.0027355,0.0025813,0.0024036,0.0022674,0.0021356,0.0020245,0.0018859,0.0017805,0.0016665,0.0015241,0.0014745,0.0013799,0.0013005,0.001226,0.0011411,0.0010907,0.0010069,0.0009451,0.0009031,0.0008554,0.0007856,0.0007576,0.0006916,0.0006735,0.0006151,0.0005854,0.0005578,0.0005111,0.0004838,0.0004654,0.0004466,0.000413,0.0003858,0.0003653,0.0003478,0.0003283,0.0003049,0.0002827,0.0002725,0.0002509,0.0002374,0.0002202,0.0002059,0.0002008,0.0001807,0.0001791,0.0001656,0.0001409,0.0001513,0.000134,0.0001262,0.0001192,0.0001157,0.0001088,0.0001029,9.42e-05,8.95e-05,8.74e-05,7.95e-05,7.87e-05,6.89e-05,6.56e-05,6.25e-05,6.23e-05,5.22e-05,5.48e-05,4.9e-05,4.48e-05,4.25e-05,4.1e-05
4.536e-05,4.37192e-05,4.22785e-05,4.06677e-05,3.915e-05,3.78647e-05,3.65536e-05,3.5251e-05,3.40535e-05,3.28666e-05,3.17323e-05,3.07437e-05,2.97636e-05,2.86781e-05,2.77584e-05,2.68413e-05,2.59641e-05,2.51789e-05,2.43622e-05,2.34761e-05,2.27078e-05,2.20248e-05,2.13212e-05,2.06813e-05,1.9952e-05,1.94039e-05,1.8671e-05,1.82326e-05,1.76863e-05,1.71235e-05,1.65167e-05,1.60457e-05,1.54849e-05,1.50408e-05,1.45981e-05,1.42141e-05,1.37199e-05,1.33317e-05,1.28985e-05,1.2336e-05,1.21339e-05,1.17388e-05,1.13965e-05,1.10657e-05,1.06761e-05,1.0438e-05,1.00294e-05,9.71703e-06,9.49887e-06,9.24483e-06,8.85993e-06,8.70072e-06,8.31337e-06,8.20394e-06,7.84042e-06,7.6489e-06,7.46652e-06,7.1473e-06,6.95389e-06,6.82044e-06,6.68132e-06,6.42518e-06,6.21008e-06,6.0429e-06,5.89643e-06,5.72881e-06,5.52093e-06,5.3162e-06,5.21944e-06,5.00836e-06,4.87179e-06,4.69203e-06,4.53715e-06,4.48062e-06,4.2505e-06,4.23164e-06,4.06906e-06,3.7534e-06,3.88944e-06,3.66036e-06,3.55224e-06,3.45233e-06,3.40127e-06,3.29831e-06,3.20764e-06,3.06906e-06,2.99152e-06,2.95622e-06,2.81946e-06,2.80524e-06,2.62479e-06,2.56117e-06,2.49992e-06,2.49592e-06,2.28467e-06,2.34088e-06,2.21354e-06,2.11655e-06,2.06151e-06,2.0248e-06
82048.6,75983.5,70872,65389.9,60446,56425.3,52478.4,48710,45378.6,42201,39279,36822.7,34470.2,31960.2,29911.4,27938.8,26117.8,24542,22956.7,21298.8,19913.1,18721.7,17533.8,16488,15336.5,14499.2,13417,12790.1,12030.4,11272.5,10483.4,9890.91,9208.37,8685.39,8179.45,7753.06,7221.28,6816.97,6379.77,5833.8,5643.66,5281.08,4976.81,4691.36,4366.11,4173.06,3852.12,3615.46,3454.65,3272.02,3004.82,2897.64,2645.03,2575.76,2352.28,2238.63,2133.03,1954.35,1849.91,1779.52,1707.61,1579.08,1475.05,1396.64,1329.71,1255.13,1165.64,1080.75,1041.74,959.147,907.526,841.76,787.084,767.585,690.736,684.619,633.006,538.577,578.336,512.199,482.38,455.621,442.241,415.864,393.31,360.054,342.088,334.06,303.863,300.805,263.345,250.731,238.882,238.117,199.512,209.45,187.281,171.227,162.436,156.703

#TM,MDT
0.0210158,0.0196058,0.0181754,0.0168929,0.0156534,0.0146111,0.0135691,0.0126321,0.0116832,0.010917,0.0101569,0.0095123,0.0088772,0.0083401,0.0078153,0.0072236,0.0068081,0.0063274,0.0059467,0.0055621,0.0052224,0.0048596,0.0045847,0.0042642,0.0040088,0.0037701,0.0035248,0.0033289,0.0031316,0.002878,0.0027244,0.0025692,0.0024154,0.0022549,0.002115,0.0019951,0.0019002,0.0017505,0.001672,0.0015727,0.0014664,0.0013765,0.0013123,0.0012129,0.0011593,0.0010769,0.0010088,0.0009538,0.0008971,0.0008411,0.0007876,0.0007505,0.0007061,0.0006511,0.0006389,0.0005921,0.0005424,0.0005104,0.0004934,0.0004549,0.0004453,0.0004025,0.0003771,0.0003597,0.0003333,0.0003154,0.0003009,0.000283,0.0002704,0.000251,0.0002349,0.0002193,0.0002117,0.000205,0.0001847,0.0001728,0.0001684,0.0001522,0.000145,0.0001337,0.000126,0.0001192,0.0001166,0.0001088,0.0001002,0.0001029,9.64e-05,8.73e-05,7.84e-05,7.85e-05,7.22e-05,6.64e-05,6.52e-05,5.87e-05,5.63e-05,5.19e-05,4.67e-05,4.95e-05,4.4e-05,4.3e-05
