#XS,LI
#TM,DT
0.000251681,0.000755927,0.00126378,0.00175401,0.00225417,0.00275946,0.00327333,0.00376931,0.00422633,0.0047351,0.00524786,0.00573553,0.00618677,0.00669644,0.00714292,0.00759405,0.00806092,0.00851231,0.00896886,0.00940386,0.00984249,0.0103403,0.010645,0.0111111,0.0115609,0.0118763,0.0123522,0.0127393,0.0130935,0.0135208,0.0137849,0.0141509,0.014475,0.0149041,0.015192,0.01543,0.0157521,0.0159564,0.0163379,0.0164825,0.0169036,0.0171187,0.0172379,0.0175614,0.0175898,0.0179947,0.0181624,0.0182397,0.0185627,0.0186629,0.0188229,0.0189468,0.0189793,0.0192054,0.0191957,0.019241,0.0195153,0.0194769,0.0195319,0.0194812,0.0196412,0.0196064,0.0196326,0.0195866,0.0196878,0.019614,0.0194508,0.0194115,0.019465,0.0194088,0.0191885,0.0191346,0.0189409,0.0189661,0.0186609,0.0187409,0.0184744,0.0183765,0.0182079,0.018002,0.0178947,0.0176729,0.0174275,0.0171256,0.0168928,0.0168515,0.016565,0.0162431,0.016111,0.0157059,0.0153585,0.0150722,0.0148108,0.0146175,0.014218,0.0139118,0.0134872,0.0132472,0.0128665,0.0124509
8.71474e-07,2.31221e-06,3.83118e-06,5.33729e-06,6.88291e-06,8.43648e-06,1.00099e-05,1.15663e-05,1.3064e-05,1.46441e-05,1.62505e-05,1.77941e-05,1.92959e-05,2.08779e-05,2.23886e-05,2.3889e-05,2.5412e-05,2.6919e-05,2.84375e-05,2.98867e-05,3.13661e-05,3.29454e-05,3.42065e-05,3.57028e-05,3.71537e-05,3.84325e-05,3.99439e-05,4.13119e-05,4.26202e-05,4.40341e-05,4.51697e-05,4.64326e-05,4.76932e-05,4.90503e-05,5.02968e-05,5.14035e-05,5.25596e-05,5.35014e-05,5.48717e-05,5.57472e-05,5.71907e-05,5.81708e-05,5.90032e-05,6.02431e-05,6.08338e-05,6.21594e-05,6.30967e-05,6.3795e-05,6.50573e-05,6.58742e-05,6.66531e-05,6.74433e-05,6.81339e-05,6.90639e-05,6.96574e-05,7.03761e-05,7.15353e-05,7.19539e-05,7.2703e-05,7.31651e-05,7.39182e-05,7.44909e-05,7.52001e-05,7.55682e-05,7.63048e-05,7.675e-05,7.69007e-05,7.74632e-05,7.81559e-05,7.86461e-05,7.87232e-05,7.9096e-05,7.93754e-05,7.99757e-05,7.9786e-05,8.06998e-05,8.07038e-05,8.11497e-05,8.13912e-05,8.16389e-05,8.1996e-05,8.20925e-05,8.21039e-05,8.2078e-05,8.21751e-05,8.28247e-05,8.2787e-05,8.25709e-05,8.31801e-05,8.26671e-05,8.25825e-05,8.26051e-05,8.26544e-05,8.29365e-05,8.27889e-05,8.2753e-05,8.21709e-05,8.2598e-05,8.22409e-05,8.17519e-05
26081.8,33423.2,34026.9,33772.7,33540.9,33455.8,33439.9,33210.9,32728.1,32694.7,32612.1,32489.5,32147.3,32170.7,31830.4,31600.7,31465.7,31269.7,31105.5,30960,30791.7,30805.3,30284.4,30287.1,30278,29861.5,29904.5,29736.4,29513.7,29482.9,29124.5,29044.6,28805.1,28871.7,28529.6,28176.8,28087.8,27815.3,27722.9,27336.6,27318.2,27081.8,26691,26573.6,26144.5,26207.2,25910.6,25562.6,25458.8,25099.9,24939,24679.8,24264.8,24182,23747.4,23374.9,23273.2,22912.7,22570,22170.2,22079,21663.8,21314,21008,20817.8,20423,20006,19636.9,19396.8,19045.3,18579,18301,17806.4,17586.8,17106.4,16864.9,16386.9,16036.1,15649.8,15205.2,14893.9,14493,14089.3,13613.9,13215.1,12945,12520,12101.2,11731.5,11287.8,10816,10410.8,10040.8,9714.01,9223.18,8837.79,8424.72,8043.62,7654.07,7253.53

#TM,MNWDT
0.000249363,0.000755319,0.00125774,0.00175391,0.00228125,0.00276925,0.0032541,0.00369703,0.00421958,0.00477193,0.00521492,0.00570669,0.00621882,0.00669546,0.0071713,0.00757991,0.00808494,0.00853853,0.00896257,0.00944935,0.00983771,0.0102267,0.0107424,0.0111242,0.0114402,0.0119717,0.0123288,0.012675,0.0130238,0.0135335,0.0138372,0.0140872,0.0142827,0.014872,0.0152617,0.015416,0.0157381,0.0160332,0.0161639,0.0165088,0.0168771,0.0169417,0.0173709,0.0174577,0.0177417,0.0178522,0.0180474,0.0186328,0.0182692,0.018686,0.0187448,0.0188731,0.0190542,0.0192218,0.0193314,0.0194724,0.0193974,0.0192053,0.0194302,0.0194291,0.0194245,0.0195222,0.0194599,0.0195618,0.0194092,0.0195109,0.0194771,0.0195316,0.0194112,0.019313,0.0193187,0.0191233,0.0189848,0.0188939,0.018881,0.0186356,0.0185733,0.0184703,0.0183364,0.0180623,0.018014,0.0178016,0.0173963,0.017183,0.0170825,0.0168867,0.0164844,0.0161464,0.0160955,0.0157386,0.0155384,0.0154001,0.0148592,0.0144066,0.0141951,0.0140515,0.0135896,0.0132017,0.0128951,0.012676
1.98661e-06,5.294e-06,8.72364e-06,1.2153e-05,1.56682e-05,1.91036e-05,2.25253e-05,2.57632e-05,2.93355e-05,3.28542e-05,3.61161e-05,3.95964e-05,4.31199e-05,4.64253e-05,4.99381e-05,5.29635e-05,5.65196e-05,5.97972e-05,6.30314e-05,6.67435e-05,4.91943e-05,5.13925e-05,5.39416e-05,5.60094e-05,5.80271e-05,6.059e-05,6.26916e-05,6.47715e-05,6.69013e-05,6.94274e-05,7.13674e-05,7.3233e-05,7.49952e-05,7.77448e-05,8.00539e-05,8.17555e-05,8.38784e-05,8.58017e-05,8.7607e-05,8.98037e-05,7.51549e-05,7.62873e-05,7.82574e-05,7.9384e-05,8.09795e-05,8.21282e-05,8.35556e-05,8.59577e-05,8.60101e-05,8.80802e-05,8.92259e-05,9.05492e-05,9.1998e-05,9.36862e-05,9.47409e-05,9.64472e-05,9.73753e-05,9.83055e-05,9.98978e-05,0.000100932,8.83696e-05,8.9361e-05,9.01552e-05,9.12229e-05,9.16437e-05,9.29182e-05,9.34921e-05,9.4464e-05,9.50749e-05,9.60147e-05,9.67287e-05,9.73707e-05,9.79892e-05,9.85735e-05,9.95149e-05,0.000100135,0.000100731,0.000101645,0.000102331,0.000102528,9.25143e-05,9.26644e-05,9.25286e-05,9.27155e-05,9.32966e-05,9.31756e-05,9.32281e-05,9.32419e-05,9.36768e-05,9.35299e-05,9.35369e-05,9.38323e-05,9.32007e-05,9.29313e-05,9.30211e-05,9.31813e-05,9.31605e-05,9.28709e-05,9.29715e-05,9.25146e-05
6622.88,8556.62,8737.69,8755.01,8910.81,8832.85,8772.63,8655.9,8696.79,8867.74,8763.99,8731.05,8743.16,8742.98,8668.41,8609.58,8601.28,8570.62,8498.83,8425.46,16809.9,16644.9,16671.1,16581.4,16338.6,16410.4,16256.8,16096.7,15930,15972.3,15801.7,15554,15246.2,15381.6,15277.4,14945.8,14798.3,14677.7,14309.5,14205.2,21197.8,20730.9,20711,20328.9,20176.6,19861.3,19610.5,19751.3,18964.8,18918.4,18551.9,18261,18031.5,17694.8,17500.8,17134.4,16680,16043.4,15902,15576.1,20309.7,20061.9,19584.2,19329.4,18854.6,18533.6,18243.5,17970.2,17522,17007.2,16767,16213.5,15778.4,15443,15131.4,14558.7,14290.8,13879.9,13496.6,13045.7,15937.2,15513.2,14858.3,14437.8,14092.2,13806.8,13141.9,12604.9,12409.4,11902.6,11600,11322.7,10684.7,10102,9788.63,9558.68,8944.58,8493.93,8086.5,7891.35

#TM,BT
0.000253779,0.000735139,0.00126585,0.00176309,0.00226687,0.0027644,0.00323782,0.00376051,0.00422079,0.00474287,0.00524422,0.00573131,0.00624875,0.00669141,0.00714791,0.00758893,0.0080621,0.00847311,0.00897927,0.0094451,0.00981963,0.0102314,0.01069,0.0111631,0.0115219,0.011918,0.0123249,0.0126849,0.0130848,0.0134457,0.0138189,0.0141139,0.0144971,0.0148195,0.0150985,0.0154733,0.0157282,0.0160088,0.0163367,0.0165337,0.0168991,0.0170639,0.0173226,0.0175149,0.0177699,0.0179418,0.0181901,0.0183195,0.0184999,0.0186344,0.0187977,0.0189478,0.0189767,0.0191502,0.019223,0.0193928,0.0193964,0.0194957,0.0194244,0.0195598,0.0195952,0.0195853,0.0196245,0.0196764,0.0196022,0.0196154,0.0195876,0.0195193,0.019407,0.0193504,0.019284,0.0192662,0.0190584,0.0189365,0.0188671,0.0186448,0.0185132,0.0183892,0.0182159,0.0180324,0.0178465,0.0176172,0.017428,0.017225,0.0169982,0.0167596,0.0165501,0.0162976,0.0161163,0.0157413,0.015437,0.0152207,0.0148667,0.0145877,0.0142907,0.0139411,0.0136041,0.0132933,0.0129232,0.0125242
4.83908e-06,8.24499e-06,1.08118e-05,1.27557e-05,1.44544e-05,1.59489e-05,1.72616e-05,1.85823e-05,1.96865e-05,2.08543e-05,2.19189e-05,2.28995e-05,2.39089e-05,2.47172e-05,2.55374e-05,2.62865e-05,2.70713e-05,2.77359e-05,2.85507e-05,2.924e-05,2.97985e-05,3.03904e-05,3.10471e-05,3.17031e-05,3.21674e-05,3.26916e-05,3.32182e-05,3.36658e-05,3.41727e-05,3.46035e-05,3.5039e-05,3.53818e-05,3.58311e-05,3.61818e-05,3.64817e-05,3.68957e-05,3.71604e-05,3.74464e-05,3.77837e-05,3.79789e-05,3.83503e-05,3.84801e-05,3.87401e-05,3.88941e-05,3.91383e-05,3.9269e-05,3.94999e-05,3.9593e-05,3.97331e-05,3.98487e-05,3.99643e-05,4.0075e-05,4.00499e-05,4.01792e-05,4.02192e-05,4.03503e-05,4.03116e-05,4.03276e-05,4.02127e-05,4.02915e-05,4.02843e-05,4.02246e-05,4.02202e-05,4.02097e-05,4.00837e-05,4.00533e-05,3.99736e-05,3.98591e-05,3.96876e-05,3.95744e-05,3.9457e-05,3.93936e-05,3.91369e-05,3.89586e-05,3.88451e-05,3.85576e-05,3.84016e-05,3.82092e-05,3.80008e-05,3.77444e-05,3.75324e-05,3.72355e-05,3.70099e-05,3.67569e-05,3.64788e-05,3.61902e-05,3.59269e-05,3.56157e-05,3.54051e-05,3.49574e-05,3.45904e-05,3.43333e-05,3.39165e-05,3.35682e-05,3.3222e-05,3.2976e-05,3.2924e-05,3.28994e-05,3.28136e-05,3.26721e-05
664.714,1921.35,3312.96,4617.27,5944.31,7260.86,8503.41,9897.89,11109.6,12500.8,13834.9,15139.2,16508.8,17712.7,18934.5,20143.9,21435.1,22555.3,23905.4,25217.7,26245.2,27393.1,28652.2,29964.7,31007.1,32120.5,33270.6,34312,35434.4,36490.1,37591.6,38457.3,39563.4,40544.6,41396.8,42507.4,43295.8,44171.6,45182.5,45803.9,46928.3,47526.3,48323,49011.6,49821,50452.2,51254.1,51741.6,52394.2,52850.7,53470.5,54027.8,54260.6,54902.5,55210.8,55826,55954,56483.4,56391.8,56957.3,57184.1,57296,57538.1,57873.3,57799.3,57965.2,58031.9,57959.1,57790.6,57783,57729.3,57807.9,57312.5,57100.5,57014.7,56512.2,56171.3,55980.6,55534.8,55163.4,54644,54101.4,53593,53074.9,52477.5,51831.7,51287.2,50607.3,50078.3,49005.9,48135.4,47499.2,46436.1,45642.4,44720.2,43196.4,41262.9,39458.2,37487.2,35513.7

#TM,MBT
0.000249282,0.000747441,0.00125576,0.00179219,0.00226339,0.00275625,0.00327321,0.00379566,0.00426602,0.00473327,0.00526195,0.00570787,0.0061665,0.0067024,0.00717801,0.0076603,0.00807762,0.00850855,0.00893914,0.00944869,0.00983222,0.0102242,0.0107236,0.0110947,0.0115552,0.0119452,0.0123001,0.0127404,0.0130848,0.0134033,0.0138179,0.0141748,0.0144936,0.0148104,0.0151045,0.015444,0.0157024,0.0160725,0.0162448,0.0166396,0.0167053,0.0171298,0.0174335,0.0175872,0.0177546,0.0179661,0.0181296,0.0182838,0.0184891,0.0186557,0.0187295,0.0188935,0.0190788,0.0191217,0.0192991,0.019311,0.0194324,0.0194068,0.0194552,0.0195348,0.0196173,0.0195389,0.0196151,0.0196644,0.0196103,0.0195888,0.0195127,0.0195153,0.0194922,0.0193663,0.0192996,0.0191423,0.0190807,0.0189872,0.0188584,0.0188435,0.0185463,0.0184351,0.0182537,0.0181115,0.0178006,0.017682,0.0174397,0.017287,0.0169578,0.0167268,0.0165041,0.0163452,0.0160129,0.0158211,0.0154748,0.0152132,0.0148944,0.0145793,0.0142805,0.0139151,0.0135787,0.0132532,0.0129077,0.0125087
4.79585e-06,8.31078e-06,1.07627e-05,1.2867e-05,1.44391e-05,1.59451e-05,1.73609e-05,1.86944e-05,1.97908e-05,2.08399e-05,2.19739e-05,2.28498e-05,2.37556e-05,2.47478e-05,2.55894e-05,2.64322e-05,2.71134e-05,2.78091e-05,2.84887e-05,3.00237e-05,2.98457e-05,3.03845e-05,3.11137e-05,3.16154e-05,3.22344e-05,3.27566e-05,3.32097e-05,3.37561e-05,3.41858e-05,3.45792e-05,3.50545e-05,3.54649e-05,3.58399e-05,3.61963e-05,3.65144e-05,3.69052e-05,3.71514e-05,3.75541e-05,3.82265e-05,3.96517e-05,3.81922e-05,3.86195e-05,3.89264e-05,3.90323e-05,3.9196e-05,3.93782e-05,3.94896e-05,3.96316e-05,3.97914e-05,3.99268e-05,3.99484e-05,4.0086e-05,4.0224e-05,4.02309e-05,4.03647e-05,4.03298e-05,4.03977e-05,4.06869e-05,4.14044e-05,4.21581e-05,4.0435e-05,4.03197e-05,4.03304e-05,4.03509e-05,4.02403e-05,4.01543e-05,4.00356e-05,3.99824e-05,3.99344e-05,3.97136e-05,3.96147e-05,3.94022e-05,3.92861e-05,3.9174e-05,3.89677e-05,3.89147e-05,3.88142e-05,3.91843e-05,3.94865e-05,3.97965e-05,3.77116e-05,3.75321e-05,3.72486e-05,3.70398e-05,3.66236e-05,3.63692e-05,3.60715e-05,3.58899e-05,3.54835e-05,3.52393e-05,3.48338e-05,3.45423e-05,3.41622e-05,3.37539e-05,3.33987e-05,3.3159e-05,3.30805e-05,3.3028e-05,3.2973e-05,3.28415e-05
1231.63,3687.24,6205.87,8843.91,11201.4,13621.2,16204.5,18792.4,21181.3,23515.9,26140.3,28445.7,30716.8,33436.3,35868.9,38287.4,40460.2,42674.3,44882.5,45148.8,49473.1,51615.7,54151.1,56139,58580.1,60620.2,62533.8,64937.3,66784.2,68489.5,70831.4,72822.7,74550.3,76320.1,78003.8,79831.7,81435.7,83498.9,82324.8,80276.8,87214.5,89685.7,91435.3,92549.6,93534.3,94891.8,96082.2,97024.8,98420.4,99522.7,100205,101267,102556,102982,104208,104518,105480,103712,100649,97878.8,107299,107053,107832,108265,108263,108488,108286,108603,108606,108404,108197,107592,107532,107092,106766,106888,104079,100902,97416.7,94417.2,101566,101178,99928.8,99296.3,97734.3,96424.6,95429.7,94551.7,92836.6,91885.8,89966.3,88423.8,86653.1,85046.7,83341.2,80278.8,76807.5,73401.6,69857.5,66131.4

#TM,IMBT
0.00024893,0.000759746,0.00127469,0.00176391,0.00225545,0.0027717,0.00322954,0.00376531,0.00424714,0.00470856,0.00523262,0.00572665,0.00619003,0.00664026,0.00714489,0.00761663,0.00805582,0.00855179,0.00897698,0.00941194,0.00982367,0.0103237,0.0106638,0.011108,0.0115594,0.0118181,0.0122494,0.0126771,0.0131163,0.0134497,0.0137791,0.0140723,0.0144621,0.0147939,0.0150742,0.0154507,0.0156987,0.0159878,0.016355,0.0166048,0.0168434,0.0170746,0.0173015,0.0175692,0.0177391,0.017969,0.0181595,0.018343,0.0184833,0.0186999,0.0187297,0.0189745,0.0189982,0.0192194,0.0192767,0.0193438,0.0194223,0.0194876,0.0196328,0.0195643,0.0196325,0.019679,0.0196594,0.0196106,0.0196287,0.0195907,0.0195221,0.0194886,0.0194367,0.019342,0.0192889,0.0192151,0.0191062,0.018947,0.0188142,0.0186599,0.0185674,0.0183616,0.0182367,0.0180412,0.0179075,0.0176793,0.017362,0.0172655,0.0170561,0.0167891,0.0165426,0.016267,0.0160008,0.015714,0.0154317,0.0152181,0.0149085,0.0145407,0.0143308,0.0139632,0.0136235,0.0132561,0.0129701,0.0125485
4.78905e-06,8.3754e-06,1.0849e-05,1.27555e-05,1.44138e-05,1.59586e-05,1.72364e-05,1.86039e-05,1.97437e-05,2.0782e-05,2.18934e-05,2.2904e-05,2.37985e-05,2.4626e-05,2.55251e-05,2.63285e-05,2.70715e-05,2.78721e-05,2.85391e-05,2.91906e-05,2.98063e-05,3.0532e-05,3.10035e-05,3.16288e-05,3.22289e-05,3.25595e-05,3.31023e-05,3.36537e-05,3.42096e-05,3.46066e-05,3.5006e-05,3.53349e-05,3.57896e-05,3.61616e-05,3.64487e-05,3.68663e-05,3.71177e-05,3.74396e-05,3.78082e-05,3.80656e-05,3.82953e-05,3.85098e-05,3.87211e-05,3.89577e-05,3.91009e-05,3.93267e-05,3.94771e-05,3.96342e-05,3.97198e-05,3.99097e-05,3.98972e-05,4.0108e-05,4.00864e-05,4.02782e-05,4.02762e-05,4.0304e-05,4.03092e-05,4.03426e-05,4.04581e-05,4.03144e-05,4.03376e-05,4.03179e-05,4.02643e-05,4.01542e-05,4.01247e-05,4.00224e-05,3.99087e-05,3.98117e-05,3.97376e-05,3.95626e-05,3.94873e-05,3.93543e-05,3.91892e-05,3.89821e-05,3.88017e-05,3.8603e-05,3.84637e-05,3.82196e-05,3.80297e-05,3.77673e-05,3.76133e-05,3.73257e-05,3.69397e-05,3.68208e-05,3.6533e-05,3.62225e-05,3.59301e-05,3.56071e-05,3.52885e-05,3.4943e-05,3.46069e-05,3.4342e-05,3.39667e-05,3.35323e-05,3.32686e-05,3.28362e-05,3.24422e-05,3.19798e-05,3.16331e-05,3.11299e-05
1184.79,3608.36,6053.63,8385.82,10737.3,13227.8,15394.7,17963,20291.9,22510.7,25049.4,27413.6,29666.8,31883.5,34359.1,36699.3,38831,41281.9,43387.7,45588.7,47633.9,50135.8,51879.1,54086.5,56410.7,57773.5,60048.1,62224.3,64463,66235.7,67942.6,69551.4,71603.4,73393.5,75004.7,77023.1,78442.3,79964.5,82056.9,83442.5,84830.3,86206.6,87549.9,89187.5,90256,91550.1,92790.2,93926.4,94957.4,96273.2,96641,98144,98495.6,99844.9,100451,101012,101808,102324,103261,103275,103876,104471,104541,104594,104940,105071,104931,105081,104912,104814,104637,104541,104232,103595,103099,102462,102185,101212,100840,100066,99397.1,98378.1,96871.5,96417.5,95582,94207,92955.9,91522.1,90157.6,88683.1,87194.1,86110.5,84478.5,82457.1,81369.3,79296.3,77328.3,75347.2,73720.8,71255.1

#XS,LD
#TM,DT
0.0496758,0.0480076,0.0464444,0.0449859,0.0435231,0.0421826,0.0406342,0.0393312,0.0381506,0.03683,0.0357596,0.034556,0.0334263,0.0323644,0.031294,0.0301188,0.0292976,0.0283327,0.0273952,0.0265814,0.0256536,0.0247527,0.0240888,0.0233993,0.022501,0.0217538,0.0211473,0.0204425,0.0197388,0.0191653,0.0184888,0.017903,0.0173136,0.016729,0.0161387,0.0156448,0.0151672,0.0146227,0.0141274,0.0136917,0.0132156,0.0128049,0.0123492,0.0119915,0.0115695,0.0111755,0.0107941,0.0104109,0.0100779,0.00969331,0.00939699,0.00902226,0.00869383,0.00842013,0.00810682,0.00778337,0.00758406,0.00722627,0.0069928,0.00672002,0.00648772,0.0062433,0.00597044,0.0057416,0.0055535,0.00532978,0.00510919,0.00487179,0.00470042,0.00450629,0.00431825,0.00411562,0.00392092,0.00372863,0.00357624,0.00337684,0.00324555,0.00307753,0.00293602,0.00273285,0.00260556,0.00242932,0.00230047,0.00215911,0.0020036,0.00186946,0.00173404,0.00158969,0.0014545,0.00132084,0.00119183,0.00107313,0.000933228,0.000799321,0.000676974,0.00056791,0.000437641,0.000313205,0.000184943,5.88964e-05
