#XS,LI
#TM,DT
1204.06,3607.69,5923.01,8370.98,10803.8,13231.9,15643.7,17931.3,20404.6,22816.3,25045.8,27274,29861.4,32011.4,34347.4,36599.9,38736.5,41073,43478.5,45368.6,47675.4,50048.2,51951.3,53940.2,56302.4,58434.7,60395.1,62302.8,64332.5,65960.4,68137.7,69821,71684.2,73230.4,75565.5,76830.6,78660.6,80345.2,81695.5,83626.6,84997.3,86386.2,87860.8,89065.1,90281.2,91335.2,92499.9,93746.8,94757.5,96204.1,97203.5,98001.6,98927.5,99535.1,100644,101510,101761,102503,103086,103252,103592,104130,104433,104321,104655,105085,105064,104967,104865,104751,104719,104293,104071,103743,103002,102766,102278,101830,100995,100207,99323.1,98090.7,97337.7,96349.9,94994.4,94205.8,92670.9,91667.5,89851.7,88832.5,87497.6,86301,84188,82531.5,80772.2,78871.4,77226.8,75296.1,73071.3,71162.4
0.000252393,0.000757611,0.00126083,0.00176543,0.00226682,0.00277468,0.00325195,0.00376421,0.00425852,0.00475407,0.00523091,0.00569587,0.00620402,0.00667219,0.00716714,0.00760542,0.00803904,0.00849918,0.00897819,0.00937369,0.00985402,0.0102866,0.0107314,0.0110748,0.0115424,0.01195,0.0123483,0.0126853,0.0131051,0.013425,0.0138363,0.0141272,0.0145113,0.0147804,0.0151965,0.0154181,0.01575,0.0160506,0.0162616,0.0166289,0.0168486,0.0171355,0.017321,0.0175389,0.0177498,0.0179253,0.0181044,0.0182868,0.018479,0.0186583,0.0188479,0.0189674,0.0190918,0.0191378,0.0193073,0.0194092,0.0194446,0.0194943,0.0195571,0.0195662,0.0196072,0.0196045,0.0196143,0.0195589,0.0196154,0.0196338,0.0195214,0.0195101,0.0194234,0.0193439,0.0192598,0.0191758,0.0190914,0.0190065,0.0188088,0.0187143,0.018586,0.0184695,0.0182565,0.0180967,0.0178586,0.0175895,0.0174292,0.0172352,0.0169567,0.0167589,0.0165138,0.0162641,0.0159906,0.0157476,0.0155048,0.01524,0.0148686,0.0145521,0.0142223,0.0138869,0.0135869,0.0132502,0.0128737,0.012526
8.77962e-07,2.3205e-06,3.82095e-06,5.33314e-06,6.84015e-06,8.36052e-06,9.83049e-06,1.13604e-05,1.28592e-05,1.4361e-05,1.58321e-05,1.72791e-05,1.87941e-05,2.02565e-05,2.1744e-05,2.31519e-05,2.45426e-05,2.59819e-05,2.74298e-05,2.87707e-05,2.12637e-05,2.22365e-05,2.32251e-05,2.40996e-05,2.51023e-05,2.60383e-05,2.69744e-05,2.78347e-05,2.87768e-05,2.96119e-05,3.05455e-05,3.13568e-05,3.22563e-05,3.30123e-05,3.39478e-05,3.46645e-05,3.54887e-05,3.62899e-05,3.69588e-05,3.78366e-05,3.13083e-05,3.1938e-05,3.24695e-05,3.3026e-05,3.35572e-05,3.40837e-05,3.45926e-05,3.51023e-05,3.56239e-05,3.6126e-05,3.66395e-05,3.70852e-05,3.75364e-05,3.78748e-05,3.83729e-05,3.87734e-05,3.91308e-05,3.94683e-05,3.98205e-05,4.01419e-05,3.49297e-05,3.51673e-05,3.54202e-05,3.56149e-05,3.59281e-05,3.61711e-05,3.62823e-05,3.65267e-05,3.66841e-05,3.68222e-05,3.69499e-05,3.71162e-05,3.72533e-05,3.73922e-05,3.7409e-05,3.75275e-05,3.76025e-05,3.77064e-05,3.76723e-05,3.7729e-05,3.35881e-05,3.35084e-05,3.35389e-05,3.35316e-05,3.3434e-05,3.34178e-05,3.33283e-05,3.32415e-05,3.31512e-05,3.30548e-05,3.29728e-05,3.28582e-05,3.26049e-05,3.24186e-05,3.21981e-05,3.19919e-05,3.18016e-05,3.15737e-05,3.12885e-05,3.10093e-05
36236.4,46738.2,47743.6,48048.3,48155.1,48294.8,47982.1,48139.7,48087.4,48051.3,47865.2,47645.3,47779.7,47571.7,47638,47316.5,47044.3,46919.4,46975.6,46543.8,94165.5,93831.4,93613.6,92596.6,92705.5,92352.4,91886,91069.5,90936.4,90123.8,89967.6,89000.1,88740.8,87894.6,87862.5,86742.6,86361.4,85773.2,84884.9,84692.9,126984,126218,124778,123662,122675,121278,120100,118999,117982,116962,116029,114697,113431,111951,111004,109873,108268,106970,105764,104174,138160,136262,134457,132241,130698,129189,126932,125095,122925,121007,119129,117037,115156,113288,110843,109041,107122,105202,102975,100876,123956,120821,118412,115841,112783,110276,107649,104964,102017,99518.5,96952.8,94324,91183.1,88349.7,85550.6,82618.2,80036.2,77220.3,74230.2,71545.5

#TM,NWDT
0.00025156,0.000760213,0.00126404,0.00176553,0.00227596,0.00276954,0.00327636,0.00376069,0.00427599,0.00475787,0.00519889,0.00568133,0.006177,0.00668137,0.007137,0.00758585,0.0080552,0.00848832,0.00897311,0.00944197,0.00985982,0.0102862,0.0107338,0.0111795,0.0115471,0.0119284,0.0123434,0.0126758,0.0130837,0.0134921,0.0137939,0.0141334,0.014456,0.0147709,0.0151207,0.0154385,0.0158302,0.0161258,0.0162985,0.0165447,0.0168768,0.0170556,0.0172616,0.0175894,0.017686,0.0178993,0.018098,0.018293,0.0185388,0.0186342,0.0188146,0.018856,0.0190914,0.0192929,0.0193582,0.0193106,0.0193956,0.0195022,0.0195551,0.019669,0.0196415,0.0196539,0.0196515,0.0196783,0.0196724,0.0195908,0.0197209,0.0195888,0.0194908,0.0192511,0.0192187,0.0190994,0.0190833,0.0189168,0.0188492,0.01876,0.0186126,0.0183225,0.0181999,0.0181545,0.0179453,0.0176932,0.0176011,0.0174323,0.0170673,0.0168115,0.0164491,0.0163427,0.0160522,0.0158115,0.0154739,0.0151328,0.0149475,0.0146402,0.0143421,0.0138818,0.0133992,0.0132169,0.0128821,0.0125639
8.71397e-07,2.31969e-06,3.83249e-06,5.35494e-06,6.90992e-06,8.45191e-06,1.00157e-05,1.15546e-05,1.31528e-05,1.46889e-05,1.61565e-05,1.77107e-05,1.92914e-05,2.08594e-05,2.23715e-05,2.38726e-05,2.54014e-05,2.68894e-05,2.84552e-05,2.99537e-05,3.13841e-05,3.28416e-05,3.43282e-05,3.58031e-05,3.71356e-05,3.85364e-05,3.98989e-05,4.11631e-05,4.26007e-05,4.40036e-05,4.52076e-05,4.64583e-05,4.76765e-05,4.8894e-05,5.0141e-05,5.13882e-05,5.27209e-05,5.38644e-05,5.48146e-05,5.58641e-05,5.70585e-05,5.80345e-05,5.90134e-05,6.0263e-05,6.10486e-05,6.20083e-05,6.29838e-05,6.39413e-05,6.4946e-05,6.57508e-05,6.66855e-05,6.73028e-05,6.83719e-05,6.94024e-05,7.00162e-05,7.04291e-05,7.12783e-05,7.20005e-05,7.26678e-05,7.34644e-05,7.40748e-05,7.46241e-05,7.51985e-05,7.58173e-05,7.63121e-05,7.67032e-05,7.7571e-05,7.77612e-05,7.81987e-05,7.83299e-05,7.87792e-05,7.90572e-05,7.96158e-05,7.98232e-05,8.03998e-05,8.07842e-05,8.09388e-05,8.10422e-05,8.13621e-05,8.18206e-05,8.21509e-05,8.21142e-05,8.24405e-05,8.28458e-05,8.25564e-05,8.26375e-05,8.26221e-05,8.29012e-05,8.28184e-05,8.29226e-05,8.26977e-05,8.26179e-05,8.29105e-05,8.28761e-05,8.2936e-05,8.23569e-05,8.18389e-05,8.21712e-05,8.21532e-05,8.21132e-05
26050.2,33571.5,34003.1,33978,33911.2,33563.3,33448.9,33111.7,33036.6,32794.8,32365.9,32165.4,32046.9,32069,31812.7,31562.2,31433.9,31148.7,31082.9,31058.8,30851.6,30663.2,30561,30476.4,30221.9,29948.9,29916.2,29641.1,29483.9,29386.2,29101,28928.5,28737.3,28527.3,28426.1,28212.5,28181.6,28015.6,27635.2,27416.7,27346.3,26997.2,26743.6,26629.3,26234.2,26045.5,25808.5,25583.9,25469.5,25106.1,24882,24535.3,24371.5,24155,23894.1,23498.8,23144.7,22932.8,22635.8,22406.2,21976.9,21682,21346.7,21057,20772.5,20390.9,20202.9,19835.7,19418.7,18880.5,18603.1,18243.9,17958.3,17554.9,17180.4,16856.6,16529.4,15977.5,15640.6,15388.8,14915.4,14512.2,14248.1,13839.6,13359.5,12936.5,12389.4,12147.5,11742.9,11364.8,10943.9,10486.9,10159.6,9754.33,9347.55,8880.76,8379.08,8086.83,7685.76,7317.83
0.000252727,0.000759497,0.00126168,0.00176631,0.0022661,0.00275999,0.00327097,0.00375733,0.00425581,0.00475397,0.00522528,0.00570587,0.00619368,0.00668552,0.00714633,0.00760372,0.00805322,0.00850763,0.00897137,0.00941515,0.00984847,0.0102591,0.0106884,0.0111375,0.011529,0.0119033,0.0123245,0.0126778,0.0130917,0.013491,0.0137825,0.0141344,0.0144404,0.0147609,0.015134,0.0154437,0.0157985,0.0160726,0.0163043,0.0165864,0.0168377,0.0170753,0.0173061,0.0176395,0.0177593,0.0178976,0.0181263,0.0183286,0.0184754,0.0186326,0.018845,0.0188723,0.0190708,0.0192179,0.0192612,0.0193319,0.0193952,0.0194541,0.0195355,0.0196199,0.0196012,0.0196526,0.0196198,0.0196302,0.0196521,0.0196315,0.0195895,0.0195336,0.0194814,0.0193204,0.0192669,0.0191507,0.0190831,0.0189066,0.0188519,0.0186672,0.0186087,0.0183899,0.0182552,0.0181262,0.0179538,0.0176464,0.0175059,0.0172734,0.0169601,0.0168091,0.0164676,0.0163158,0.0160377,0.0157605,0.0154849,0.01515,0.0148331,0.0146194,0.014299,0.0139478,0.0135096,0.0132469,0.0129362,0.01251
4.73781e-07,1.25421e-06,2.06959e-06,2.89742e-06,3.72941e-06,4.563e-06,5.41288e-06,6.24646e-06,7.09352e-06,7.94111e-06,8.76667e-06,9.60758e-06,1.04503e-05,1.12966e-05,1.21152e-05,1.29378e-05,1.37474e-05,1.45704e-05,1.53952e-05,1.61938e-05,1.69808e-05,1.77606e-05,1.85436e-05,1.93479e-05,2.00964e-05,2.08283e-05,2.1604e-05,2.23174e-05,2.3073e-05,2.38263e-05,2.446e-05,2.51735e-05,2.582e-05,2.64815e-05,2.71952e-05,2.78488e-05,2.85348e-05,2.91499e-05,2.97103e-05,3.03359e-05,3.09204e-05,3.14925e-05,3.20489e-05,3.27348e-05,3.31743e-05,3.36323e-05,3.41954e-05,3.47193e-05,3.51816e-05,3.56844e-05,3.62038e-05,3.65626e-05,3.7063e-05,3.75587e-05,3.79208e-05,3.82912e-05,3.87081e-05,3.90501e-05,3.94696e-05,3.98646e-05,4.01679e-05,4.05533e-05,4.08153e-05,4.11223e-05,4.14412e-05,4.17494e-05,4.20159e-05,4.22516e-05,4.25128e-05,4.26643e-05,4.29487e-05,4.30708e-05,4.33276e-05,4.34461e-05,4.37333e-05,4.385e-05,4.40973e-05,4.41971e-05,4.4363e-05,4.45607e-05,4.4768e-05,4.46291e-05,4.48288e-05,4.49112e-05,4.48956e-05,4.50666e-05,4.50078e-05,4.51662e-05,4.51892e-05,4.51745e-05,4.5169e-05,4.51487e-05,4.51192e-05,4.52313e-05,4.5242e-05,4.51121e-05,4.48703e-05,4.4897e-05,4.49538e-05,4.47725e-05
88942.5,114623,116169,116163,115408,114360,114144,113096,112512,112024,111048,110249,109799,109481,108759,107968,107265,106570,106146,105661,105143,104296,103848,103578,102875,102091,101726,100870,100633,100216,99243.3,98543.5,97770.8,97118.1,96801.7,96127.4,95815.8,95029.8,94135.2,93443.6,92689.7,91892.5,91144.4,90763.5,89579,88518.5,87829.8,87111.6,86201.2,85221.6,84692,83279,82759.2,81836.8,80643.4,79672.9,78477.1,77577.8,76574.4,75714.3,74433.2,73408.7,72227.4,71228.5,70293.6,69113.5,67948.3,66809.2,65638.6,64100.7,62905.1,61796.1,60635.3,59194.7,58082.7,56647.3,55663.2,54116.7,52928.5,51721.2,50273.2,48869.3,47666.5,46238.7,44607.7,43484.8,41845,40789.3,39370.6,38046.2,36736.2,35196.1,33783.3,32654.2,31224,29880.2,28335.1,27211.5,25884.6,24403.6

#TM,MNWDT
0.00025181,0.000749913,0.00124654,0.00176355,0.0022636,0.00273947,0.00322915,0.00377379,0.00420887,0.00474369,0.005245,0.00572416,0.00623816,0.0066938,0.00715309,0.00763831,0.0080737,0.00847106,0.00895116,0.00952833,0.0098398,0.0102481,0.0108018,0.0110779,0.0115799,0.0119057,0.0122635,0.0127469,0.0129301,0.0134519,0.0138415,0.0141862,0.0144496,0.0149682,0.015208,0.0155245,0.0157497,0.0160115,0.0164643,0.0165497,0.016792,0.0171118,0.017258,0.0175025,0.017762,0.0177951,0.0181119,0.0182454,0.0184808,0.0186647,0.0186637,0.0187631,0.0190033,0.0192705,0.0193259,0.0192901,0.0193117,0.0194124,0.0197079,0.01964,0.0195991,0.0196882,0.0194571,0.0194434,0.019458,0.0197214,0.0196781,0.0195292,0.0193838,0.0194565,0.0194322,0.0191288,0.0191234,0.0190444,0.0187454,0.0185185,0.0186424,0.0183166,0.0182106,0.018104,0.0179455,0.0176372,0.0175445,0.0172799,0.0170087,0.0167322,0.0164025,0.01637,0.0159695,0.0156891,0.0156656,0.0152554,0.0149258,0.0144634,0.0143126,0.0139068,0.0136346,0.0134269,0.0128404,0.012514
1.99793e-06,5.28221e-06,8.69904e-06,1.21783e-05,1.56467e-05,1.89685e-05,2.24148e-05,2.60389e-05,2.92668e-05,3.27801e-05,3.63075e-05,3.97147e-05,4.30689e-05,4.64697e-05,4.98249e-05,5.32407e-05,5.64767e-05,5.96181e-05,6.31077e-05,6.67405e-05,4.9245e-05,5.14939e-05,5.40053e-05,5.59335e-05,5.83934e-05,6.04661e-05,6.2627e-05,6.49206e-05,6.66793e-05,6.92049e-05,7.12757e-05,7.35766e-05,7.54787e-05,7.80497e-05,7.98482e-05,8.17969e-05,8.37775e-05,8.57613e-05,8.82635e-05,9.00837e-05,7.49263e-05,7.65887e-05,7.79596e-05,7.95202e-05,8.09679e-05,8.20648e-05,8.36062e-05,8.51303e-05,8.64689e-05,8.8173e-05,8.90741e-05,9.06014e-05,9.22284e-05,9.35247e-05,9.48393e-05,9.60098e-05,9.69959e-05,9.85048e-05,0.000100351,0.000101245,8.86893e-05,8.96526e-05,9.00738e-05,9.0791e-05,9.1598e-05,9.32216e-05,9.3953e-05,9.43535e-05,9.51069e-05,9.6301e-05,9.71083e-05,9.71651e-05,9.82514e-05,9.91236e-05,9.91454e-05,9.97198e-05,0.00010097,0.000101249,0.000102078,0.000102745,9.20998e-05,9.23908e-05,9.26931e-05,9.28807e-05,9.29303e-05,9.29577e-05,9.30793e-05,9.32031e-05,9.32701e-05,9.33963e-05,9.37399e-05,9.35015e-05,9.33249e-05,9.31436e-05,9.34154e-05,9.30065e-05,9.3068e-05,9.31769e-05,9.269e-05,9.26706e-05
6678.5,8473.93,8633.01,8816.45,8799.33,8769.23,8725.73,8830.89,8695.1,8804.52,8773.92,8734.02,8820.21,8723.68,8665.4,8653.66,8592.15,8488.15,8458.4,8569.37,16785.8,16652,16819.6,16491.6,16533.9,16299.8,16121.4,16208.3,15809.5,15885,15855.5,15629.6,15408.5,15463,15251.4,15144.5,14858.7,14654.6,14629.1,14190,21117,20987.2,20603.3,20367.5,20232.7,19768.9,19730.8,19312.2,19205.1,18839.3,18458.2,18031.6,17849.3,17849.6,17458.2,16972,16665.9,16328.1,16215.6,15821,20531.7,20275.9,19618,19282.1,18972.3,18816.4,18443.4,18011.4,17464.1,17161.7,16835.4,16294.9,15927.5,15519.4,15029.3,14499.1,14332.1,13759.4,13380.7,13053.5,15962,15321.3,15061.9,14552.1,14083.8,13621.6,13056,12969.8,12325.2,11864,11741.9,11191.9,10754.1,10137.4,9869.5,9399.93,9023.53,8730.25,8068.41,7666.65
0.000251344,0.000757399,0.00125848,0.00176508,0.00226486,0.00276699,0.00324211,0.00378611,0.00427544,0.00472761,0.00527043,0.00572746,0.00619393,0.00668891,0.00716683,0.00759059,0.00810081,0.00846921,0.00895832,0.00949261,0.00987502,0.0102727,0.0107128,0.0110841,0.0115489,0.0118781,0.0122887,0.012754,0.0130378,0.013452,0.0138399,0.0141475,0.0144131,0.0148663,0.0151552,0.0154875,0.015789,0.0160529,0.0162826,0.0165997,0.0168299,0.0170447,0.0173366,0.0175214,0.0177363,0.0179492,0.018151,0.0183379,0.0184468,0.0185915,0.0188165,0.0188533,0.0190013,0.0190822,0.0193646,0.0192746,0.0195007,0.0194331,0.0194815,0.019588,0.0196261,0.0196547,0.0195568,0.019494,0.0195819,0.0196239,0.0195899,0.0194954,0.0194582,0.0193995,0.0193058,0.0191199,0.0190525,0.0189382,0.0188302,0.0187385,0.0186068,0.018331,0.0181935,0.0180378,0.0178305,0.0177135,0.0174891,0.0172841,0.0169504,0.0167432,0.0165285,0.0162693,0.0159769,0.0157618,0.0155986,0.0152782,0.0148751,0.0145593,0.0143458,0.013965,0.0135442,0.0133244,0.012883,0.0125355
