#XS,LI
#TM,DT
0.000248944,0.000778766,0.00126999,0.0018218,0.00224507,0.00273828,0.00331131,0.0038342,0.00424631,0.00471025,0.00535615,0.00563076,0.00609942,0.00685353,0.00701876,0.00784351,0.00828525,0.00842553,0.00871572,0.00923935,0.0095377,0.0100064,0.0105986,0.0111957,0.011676,0.0112948,0.011941,0.0129614,0.0131679,0.0132643,0.0139911,0.0135976,0.0149653,0.0148611,0.0156293,0.0153899,0.0163081,0.0156787,0.0162088,0.016317,0.0160466,0.0172779,0.0171035,0.0181926,0.0178805,0.0167181,0.017715,0.0190149,0.0180867,0.0190026,0.0184846,0.0192442,0.019095,0.0193408,0.0194111,0.0189234,0.0193508,0.0189749,0.0199572,0.0199289,0.0200388,0.0188537,0.0200489,0.0191938,0.0196239,0.0202721,0.0197767,0.0202272,0.0195895,0.0200325,0.020308,0.019432,0.0192967,0.0189937,0.0192473,0.0180913,0.0191251,0.0176942,0.0178827,0.0178412,0.0177641,0.0180207,0.01732,0.0172859,0.0163585,0.0161455,0.0164647,0.0153648,0.0159483,0.0159577,0.0157433,0.0156056,0.015139,0.0145179,0.0144956,0.0145062,0.0130559,0.0134616,0.0140171,0.0119425
8.61764e-07,2.3478e-06,3.84715e-06,5.46176e-06,6.85331e-06,8.39772e-06,1.00689e-05,1.16577e-05,1.31269e-05,1.45866e-05,1.63669e-05,1.76061e-05,1.90264e-05,2.11851e-05,2.2134e-05,2.43646e-05,2.58215e-05,2.67075e-05,2.79685e-05,2.94617e-05,3.07916e-05,3.23629e-05,3.42918e-05,3.58634e-05,3.73207e-05,3.73622e-05,3.93206e-05,4.16588e-05,4.26836e-05,4.34523e-05,4.5662e-05,4.52773e-05,4.84679e-05,4.9016e-05,5.09053e-05,5.11354e-05,5.35717e-05,5.28299e-05,5.47649e-05,5.54166e-05,5.56761e-05,5.81997e-05,5.8671e-05,6.12478e-05,6.16318e-05,5.96927e-05,6.23794e-05,6.50069e-05,6.405e-05,6.62627e-05,6.57016e-05,6.77013e-05,6.81783e-05,6.92779e-05,7.00991e-05,7.0156e-05,7.16537e-05,7.03188e-05,7.32027e-05,7.3873e-05,7.44266e-05,7.28982e-05,7.58924e-05,7.5111e-05,7.57342e-05,7.76159e-05,7.83037e-05,7.91771e-05,7.92342e-05,7.9731e-05,8.12372e-05,7.95548e-05,8.01161e-05,7.99077e-05,8.13562e-05,7.95232e-05,8.20005e-05,7.95192e-05,8.03789e-05,8.1837e-05,8.16298e-05,8.30137e-05,8.10945e-05,8.22982e-05,8.03836e-05,8.16221e-05,8.28048e-05,7.98866e-05,8.30808e-05,8.41693e-05,8.23875e-05,8.36282e-05,8.34549e-05,8.27422e-05,8.37311e-05,8.47995e-05,8.07201e-05,8.22054e-05,8.69726e-05,8.09034e-05
26087.8,34395.7,34067.1,34781.4,33548.1,33238.7,33809.9,33817.1,32712.2,32598.1,33479.6,31975.7,32127.3,32717.5,31434.9,32397.6,32185.4,31112.8,30358.5,30745.3,29994,29886.4,29862.6,30465.7,30598.4,28569.8,28830.5,30262.3,29752.2,29130.8,29350,28195.1,29803.9,28736.7,29468.9,28316.6,28969.9,27534.1,27384.7,27102.5,25968,27551.9,26566.4,27581.5,26312.3,24521.3,25212.2,26747.4,24928.3,25709.8,24744.6,25259.1,24522.2,24365.3,23971.1,22744.6,22799.9,22762.9,23235.6,22751.3,22662,20910.8,21817.1,20413.9,20989.2,21325.9,19941.4,20402.5,19108.8,19734.5,19536,18651.5,18135.8,17662.5,17497.2,16179.5,17005.3,15478.6,15473.7,14858,14804.8,14731.8,14260.2,13791.6,12946.8,12232,12359.8,11564.3,11519.6,11236.8,11415.1,10886,10287.4,9624.26,9369.36,9148.15,8178.25,8383.14,8120.18,6811.91
0.000251617,0.000762808,0.00126058,0.00179026,0.00227326,0.0027576,0.00328746,0.00378045,0.00425883,0.00475768,0.00521418,0.00567523,0.00618156,0.00674769,0.00710276,0.00764732,0.00805474,0.00839708,0.00878491,0.0093424,0.00965484,0.0101567,0.0104436,0.0111741,0.0117029,0.011638,0.0121675,0.0126641,0.0130577,0.013335,0.0139288,0.0141373,0.0146944,0.0149196,0.0153382,0.0154348,0.0156345,0.0158908,0.0161093,0.0163979,0.0165375,0.0171055,0.0171912,0.0177034,0.0178171,0.0176001,0.018269,0.0188601,0.0183449,0.0190095,0.0188847,0.0191904,0.0192178,0.01928,0.0192429,0.0195169,0.0195769,0.0190328,0.0196558,0.0195978,0.0197769,0.0194226,0.0197902,0.01977,0.0195245,0.0197957,0.0196848,0.019637,0.0197349,0.0195984,0.019226,0.0191622,0.019177,0.0190032,0.0188227,0.0189857,0.0186361,0.018141,0.0178582,0.0179456,0.0174826,0.0179378,0.0172163,0.0173808,0.016825,0.0162254,0.016652,0.0160065,0.0162793,0.01626,0.0154484,0.0151852,0.0153318,0.014684,0.0142355,0.0141545,0.013231,0.0133646,0.013322,0.012279
4.72008e-07,1.25603e-06,2.06753e-06,2.92617e-06,3.74172e-06,4.55331e-06,5.41743e-06,6.26137e-06,7.10405e-06,7.93678e-06,8.73754e-06,9.55157e-06,1.04026e-05,1.136e-05,1.207e-05,1.29524e-05,1.37391e-05,1.44724e-05,1.5208e-05,1.60656e-05,1.6828e-05,1.77154e-05,1.83437e-05,1.93695e-05,2.02436e-05,2.05293e-05,2.15377e-05,2.23537e-05,2.29893e-05,2.36692e-05,2.46047e-05,2.5152e-05,2.60414e-05,2.66059e-05,2.72998e-05,2.77986e-05,2.83742e-05,2.89192e-05,2.94631e-05,3.01236e-05,3.06726e-05,3.15362e-05,3.19036e-05,3.28108e-05,3.34229e-05,3.32792e-05,3.43285e-05,3.52032e-05,3.49635e-05,3.60604e-05,3.61458e-05,3.67592e-05,3.71443e-05,3.76035e-05,3.78674e-05,3.85083e-05,3.90795e-05,3.85428e-05,3.95946e-05,3.99589e-05,4.02711e-05,4.00679e-05,4.09028e-05,4.12696e-05,4.13108e-05,4.19125e-05,4.22169e-05,4.25044e-05,4.29719e-05,4.31281e-05,4.29866e-05,4.30559e-05,4.3375e-05,4.35456e-05,4.3667e-05,4.42061e-05,4.4044e-05,4.36994e-05,4.38643e-05,4.4419e-05,4.39486e-05,4.48662e-05,4.43001e-05,4.50791e-05,4.49427e-05,4.42612e-05,4.51142e-05,4.4808e-05,4.56953e-05,4.61375e-05,4.49726e-05,4.51085e-05,4.59369e-05,4.52003e-05,4.50541e-05,4.56185e-05,4.43475e-05,4.47896e-05,4.61076e-05,4.45886e-05
88836.5,115303,116211,117016,115389,114662,115119,113962,112351,112334,111328,110364,110389,110298,108255,108976,107448,105242,104314,105714,102905,102758,101329,104039,104477,100466,99773.4,100337,100854,99227.6,100185,98764.6,99537.4,98304,98683.1,96375.8,94914.9,94390.8,93455.8,92635.1,90875.7,91973.8,90770.7,91010,88837.3,87437.4,88538.1,89728.9,86062,86873.9,85332.4,85200.9,83682.7,82180.7,80727.6,80301.5,78451.6,76230.4,77040.9,75196.2,75395,73457,73182.2,71740.5,69830.6,69737.6,67967.3,66725.6,65934.4,64555.2,62534.7,61920.6,61107.6,59535.4,58085.2,57663.7,55968.7,53874.3,51816.2,51025.7,49468.9,49970.3,47215,46472.9,43813.1,42010.1,42591.2,39892.8,39677.2,38828.1,36887.9,35427.1,34823.6,32992.5,31209.5,30096.7,27826.4,27833.4,26098,23707.5

#TM,MNWDT
0.000268,0.000795769,0.00128088,0.00168474,0.00235522,0.00276766,0.00323254,0.00385423,0.00389104,0.00480641,0.00523122,0.00600387,0.00605038,0.00657867,0.00695674,0.00746696,0.00804201,0.00865195,0.00907909,0.00952284,0.0106285,0.0107221,0.0110412,0.0117741,0.0114013,0.0123306,0.0120911,0.0127548,0.0124159,0.0134753,0.0135663,0.0140875,0.0150672,0.0155491,0.0154286,0.014651,0.0166105,0.0158145,0.0161113,0.0163188,0.0164526,0.0166653,0.0170947,0.0174544,0.018841,0.0183764,0.0186982,0.0186521,0.0180453,0.0178887,0.0190333,0.0194426,0.0190159,0.0189856,0.0193195,0.0201342,0.0193869,0.0194376,0.0190862,0.0200546,0.0184163,0.0191094,0.0204546,0.0199518,0.0192241,0.0199744,0.0195466,0.0200411,0.0190451,0.0184899,0.0201269,0.019724,0.0189726,0.0195908,0.0189701,0.0195625,0.0186758,0.0180268,0.0183745,0.0181765,0.0177349,0.0176701,0.0162435,0.0167811,0.0174875,0.0162266,0.0163704,0.0160263,0.0160096,0.0159923,0.0148929,0.0149377,0.014816,0.0146528,0.01489,0.0142723,0.0140939,0.0124393,0.0134396,0.0128081
2.08742e-06,5.45103e-06,8.77186e-06,1.19361e-05,1.59345e-05,1.9002e-05,2.21924e-05,2.63435e-05,2.82921e-05,3.30298e-05,3.62754e-05,4.07861e-05,4.27417e-05,4.66811e-05,4.88527e-05,5.21811e-05,5.64337e-05,5.96746e-05,6.35688e-05,6.609e-05,5.10754e-05,5.26315e-05,5.4688e-05,5.76418e-05,5.84255e-05,6.13435e-05,6.224e-05,6.51362e-05,6.53488e-05,6.90292e-05,7.08534e-05,7.27446e-05,7.63154e-05,7.87773e-05,8.00407e-05,8.01149e-05,8.60897e-05,8.48622e-05,8.80628e-05,8.91049e-05,7.40724e-05,7.6335e-05,7.7747e-05,7.97007e-05,8.29832e-05,8.35542e-05,8.50804e-05,8.52389e-05,8.61337e-05,8.63062e-05,8.94167e-05,9.15196e-05,9.2222e-05,9.28124e-05,9.41731e-05,9.71627e-05,9.79525e-05,9.84708e-05,9.89833e-05,0.000102647,8.67254e-05,8.90431e-05,9.14747e-05,9.25891e-05,9.12747e-05,9.3358e-05,9.36856e-05,9.57183e-05,9.48524e-05,9.46698e-05,9.80403e-05,9.97283e-05,9.77855e-05,9.99129e-05,0.000101432,0.000101957,0.000100286,0.000101965,0.000101698,0.000104378,9.14128e-05,9.16621e-05,9.03141e-05,9.10592e-05,9.32093e-05,9.10274e-05,9.21481e-05,9.3812e-05,9.37918e-05,9.46486e-05,9.20414e-05,9.31257e-05,9.34078e-05,9.31034e-05,9.37425e-05,9.33252e-05,9.4055e-05,9.10388e-05,9.28268e-05,9.42696e-05
6938.35,8970.61,8975.03,8385.9,9195.89,8929.62,8930.67,9010.19,7961.67,8913.23,8753.58,9121.02,8434.65,8359.85,8535.69,8619.17,8547.85,8848.18,8586.23,8739.1,18227.5,17469.1,17157.6,17562.5,16029,17007.3,15885.3,16140.1,15194.5,16040.4,15431.3,15785.9,16407.7,16399,15640.1,14077.2,15670.1,14618,14089.1,14118.2,20766.4,20062.4,20349.7,20187.8,21698.6,20360.6,20330.4,20155.2,18475,18083.3,19071.9,18997,17896.7,17613.4,17715.2,18074.9,16488.9,16401.3,15650.1,16067.2,18981,19386.5,21046.7,19545.6,18672.2,19268.6,18323.3,18452.7,16969.8,16056.5,17739.9,16464.8,15845.6,16183.2,14723,15496.1,14597.8,13156.5,13740.8,12764.6,15843.4,15642.4,13616.2,14295.4,14816.4,13375.7,13284.7,12284.4,12264.1,12017,11020.4,10830.2,10590.1,10426,10619.9,9844.52,9451.53,7858.52,8823.27,7770.16
0.000259969,0.000751517,0.00127626,0.00179257,0.00232538,0.0026991,0.00313929,0.0037775,0.0040772,0.00465457,0.00508755,0.00570738,0.00602866,0.00672698,0.00735853,0.00772742,0.00808709,0.00861401,0.00900057,0.0094515,0.0100221,0.0103623,0.0109882,0.0113925,0.0116737,0.0119938,0.0120051,0.0127099,0.0127121,0.0132865,0.0136937,0.0142286,0.0147232,0.0147273,0.0151046,0.0149439,0.0161622,0.0165052,0.0161795,0.0166329,0.0166542,0.0170391,0.0172394,0.0174934,0.0178711,0.0184063,0.017844,0.0186804,0.0182682,0.0182472,0.0192974,0.0188919,0.0190848,0.0185633,0.0192657,0.0195788,0.0190751,0.0194948,0.0196574,0.0199084,0.0191699,0.0194404,0.0198015,0.0197733,0.0196833,0.0197181,0.0196215,0.0195631,0.0191335,0.0192016,0.0197541,0.0191458,0.0190209,0.0192159,0.0191555,0.0194643,0.0185955,0.0181406,0.0187459,0.0182097,0.0173939,0.0180942,0.0166256,0.0173237,0.0173596,0.0164404,0.0164939,0.016156,0.0160684,0.0152709,0.0153757,0.0150182,0.0147957,0.0146918,0.0143181,0.013929,0.0138603,0.0129052,0.0128578,0.0127746
