#XS,LI
#TM,DT
0.000250084,0.000759517,0.0012595,0.00177118,0.00224092,0.00277291,0.00328409,0.00377583,0.00424427,0.00475645,0.00521546,0.00572624,0.00617701,0.00671436,0.0071352,0.00774093,0.00806706,0.00847412,0.00893061,0.00936192,0.00982542,0.0101695,0.0106761,0.0111523,0.0114697,0.0119107,0.0122722,0.0127563,0.0130629,0.0134716,0.0137236,0.0141152,0.0144034,0.0147402,0.0154109,0.0152623,0.0156647,0.0159122,0.0164677,0.0166908,0.0166209,0.0172337,0.0175041,0.0174862,0.0175899,0.0179443,0.0182062,0.0183242,0.0185283,0.0186583,0.0187376,0.0189816,0.0189212,0.0191525,0.0192223,0.0192627,0.0192119,0.0194407,0.0195629,0.0198124,0.0196481,0.0197503,0.0198699,0.0195256,0.0195771,0.0193812,0.0196528,0.0195839,0.0194063,0.0191245,0.019247,0.0189183,0.0189555,0.0191836,0.0195912,0.0184104,0.0195347,0.0182138,0.0181844,0.0180067,0.0180769,0.0175396,0.0173448,0.0171821,0.0168774,0.0170988,0.017151,0.0162482,0.0159909,0.0157633,0.0158118,0.0153072,0.0147113,0.0145131,0.0140341,0.0136547,0.0134728,0.0133889,0.0128839,0.0123674
1.19427e-06,4.35832e-06,5.6347e-06,1.04276e-05,9.12631e-06,1.19492e-05,2.22533e-05,1.93147e-05,1.75494e-05,2.60218e-05,2.51549e-05,2.57548e-05,4.18541e-05,3.25081e-05,3.94918e-05,6.91817e-05,3.50967e-05,3.98115e-05,3.78068e-05,6.36329e-05,4.82981e-05,4.59525e-05,4.60388e-05,0.000112058,6.5376e-05,5.5338e-05,5.18629e-05,8.05541e-05,5.86091e-05,7.60574e-05,6.29929e-05,6.77719e-05,6.96015e-05,7.08907e-05,0.000406776,7.11201e-05,9.01613e-05,8.12119e-05,0.000105389,8.53513e-05,8.04118e-05,0.000142642,0.000101571,0.000116828,9.73679e-05,0.000109512,0.000121878,0.000133059,0.000159484,0.00016768,0.000116382,0.000140694,0.000137949,0.00013527,0.000128678,0.00013617,0.000144642,0.000141244,0.000142532,0.00020725,0.000153374,0.000162782,0.000306275,0.000168371,0.000144779,0.000143888,0.000196948,0.000172609,0.000283011,0.000212765,0.000195367,0.000185366,0.00020807,0.000260039,0.000460003,0.000182657,0.000841784,0.000202747,0.000192133,0.000234569,0.000302173,0.000257024,0.000188488,0.000214926,0.000235916,0.000245257,0.000433083,0.000208233,0.000216825,0.000224565,0.000414761,0.000231872,0.000316631,0.000259914,0.000230266,0.00018848,0.000213117,0.00027493,0.000258646,0.000212686
24119.4,16704.7,27482.3,15869.3,33163.9,29620.7,11979.5,21020.9,32172.3,18377.8,23645.1,27190.9,11980.7,23465.4,17955.6,6886.6,29060.3,24921.5,30691.8,11906,22763.8,26939.3,29578.4,5448.01,16930.5,25481.7,30798.6,13793.6,27324.3,17256.6,26106.9,23860.3,23555.7,23781.1,789.487,25331.2,16603.7,21116.4,13430.1,21034.7,23500.1,8028.99,16336,12322.5,17951.4,14768.3,12274,10431.9,7424.06,6810.6,14258.1,10012,10348.1,11026.8,12274.5,11007.1,9703.99,10420.5,10362.1,5026.75,9026.96,8097.17,2315.09,7397.27,10057.4,9979.61,5477.03,7080.66,2586.32,4444.09,5338.58,5729.31,4565.14,2993.52,997.702,5587.97,296.219,4439.11,4927.12,3241.36,1968.52,2561.5,4657.71,3515.42,2815.13,2673.55,862.656,3348.97,2991.77,2710.29,799.406,2397.16,1187.4,1715.01,2043.2,2886.9,2198.28,1304.51,1364.85,1859.85

#TM,MNWDT
0.000255076,0.000762855,0.00126964,0.00175771,0.00236105,0.00276209,0.00314701,0.00372603,0.00425115,0.00476334,0.00513173,0.00582945,0.00606963,0.00661467,0.0070204,0.00772868,0.00817836,0.00839436,0.00902814,0.00966431,0.00979065,0.0102182,0.0108162,0.0109113,0.0112448,0.0127899,0.0122196,0.0125697,0.0128674,0.0133847,0.0135422,0.0136889,0.0148865,0.0155912,0.0146537,0.0154674,0.0157613,0.0161,0.0164929,0.0167289,0.0166263,0.0167834,0.0176235,0.017286,0.01548,0.0176065,0.0177711,0.0182677,0.0179432,0.0187211,0.0184463,0.0185294,0.0184611,0.0186208,0.0185795,0.0198736,0.01898,0.019664,0.0188621,0.0200988,0.0198452,0.0188669,0.0193763,0.0190757,0.0199073,0.0201371,0.019588,0.01832,0.0199165,0.0199359,0.0194377,0.0192742,0.0193821,0.019517,0.0184281,0.0182303,0.0188432,0.0172336,0.0183828,0.0179263,0.0186642,0.0172689,0.017956,0.01671,0.016777,0.0163289,0.0161752,0.0153342,0.0158808,0.0158743,0.0150327,0.0143457,0.0144457,0.0140701,0.0138603,0.0133755,0.0132667,0.0131918,0.0125451,0.0122171
3.68114e-06,1.46816e-05,1.56426e-05,2.79584e-05,6.4404e-05,3.36341e-05,4.26993e-05,4.88602e-05,7.01338e-05,7.14518e-05,0.000143556,9.61748e-05,7.54433e-05,9.23563e-05,9.68438e-05,0.000220607,0.000169674,0.000112369,0.000151484,0.00036581,0.000133032,0.000166679,0.000183684,0.000159981,0.00014029,0.00041131,0.000154963,0.000181435,0.00012563,0.000206238,0.00013777,0.000254622,0.000445619,0.000884049,0.000174872,0.000250792,0.00040608,0.000398802,0.000423771,0.000412044,0.000190244,0.000179535,0.000428016,0.000210664,0.00205759,0.000398882,0.000192596,0.000251143,0.000218191,0.000321575,0.000243732,0.000251115,0.000217323,0.000244745,0.00026608,0.000287678,0.000373818,0.000317127,0.000272623,0.000324719,0.0002731,0.000422093,0.000346547,0.000277565,0.000355877,0.000348942,0.000316682,0.000662121,0.000562137,0.000596938,0.000490879,0.000555515,0.000602058,0.000605452,0.000316615,0.000343532,0.000611389,0.000843456,0.0006449,0.000397521,0.000581384,0.000411775,0.000456653,0.000297316,0.000327946,0.000309819,0.0017442,0.00069189,0.000364678,0.000451603,0.000324069,0.000275834,0.000325217,0.000281727,0.000610769,0.000301872,0.000323737,0.00047708,0.000482832,0.000525921
4146.26,2331.43,5688.92,3413.15,1160.56,5823.7,4690.72,5021.86,3172.79,3837.79,1103.49,3172.6,5589.43,4429.62,4537.99,1059.87,2006.26,4819.13,3067.24,602.719,4677.27,3245.42,2994.26,4017,5547.96,834.99,5369.6,4144.68,9059.05,3637.16,8343.62,2495.92,963.696,268.59,6063.67,3284.65,1300.9,1407.41,1308.02,1423.41,6595.62,7546.49,1464.02,5814.2,48.8778,1682.45,7352.2,4568.85,5839.96,2926.74,4946.24,4701.79,6231.4,4998.66,4210.46,4121.2,2226.15,3320.16,4133.69,3308.31,4559.85,1725.32,2699.62,4078.64,2702.15,2875.89,3303.81,661.091,1083.99,963.157,1354.02,1039.55,894.971,897.322,2925.37,2431.84,820.275,360.505,701.651,1756.08,889.97,1518.77,1335.15,2727.73,2259.99,2398.72,74.266,424.163,1637.61,1066.98,1858.15,2335.78,1703.8,2153.87,444.708,1695.34,1450.19,660.251,582.963,465.992

#TM,BT
0.000258378,0.000759108,0.00124964,0.00178878,0.00227283,0.00276682,0.00328551,0.00374918,0.00426798,0.00475128,0.00522029,0.00569751,0.00625769,0.00666375,0.00710756,0.00760769,0.00805315,0.00855636,0.0089729,0.00947578,0.00985866,0.0103058,0.0106874,0.0111113,0.0114852,0.0119354,0.0123101,0.0126591,0.0130408,0.0134599,0.0138161,0.0141029,0.0145416,0.0148755,0.0151702,0.0154282,0.0157867,0.0160299,0.0162855,0.0165339,0.0167773,0.0170867,0.0173781,0.017555,0.0177781,0.0179488,0.0181929,0.0183819,0.0184185,0.0186866,0.0187833,0.0189901,0.0190294,0.0191205,0.0191916,0.0193486,0.0193939,0.0194954,0.0195696,0.0194833,0.0195552,0.0196044,0.019585,0.0197007,0.0195188,0.0195545,0.0194257,0.019483,0.0194017,0.0193772,0.0192674,0.0192769,0.0190464,0.0189191,0.0188766,0.0186973,0.0185191,0.0184606,0.0181825,0.0180471,0.0178502,0.0176741,0.0174218,0.0172311,0.0170185,0.0168587,0.0164843,0.0162775,0.0160348,0.0157339,0.0154663,0.0151901,0.0148965,0.0146033,0.0142243,0.013996,0.0136253,0.0131873,0.0128831,0.0124525
5.08325e-06,8.71066e-06,1.11734e-05,1.33645e-05,1.50614e-05,1.66137e-05,1.80989e-05,1.93297e-05,2.06188e-05,2.17501e-05,2.27918e-05,2.38062e-05,2.49415e-05,2.5733e-05,2.65695e-05,2.74824e-05,2.82693e-05,2.91308e-05,2.98266e-05,3.0643e-05,3.125e-05,3.19428e-05,3.25223e-05,3.31557e-05,3.37027e-05,3.43492e-05,3.48775e-05,3.53626e-05,3.58838e-05,3.64488e-05,3.69207e-05,3.72971e-05,3.78644e-05,3.82904e-05,3.8663e-05,3.89849e-05,3.94273e-05,3.97266e-05,4.0037e-05,4.03363e-05,4.06271e-05,4.09935e-05,4.13362e-05,4.15417e-05,4.18031e-05,4.19988e-05,4.22771e-05,4.24933e-05,4.25345e-05,4.28386e-05,4.29472e-05,4.31781e-05,4.32239e-05,4.3324e-05,4.34039e-05,4.35796e-05,4.36287e-05,4.37417e-05,4.38235e-05,4.37295e-05,4.38092e-05,4.38635e-05,4.38448e-05,4.39701e-05,4.37724e-05,4.3813e-05,4.36723e-05,4.37397e-05,4.36462e-05,4.36212e-05,4.35031e-05,4.3514e-05,4.3259e-05,4.31168e-05,4.30745e-05,4.28732e-05,4.26736e-05,4.26072e-05,4.2293e-05,4.21389e-05,4.19184e-05,4.17142e-05,4.14234e-05,4.12014e-05,4.09542e-05,4.07694e-05,4.03259e-05,4.00765e-05,3.97877e-05,3.94168e-05,3.9088e-05,3.87479e-05,3.83827e-05,3.80093e-05,3.7527e-05,3.74351e-05,3.73525e-05,3.71672e-05,3.71443e-05,3.69654e-05
767.559,2256.26,3716.08,5322.22,6765.31,8239.72,9790.08,11176.5,12729.2,14176.9,15585.4,17016.7,18701.1,19922.4,21259.8,22765.7,24109.3,25630.6,26887,28408.8,29567.9,30924.6,32082.5,33365.6,34501.1,35869.7,37009.5,38071.8,39236.8,40513.7,41601.9,42476.9,43817.4,44838.5,45738,46528.8,47629.3,48370.6,49154.4,49916.1,50663.4,51614.2,52508.5,53053.8,53732.4,54259.9,55014.2,55593.6,55706.8,56529.3,56827.6,57466,57581.8,57866.1,58082.9,58562,58704.7,59014.3,59242.7,58973.9,59194.1,59345.3,59278,59639.2,59073,59179.5,58779.3,58944.9,58704.5,58623.5,58276.1,58304.4,57591.2,57199.5,57054.9,56502.8,55950.4,55770.9,54910.5,54491.6,53871.6,53332.4,52550.6,51961.9,51301.4,50799.8,49643.1,49009.2,48251.6,47336.5,46512.5,45656.9,44748.7,43853.7,42683.1,41527.2,39530.7,37400.6,35738.7,33713.9

#TM,MBT
0.00024604,0.000744227,0.00127769,0.00178577,0.00227674,0.002776,0.00328035,0.00373812,0.00424487,0.00474741,0.00524251,0.00568448,0.00619154,0.00670708,0.00712444,0.00758536,0.0080851,0.00855022,0.00902515,0.00940664,0.00987162,0.0102823,0.0107018,0.0111478,0.0114862,0.0119626,0.012332,0.012706,0.0130399,0.0133985,0.0138232,0.0141518,0.0144254,0.0148031,0.0151455,0.0153892,0.0156704,0.0161028,0.0163228,0.0165541,0.0168311,0.0170425,0.0173789,0.0175724,0.0176495,0.0179684,0.0182292,0.0183362,0.0184821,0.0186986,0.018714,0.0189192,0.019025,0.0191567,0.0193572,0.0192772,0.0193363,0.0194538,0.0195078,0.0195892,0.019625,0.0196262,0.0196771,0.0195793,0.0195699,0.019588,0.0195029,0.0194669,0.0194305,0.0193801,0.0192963,0.0191795,0.0190343,0.0189548,0.0188846,0.0186507,0.0185442,0.0183476,0.01826,0.01806,0.0178036,0.0176773,0.0174446,0.0171825,0.0169697,0.0167776,0.0165052,0.0162982,0.0160164,0.0157375,0.0154789,0.0150882,0.0148577,0.014557,0.0142517,0.0138642,0.013622,0.0132778,0.0129699,0.012523
4.96929e-06,8.63918e-06,1.13162e-05,1.33758e-05,1.51097e-05,1.6674e-05,1.81192e-05,1.93373e-05,2.06052e-05,2.17876e-05,2.28812e-05,2.38258e-05,2.48631e-05,2.58655e-05,2.6653e-05,2.74912e-05,2.83774e-05,2.91814e-05,2.99699e-05,3.14074e-05,3.13349e-05,3.19848e-05,3.26229e-05,3.32849e-05,3.37822e-05,3.44726e-05,3.49953e-05,3.55146e-05,3.59702e-05,3.64669e-05,3.7026e-05,3.74598e-05,3.78178e-05,3.83024e-05,3.87393e-05,3.90467e-05,3.93998e-05,3.99323e-05,4.07394e-05,4.20931e-05,4.08375e-05,4.10851e-05,4.14818e-05,4.17196e-05,4.18183e-05,4.21844e-05,4.24792e-05,4.26062e-05,4.27817e-05,4.30249e-05,4.30484e-05,4.32718e-05,4.34124e-05,4.35546e-05,4.37772e-05,4.3697e-05,4.37739e-05,4.43028e-05,4.5133e-05,4.60285e-05,4.4153e-05,4.4164e-05,4.42202e-05,4.41104e-05,4.41053e-05,4.41372e-05,4.40399e-05,4.4011e-05,4.39552e-05,4.39275e-05,4.38366e-05,4.37049e-05,4.35487e-05,4.34628e-05,4.33739e-05,4.31359e-05,4.3295e-05,4.366e-05,4.41529e-05,4.45196e-05,4.23046e-05,4.21281e-05,4.18555e-05,4.15618e-05,4.12977e-05,4.10921e-05,4.07625e-05,4.05058e-05,4.01543e-05,3.98132e-05,3.94879e-05,3.90057e-05,3.87266e-05,3.83332e-05,3.79602e-05,3.76225e-05,3.77096e-05,3.76545e-05,3.76545e-05,3.74309e-05
1434.47,4342.42,7459.66,10429.8,13285.5,16219.2,19179.1,21866.5,24833.6,27781.9,30717.6,33308.2,36287.1,39345.1,41809.5,44548.3,47499.9,50235.4,53064.5,52489.4,58074.7,60472.1,62970,65637.4,67646.5,70464.1,72663.3,74897.8,76900.8,78990.9,81558.1,83514.5,85139.1,87401.6,89439.7,90892.7,92563.6,95153.1,93934.1,90501.9,99397.1,100685,102706,103811,104231,106166,107758,108378,109207,110522,110582,111856,112380,113199,114408,113880,114178,112826,109319,105985,115602,115559,115864,115286,115202,115248,114755,114482,114343,113895,113381,112689,111786,111293,110923,109391,107351,103337,100081,96293.6,103635,103027,101644,100012,98800.8,97546.4,95936.7,94735,93096.5,91428.8,89912.5,87556,86129.3,84384.3,82478.5,79461.9,76356.5,72758.3,69423.2,65497.5

#TM,PBT
0.000247673,0.000754564,0.00136019,0.00170847,0.00222133,0.00271352,0.00339347,0.00382303,0.00441204,0.00468722,0.00507982,0.00570371,0.00636294,0.00676167,0.00717948,0.00783868,0.00793125,0.00861585,0.00902026,0.00962699,0.00955039,0.0105306,0.0103541,0.0112976,0.0112464,0.0116275,0.0123826,0.0128688,0.0131722,0.0134581,0.0135623,0.0143541,0.0142571,0.0148895,0.0147828,0.0154313,0.0160523,0.0159959,0.0169219,0.0167946,0.0169371,0.0169036,0.0173216,0.018087,0.01765,0.018142,0.0183541,0.0184346,0.0187139,0.0192415,0.0187523,0.0193807,0.0188664,0.0179716,0.019533,0.0202689,0.0191145,0.0189347,0.0196589,0.0198743,0.0193034,0.0198454,0.0205781,0.0203846,0.0205208,0.0192622,0.0194766,0.0198854,0.0194914,0.0201869,0.0197163,0.0189817,0.0185217,0.019915,0.0173701,0.0185222,0.0188037,0.0197782,0.018125,0.0176207,0.0186586,0.0167813,0.0186616,0.017262,0.0176719,0.015565,0.0161504,0.0169305,0.0158474,0.0158549,0.0153508,0.0150312,0.0160764,0.0139811,0.0154704,0.0152815,0.0120069,0.0146006,0.0121585,0.0137525
2.60615e-05,3.41724e-05,6.90845e-05,6.46445e-05,6.78151e-05,7.11893e-05,8.58286e-05,0.000116163,9.82074e-05,0.000115977,0.000108927,0.000125377,0.000126752,0.000120783,0.000144456,0.000155732,0.000152639,0.000206879,0.00016495,0.000307172,0.000187575,0.000196332,0.000210047,0.00019302,0.000209443,0.000236647,0.000247977,0.000213991,0.000235837,0.00023593,0.000243021,0.000243014,0.000254198,0.00027021,0.000292744,0.000277464,0.000279582,0.000320754,0.000304791,0.00031028,0.000310802,0.000341536,0.000329818,0.000338417,0.00034387,0.000364568,0.000357829,0.000385751,0.000379258,0.000402359,0.000412436,0.000432892,0.00044073,0.000420281,0.000429452,0.00046824,0.000471818,0.000506146,0.000533226,0.000520763,0.000490968,0.000575334,0.000519593,0.000563253,0.000564818,0.000551674,0.000560435,0.000573141,0.000600164,0.000597979,0.000640579,0.000624061,0.000632862,0.000661136,0.000699441,0.000683066,0.000659315,0.000673073,0.000767276,0.00070844,0.000721946,0.00070153,0.00080469,0.000767251,0.00076201,0.000791261,0.000734722,0.000792663,0.000879506,0.00079925,0.000810286,0.000913588,0.000871939,0.000914601,0.00092549,0.000861604,0.000884535,0.000947006,0.000928803,0.000885423
294.565,1590.24,1264.32,2278.1,3499.4,4738.66,5098.51,3532.62,6582.79,5327.32,7093.27,6749.92,8219.16,10221.6,8056.32,8263.28,8805.92,5656.99,9753.39,3203.59,8454.95,9383.08,7925.28,11173.6,9404,7873.95,8132.52,11795.2,10174.4,10612.6,10157.8,11379.2,10259.8,9903.22,8316.77,10088.2,10751.7,8111.36,10053.5,9555.51,9685.72,7989.23,8995.98,9316.4,8592.54,8076.67,8580.93,7448.59,7941.05,7458.83,6742.43,6537.31,5976.56,5963.68,6747.3,6111.43,5352.98,4564.41,4433.18,4750.3,5041.74,3880.6,5115.72,4271.87,4305.18,3976.19,3939.1,3926.16,3440.06,3716.97,3089.77,3017.42,2793.59,2959.37,2011.5,2398.17,2652.9,2816.23,1820,2017.73,2178.55,1866.28,1754.12,1650.92,1754.13,1262.05,1575.95,1487.93,1058.91,1283.45,1170.59,882.892,1108.73,762.143,911.343,1025.97,600.966,775.272,558.9,786.828

#XS,LD
#TM,DT
0.049775,0.0480034,0.0462832,0.0449488,0.0434505,0.0420341,0.0405608,0.0393709,0.0380833,0.0368528,0.0356228,0.0345801,0.0333724,0.0323076,0.0312703,0.0301859,0.0293079,0.0283488,0.0273793,0.0266365,0.0256347,0.0249687,0.0241277,0.023304,0.0225231,0.0218163,0.0211722,0.0203841,0.0196821,0.0191674,0.0185355,0.0179525,0.0173331,0.0167883,0.0162237,0.015647,0.0150864,0.0146814,0.0141174,0.0137016,0.0132663,0.0128353,0.0124022,0.0119585,0.0115567,0.0111962,0.0108061,0.0104187,0.0100261,0.0096919,0.00933,0.009088,0.008701,0.0083756,0.0080908,0.0078164,0.0075366,0.0072992,0.0069549,0.0067094,0.0064537,0.0062619,0.0059889,0.0057382,0.0054943,0.0053004,0.0050563,0.0049224,0.0046837,0.0044927,0.0042873,0.0041284,0.0039583,0.0037395,0.0035468,0.0034038,0.0032312,0.0030932,0.0029194,0.0027279,0.002592,0.0024385,0.0022956,0.0021522,0.0019948,0.001885,0.0017427,0.001605,0.0014751,0.0013358,0.0011836,0.0010464,0.0009459,0.0008053,0.0006867,0.0005509,0.0004291,0.0003235,0.0001887,6.25e-05
6.87731e-05,6.76011e-05,6.64387e-05,6.55198e-05,6.4469e-05,6.34565e-05,6.23824e-05,6.14986e-05,6.05252e-05,5.95774e-05,5.86121e-05,5.77792e-05,5.67967e-05,5.59141e-05,5.50386e-05,5.41061e-05,5.33376e-05,5.24835e-05,5.1604e-05,5.09186e-05,4.99776e-05,4.93409e-05,4.85238e-05,4.77084e-05,4.6921e-05,4.61956e-05,4.55236e-05,4.46862e-05,4.39258e-05,4.3359e-05,4.2652e-05,4.19883e-05,4.12706e-05,4.06281e-05,3.99506e-05,3.92456e-05,3.85471e-05,3.8034e-05,3.7307e-05,3.67612e-05,3.61805e-05,3.55957e-05,3.49977e-05,3.43737e-05,3.37981e-05,3.32729e-05,3.26945e-05,3.21094e-05,3.15049e-05,3.09806e-05,3.04022e-05,3.0009e-05,2.93688e-05,2.88192e-05,2.8329e-05,2.78483e-05,2.73492e-05,2.69183e-05,2.62803e-05,2.58155e-05,2.5322e-05,2.49453e-05,2.43988e-05,2.38857e-05,2.33754e-05,2.29615e-05,2.24293e-05,2.21318e-05,2.15911e-05,2.11483e-05,2.06614e-05,2.02765e-05,1.98561e-05,1.93016e-05,1.87995e-05,1.8418e-05,1.79465e-05,1.75603e-05,1.70613e-05,1.64938e-05,1.60788e-05,1.55966e-05,1.51338e-05,1.46546e-05,1.41096e-05,1.37166e-05,1.31896e-05,1.26587e-05,1.21364e-05,1.155e-05,1.08729e-05,1.0224e-05,9.72114e-06,8.97024e-06,8.28389e-06,7.42022e-06,6.54917e-06,5.68679e-06,4.34355e-06,2.49992e-06
