#XS,LI
#TM,DT
0.000249864,0.000776652,0.00127459,0.00181872,0.00223375,0.00273864,0.00332647,0.00382906,0.00423893,0.004677,0.00534085,0.00565462,0.00609533,0.00685903,0.00704059,0.00781236,0.00828646,0.00841277,0.00869757,0.00919679,0.00949066,0.00996204,0.0105615,0.0111563,0.0116872,0.0113027,0.0119216,0.0128747,0.0132176,0.013148,0.0140666,0.0137111,0.0150291,0.0148926,0.0155997,0.015411,0.0163929,0.0156853,0.0162568,0.0164937,0.0160898,0.0174511,0.0170831,0.0182617,0.0177953,0.0166027,0.0176893,0.018895,0.0179963,0.0188186,0.018473,0.0191436,0.0188208,0.0192163,0.0195111,0.0188004,0.0191813,0.0190209,0.020177,0.0198505,0.020131,0.0189504,0.0202367,0.019205,0.0195184,0.0205251,0.0198809,0.0202016,0.0197726,0.0202969,0.0200134,0.0196283,0.0193142,0.0190907,0.0191635,0.0181097,0.0188252,0.0180041,0.0176497,0.018137,0.01774,0.0181846,0.0172119,0.0173851,0.0161167,0.0156393,0.0160207,0.01528,0.0157851,0.0158746,0.0161334,0.0154984,0.0149341,0.0139039,0.0140475,0.0142278,0.0126979,0.0132599,0.0138487,0.0116386
8.6354e-07,2.33842e-06,3.85691e-06,5.45577e-06,6.82867e-06,8.39006e-06,1.0101e-05,1.16365e-05,1.31111e-05,1.45392e-05,1.63238e-05,1.76263e-05,1.89988e-05,2.11557e-05,2.21669e-05,2.43131e-05,2.57999e-05,2.6671e-05,2.79223e-05,2.94349e-05,3.07027e-05,3.23389e-05,3.42879e-05,3.58508e-05,3.73292e-05,3.73963e-05,3.93219e-05,4.15405e-05,4.28017e-05,4.33358e-05,4.58989e-05,4.54611e-05,4.86154e-05,4.91064e-05,5.08597e-05,5.11806e-05,5.36835e-05,5.28241e-05,5.50121e-05,5.56707e-05,5.58013e-05,5.85263e-05,5.86825e-05,6.13194e-05,6.14703e-05,5.96877e-05,6.23967e-05,6.47077e-05,6.37782e-05,6.58086e-05,6.5637e-05,6.74198e-05,6.75563e-05,6.90849e-05,7.0474e-05,6.99649e-05,7.1124e-05,7.0325e-05,7.3758e-05,7.37053e-05,7.4366e-05,7.33244e-05,7.6479e-05,7.4874e-05,7.56645e-05,7.79151e-05,7.83557e-05,7.91778e-05,7.97593e-05,8.02959e-05,8.05445e-05,7.98909e-05,8.00226e-05,7.99058e-05,8.11485e-05,7.95143e-05,8.14966e-05,8.0176e-05,8.0189e-05,8.24121e-05,8.14738e-05,8.35257e-05,8.07493e-05,8.26094e-05,7.97836e-05,8.04659e-05,8.18941e-05,7.99809e-05,8.27539e-05,8.39124e-05,8.38529e-05,8.3374e-05,8.27732e-05,8.11745e-05,8.23487e-05,8.42906e-05,7.9887e-05,8.14368e-05,8.69036e-05,7.98331e-05
20731.6,27314.6,27042.8,27517.4,26496.4,26383.3,26855.4,26811.8,25883.7,25623.8,26507.6,25484.4,25487.7,26029.2,24980.3,25566.6,25544.1,24637.1,24026,24173.4,23660.8,23498.3,23494,23979.1,24272.3,22620.4,22760.7,23786,23614.1,22793.6,23257.5,22524.5,23665.1,22774.7,23295.7,22451.2,23089.8,21832.9,21624.5,21735.6,20587.5,22015.8,20984.9,21962.3,20752.6,19159.3,19901.5,21114.1,19715.6,20248.7,19614,19964.7,19219.2,19158.5,18980,17879.7,18010,18114.8,18530.3,17961.3,18145.6,16539.7,17337.3,16291.3,16477.7,17183.7,15941.2,16119.6,15217.9,15821.9,15288.4,14947.2,14425.1,14134.3,13809.5,12844.6,13212.6,12486.6,11996,11993.3,11739.8,11737,11250.4,10966.9,10104.5,9354.07,9476.45,9037.8,9009.64,8862.24,9166.58,8556.65,8060.66,7264.75,7205.66,7055.18,6256.02,6564.94,6288.28,5262.93
0.000250969,0.000758297,0.00126237,0.00178473,0.00227095,0.00274801,0.00328644,0.00378392,0.00425802,0.00475617,0.00520746,0.00567996,0.0061619,0.00674421,0.00708385,0.00763224,0.00804898,0.00837793,0.00881353,0.00935167,0.00964869,0.010169,0.0104565,0.0111335,0.0116714,0.0116688,0.0121513,0.0126073,0.0130264,0.0132819,0.0140009,0.0141667,0.0147456,0.0149327,0.0153051,0.0154455,0.0155939,0.015812,0.0161199,0.0164055,0.0164979,0.0171369,0.0172026,0.0177574,0.017812,0.0175695,0.0182424,0.0188901,0.0183583,0.0188509,0.018822,0.0191017,0.0190794,0.0192948,0.0193156,0.0195168,0.0194979,0.018934,0.0197501,0.0195642,0.0198321,0.0194321,0.0198683,0.0199054,0.0195021,0.0197214,0.019538,0.0195961,0.0198544,0.0198343,0.0192195,0.0191997,0.0191056,0.0190728,0.0188888,0.0187952,0.0186113,0.0181743,0.0179694,0.0179821,0.0174482,0.017762,0.0172587,0.0172704,0.0167239,0.0159311,0.016605,0.0159708,0.0162632,0.0161258,0.0153891,0.0150635,0.0152792,0.0147844,0.0143723,0.0138538,0.0130526,0.0133731,0.0133624,0.0123213
4.71217e-07,1.25127e-06,2.06899e-06,2.92159e-06,3.73886e-06,4.54234e-06,5.4179e-06,6.25868e-06,7.10132e-06,7.93284e-06,8.72833e-06,9.55293e-06,1.03889e-05,1.1349e-05,1.2051e-05,1.29419e-05,1.3729e-05,1.44629e-05,1.52301e-05,1.60823e-05,1.68203e-05,1.77364e-05,1.83652e-05,1.93616e-05,2.023e-05,2.05688e-05,2.15331e-05,2.23123e-05,2.29701e-05,2.36282e-05,2.46962e-05,2.51853e-05,2.60849e-05,2.6642e-05,2.72784e-05,2.78226e-05,2.83327e-05,2.88428e-05,2.9488e-05,3.0125e-05,3.06158e-05,3.15509e-05,3.19159e-05,3.28362e-05,3.34259e-05,3.32666e-05,3.43248e-05,3.52138e-05,3.494e-05,3.59141e-05,3.6132e-05,3.66319e-05,3.6978e-05,3.76313e-05,3.79863e-05,3.85776e-05,3.89585e-05,3.84839e-05,3.97094e-05,3.99303e-05,4.02587e-05,4.01546e-05,4.09529e-05,4.13471e-05,4.13279e-05,4.18153e-05,4.20155e-05,4.25136e-05,4.3051e-05,4.33974e-05,4.29663e-05,4.30831e-05,4.32152e-05,4.35669e-05,4.3799e-05,4.38972e-05,4.40114e-05,4.37338e-05,4.40974e-05,4.45435e-05,4.39883e-05,4.47424e-05,4.43491e-05,4.48963e-05,4.48426e-05,4.37724e-05,4.50373e-05,4.48104e-05,4.56814e-05,4.58999e-05,4.49175e-05,4.49565e-05,4.57795e-05,4.54144e-05,4.5209e-05,4.54139e-05,4.397e-05,4.4794e-05,4.61844e-05,4.46713e-05
70240.3,90941.8,92181.6,92404.8,91353.4,90629,91112.6,90512.4,89028.2,89011.8,88141.1,87540.1,87112.3,87445.7,85563,86118.7,85111.8,83090.1,82924.2,83728,81480.9,81399.1,80273.4,81878.5,82422.4,79694,78853.2,79058.2,79637.4,78244.4,79586.9,78349.3,79128.8,77791.6,77951.5,76313,75010.7,74419.9,73998.8,73436.7,71904.4,73051.6,71939.2,72416.9,70315.1,69070,69941.9,71257.6,68361.2,68221.9,67195,67331.1,65921.9,65098.7,64025.4,63377.6,62024.2,59939.8,61255.2,59444.2,60090.7,57990.9,58282.6,57390.5,55139.8,55080,53546.6,52610.6,52666.9,51724.6,49547.2,49177.1,48399.3,47457.6,46054.2,45395.2,44280.3,42763,41117.8,40355.3,38959.6,39024.3,37500.2,36641.4,34441.4,32800.4,33660.9,31454.8,31384.8,30564.1,29066.2,27800.8,27583.3,26242.9,25025.9,23043.6,21820.7,22070.5,20728.5,18838.5

#TM,MNWDT
0.000262546,0.000782511,0.00124769,0.00170413,0.00238326,0.00284547,0.00329503,0.00390046,0.00385614,0.00482105,0.00537031,0.00590675,0.00604758,0.00645537,0.00709331,0.00763953,0.00799718,0.00881072,0.00904846,0.0095906,0.0105279,0.0108314,0.0110253,0.0117154,0.0117225,0.0123746,0.0123472,0.0126193,0.0124634,0.0135998,0.0136995,0.0139588,0.0153272,0.0154871,0.0155779,0.0143195,0.0165711,0.015496,0.0160464,0.0160511,0.0162899,0.0168381,0.0169829,0.0175714,0.0192426,0.0181877,0.018505,0.0184511,0.0181461,0.018036,0.0190238,0.0195604,0.019005,0.0187863,0.0189836,0.0198466,0.0193188,0.0195747,0.0187034,0.0206574,0.0186178,0.0193189,0.0206114,0.02031,0.0191925,0.0198026,0.0187367,0.0195522,0.0189503,0.0179034,0.0204586,0.0194257,0.0194845,0.0189702,0.0186891,0.0194095,0.0188666,0.0182609,0.0185315,0.0176133,0.0180792,0.0179661,0.0161887,0.0165559,0.0174432,0.0168043,0.0161591,0.0159765,0.0154605,0.0155766,0.0152484,0.015106,0.0148484,0.0146096,0.0149429,0.0145288,0.0148562,0.0122785,0.013248,0.0131826
2.05157e-06,5.43225e-06,8.63378e-06,1.20025e-05,1.5945e-05,1.92496e-05,2.26339e-05,2.64405e-05,2.81928e-05,3.28879e-05,3.68697e-05,4.02909e-05,4.30107e-05,4.59403e-05,4.88192e-05,5.22399e-05,5.59151e-05,6.0508e-05,6.34711e-05,6.65442e-05,5.06983e-05,5.2732e-05,5.46841e-05,5.76048e-05,5.89627e-05,6.12994e-05,6.23005e-05,6.48616e-05,6.54755e-05,6.9489e-05,7.10414e-05,7.21006e-05,7.67096e-05,7.87467e-05,8.02521e-05,7.94357e-05,8.65263e-05,8.48209e-05,8.82444e-05,8.86042e-05,7.40128e-05,7.6601e-05,7.67053e-05,7.92582e-05,8.38907e-05,8.36601e-05,8.4975e-05,8.46778e-05,8.6435e-05,8.62472e-05,8.94605e-05,9.24309e-05,9.19747e-05,9.30381e-05,9.4069e-05,9.6462e-05,9.76557e-05,9.92815e-05,9.91282e-05,0.000103408,8.72661e-05,8.92614e-05,9.1877e-05,9.33229e-05,9.0886e-05,9.32941e-05,9.24398e-05,9.52654e-05,9.44726e-05,9.38456e-05,9.80056e-05,9.87183e-05,9.83251e-05,9.96503e-05,0.000100866,0.00010195,9.97789e-05,0.000103007,0.000102848,0.000103059,9.24677e-05,9.2685e-05,9.10566e-05,9.0888e-05,9.34817e-05,9.14841e-05,9.12974e-05,9.32929e-05,9.30512e-05,9.34326e-05,9.19037e-05,9.33287e-05,9.29923e-05,9.31459e-05,9.3543e-05,9.41546e-05,9.60991e-05,9.09395e-05,9.3012e-05,9.51568e-05
4408.66,5585.85,5621.9,5426.59,6014.03,5882.13,5705.18,5858.15,5036.14,5784.68,5711.2,5785.63,5322.05,5315.23,5683.09,5757.01,5506.6,5707.76,5470.99,5591.64,11608.2,11357.7,10942.7,11134.4,10640.4,10970.4,10573.6,10189.8,9754.07,10310.9,10010.5,10089.9,10747.3,10412.3,10143.1,8747.7,9873.59,8984.72,8901.21,8834.25,13040.4,13007.2,13196,13231,14163.4,12723,12766.3,12781.3,11864.7,11772.2,12173.1,12055.6,11493.9,10975.7,10963.1,11395.3,10535,10464.6,9583.27,10742.6,12252.7,12609.7,13547.8,12750.1,12004.3,12128.4,11059.5,11339.4,10831.5,9797.46,11730.6,10423.8,10571.1,9755.62,9241.81,9757.09,9624.55,8460.17,8739.76,7862.81,10290.7,10114.8,8508.8,8932.24,9372.81,9082.75,8433.09,7894.69,7431.37,7481.97,7410.61,7052.44,6863.3,6622.47,6869.36,6409.77,6433.44,4907.45,5461.21,5166.44
0.000253176,0.000750983,0.00125343,0.00178205,0.00232477,0.00269405,0.00313306,0.00378108,0.00404258,0.00471329,0.00512613,0.00568869,0.00603703,0.00669412,0.00738817,0.00780152,0.00813937,0.00874714,0.0089687,0.00948757,0.010059,0.0103804,0.0108811,0.0113317,0.0118129,0.0119935,0.0119989,0.012804,0.0127667,0.0131939,0.0136391,0.0140111,0.0147544,0.0146403,0.0151878,0.0150471,0.0161125,0.0164234,0.0162938,0.016745,0.0164746,0.0169777,0.0174454,0.0175432,0.0180596,0.01844,0.0177415,0.018517,0.0181666,0.0183762,0.0190438,0.0189504,0.0192002,0.0183543,0.0191612,0.0192971,0.0189811,0.0196516,0.019732,0.0200355,0.0190067,0.0194716,0.0194894,0.0197065,0.0197325,0.0194515,0.0191378,0.019286,0.0192757,0.0190957,0.0202377,0.0190877,0.0192082,0.0189074,0.0189414,0.0195017,0.0185996,0.0182547,0.0184875,0.0177812,0.0173986,0.0181328,0.0166529,0.0175976,0.0173291,0.0166514,0.0165317,0.0163428,0.0160815,0.0149331,0.0157297,0.0150087,0.0150276,0.0149918,0.0141817,0.0139857,0.0142009,0.0128598,0.0128033,0.0124515
